dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.401931907906057,0.2605195358505063
4,rbf_gscale,classical_ext_plain,plain,7.253663481354174,0.2751084895369153
4,poly2,classical_ext_plain,plain,5.286139026776817,0.27011631633601263
4,poly3,classical_ext_plain,plain,6.469581896938449,0.2778068336592145
4,laplacian_med,classical_ext_plain,plain,10.278302682258495,0.2697145575049502
4,matern15_med,classical_ext_plain,plain,4.7228990527430685,0.2677678005211892
4,matern25_med,classical_ext_plain,plain,4.097185681581649,0.2607529066235061
6,linear,classical_ext_plain,plain,5.2660594306092,0.22687645440099274
6,rbf_gscale,classical_ext_plain,plain,12.76057325417402,0.24011948402644434
6,poly2,classical_ext_plain,plain,7.581619982148001,0.2334312216009638
6,poly3,classical_ext_plain,plain,10.328439085201689,0.24644503247212599
6,laplacian_med,classical_ext_plain,plain,15.50377588766668,0.24713174503538746
6,matern15_med,classical_ext_plain,plain,6.882646270334032,0.2315716743447311
6,matern25_med,classical_ext_plain,plain,5.634463156460035,0.22440571029455988
8,linear,classical_ext_plain,plain,6.62352637019316,0.2215628613517013
8,rbf_gscale,classical_ext_plain,plain,16.659757957201943,0.2230832517916045
8,poly2,classical_ext_plain,plain,8.989297230964308,0.21940965964192158
8,poly3,classical_ext_plain,plain,13.161629494076253,0.23039259797578318
8,laplacian_med,classical_ext_plain,plain,18.881997919132914,0.23856539159248752
8,matern15_med,classical_ext_plain,plain,8.500489038188224,0.2186873013339157
8,matern25_med,classical_ext_plain,plain,6.769301125390166,0.21155846044054957
10,linear,classical_ext_plain,plain,7.713063719653835,0.21792802099922376
10,rbf_gscale,classical_ext_plain,plain,17.996959076236426,0.21489272638524637
10,poly2,classical_ext_plain,plain,9.689222244441943,0.21395668831360037
10,poly3,classical_ext_plain,plain,14.556600251566366,0.2217912452508959
10,laplacian_med,classical_ext_plain,plain,21.697984962069395,0.2389193457870249
10,matern15_med,classical_ext_plain,plain,9.802598620945759,0.21503996861280386
10,matern25_med,classical_ext_plain,plain,7.7757827770883,0.20830417956824634
12,linear,classical_ext_plain,plain,8.99792761489414,0.2181376452872972
12,rbf_gscale,classical_ext_plain,plain,21.232589093466977,0.2160173409300489
12,poly2,classical_ext_plain,plain,10.90187321525609,0.21108861979435306
12,poly3,classical_ext_plain,plain,17.01236576162022,0.22313621381981608
12,laplacian_med,classical_ext_plain,plain,25.294912326871017,0.2505121229674085
12,matern15_med,classical_ext_plain,plain,11.310928186865914,0.21474021137684288
12,matern25_med,classical_ext_plain,plain,8.865078214917745,0.20588585328570236
