dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.924403624181124,0.2692906456598409
4,rbf_gscale,classical_ext_plain,plain,6.039870008477268,0.29614975300518276
4,poly2,classical_ext_plain,plain,4.674016701954342,0.2862135988100409
4,poly3,classical_ext_plain,plain,5.650967728174763,0.2974132268101313
4,laplacian_med,classical_ext_plain,plain,9.09290027366311,0.2892512514513928
4,matern15_med,classical_ext_plain,plain,4.320680307974299,0.2881423763586668
4,matern25_med,classical_ext_plain,plain,3.77926613928072,0.2817233789045563
6,linear,classical_ext_plain,plain,4.827355226135606,0.23448362996565036
6,rbf_gscale,classical_ext_plain,plain,10.127331989812937,0.24801224730612104
6,poly2,classical_ext_plain,plain,6.697143583195792,0.24301930780936173
6,poly3,classical_ext_plain,plain,8.854248239420304,0.25573138897822456
6,laplacian_med,classical_ext_plain,plain,13.807001613726946,0.2576153558182553
6,matern15_med,classical_ext_plain,plain,6.31596833733832,0.24144904633155878
6,matern25_med,classical_ext_plain,plain,5.252051796430472,0.2359258775787648
8,linear,classical_ext_plain,plain,6.482937532157871,0.22131638429853204
8,rbf_gscale,classical_ext_plain,plain,15.554040918187562,0.23042990845733458
8,poly2,classical_ext_plain,plain,8.740167438349621,0.22737542713415135
8,poly3,classical_ext_plain,plain,12.641212134547885,0.23536477460054606
8,laplacian_med,classical_ext_plain,plain,17.787583137602827,0.24743726447017664
8,matern15_med,classical_ext_plain,plain,8.314447360733011,0.22953529966515768
8,matern25_med,classical_ext_plain,plain,6.67083746321995,0.22466857770222412
10,linear,classical_ext_plain,plain,7.609410096712684,0.2249823467929239
10,rbf_gscale,classical_ext_plain,plain,17.284142690362845,0.2269853966654347
10,poly2,classical_ext_plain,plain,9.527263862484382,0.2229324198929546
10,poly3,classical_ext_plain,plain,14.346715545122795,0.2326844072901394
10,laplacian_med,classical_ext_plain,plain,21.344879134682742,0.2500667795409724
10,matern15_med,classical_ext_plain,plain,9.894288716662325,0.2254606564982073
10,matern25_med,classical_ext_plain,plain,7.8770477784934085,0.21881803478933287
12,linear,classical_ext_plain,plain,9.165630790405425,0.21169294981881945
12,rbf_gscale,classical_ext_plain,plain,21.10470901739475,0.21497131109124842
12,poly2,classical_ext_plain,plain,11.062085015540816,0.2111394966377597
12,poly3,classical_ext_plain,plain,17.341969346120667,0.22006668268656507
12,laplacian_med,classical_ext_plain,plain,24.669831189994937,0.24197023731707723
12,matern15_med,classical_ext_plain,plain,11.17805844309529,0.2145975219591614
12,matern25_med,classical_ext_plain,plain,8.803208819861052,0.208509570854086
