family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,2.106135162176078,0.26396073354468624,0.28575702830282723,0.3104251191977202,0.02466809089489297
classical_ext,rbf_gscale,4,4.946217330013405,0.280886953009835,0.30632027555449337,0.381237515203297,0.07491723964880365
classical_ext,poly2,4,2.6232176014086486,0.27795314866409204,0.2961523104995976,0.34151917107103724,0.04536686057143963
classical_ext,poly3,4,3.1912765896101494,0.2835523925184308,0.30250181721730574,0.35503314772740796,0.052531330510102225
classical_ext,laplacian_med,4,7.502847229392208,0.29619062947343233,0.3199210381108536,0.4329610393224483,0.11304000121159469
classical_ext,matern15_med,4,3.849421097316171,0.29097243489717856,0.3128361862159759,0.3834074855232623,0.0705712993072864
classical_ext,matern25_med,4,3.4442603567881016,0.28756888245231743,0.30719800656917445,0.37951241868640506,0.07231441211723061
classical_ext,laplacian_med_x0.1,4,37.73601925346698,0.2716449823657006,0.2805998186198028,0.4995437887778497,0.2189439701580469
classical_ext,laplacian_med_x0.3,4,18.34348650276643,0.30521273120054376,0.33205694616612325,0.46926916113799594,0.1372122149718727
classical_ext,laplacian_med_x3,4,3.169442755293511,0.2838004190822816,0.30027267801191987,0.4032528428349347,0.10298016482301481
classical_ext,laplacian_med_x10,4,1.6523744251368444,0.277418045168897,0.2889061184461543,0.3885776567381522,0.09967153829199787
classical_ext,matern15_med_x0.1,4,20.733958269852966,0.2766495015379535,0.28906825504978045,0.5026815967935635,0.21361334174378305
classical_ext,matern15_med_x0.3,4,9.986587772692383,0.3015187556292637,0.33512753775681653,0.3943211174314536,0.059193579674637065
classical_ext,matern15_med_x3,4,1.5896619300518742,0.2887420512055555,0.29791218153682353,0.3676893174316717,0.06977713589484819
classical_ext,matern15_med_x10,4,1.0858214235160875,0.28719242550981516,0.2581858998094577,0.3580211670942885,0.09983526728483078
classical_ext,matern25_med_x0.1,4,19.12924266037976,0.27575480547176795,0.2883019293929834,0.5034802339416885,0.21517830454870512
