family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.983627172442862,0.18837546542198721,0.15748337511009333,0.21749089116590078,0.06000751605580745
classical_ext,rbf_gscale,4,6.787336260155874,0.28060123739877724,0.25641885887900784,0.23698719530527704,-0.0194316635737308
classical_ext,poly2,4,2.4743365718126458,0.2156092486689572,0.18624587947900836,0.21749389115438522,0.031248011675376858
classical_ext,poly3,4,3.0758235107869827,0.2195137208642235,0.19072912171185255,0.2201339068597106,0.029404785147858048
classical_ext,laplacian_med,4,9.527810255334341,0.2705054715593708,0.25009547254877035,0.25759649499161386,0.007501022442843508
classical_ext,matern15_med,4,4.469629506822858,0.2657438968480915,0.2405444226882938,0.22635587793941347,-0.014188544748880316
classical_ext,matern25_med,4,3.8767993226935764,0.25724352747453566,0.23070973712642473,0.21551477365203883,-0.015194963474385897
classical_ext,laplacian_med_x0.1,4,121.2531989508648,0.23577997063278394,0.2464879478541105,0.3090751378837522,0.06258719002964169
classical_ext,laplacian_med_x0.3,4,35.27928538660057,0.28702333085900683,0.27932708440458576,0.30268680709834694,0.023359722693761187
classical_ext,laplacian_med_x3,4,3.308044048394589,0.24862306864753161,0.22637224934947572,0.2383516592288336,0.011979409879357888
classical_ext,laplacian_med_x10,4,1.6421208384176658,0.23834263019465532,0.2159199992323355,0.23081043599151307,0.014890436759177561
classical_ext,matern15_med_x0.1,4,58.311079195124265,0.2358416567897593,0.24903323909904773,0.3202197701001802,0.07118653100113248
classical_ext,matern15_med_x0.3,4,15.77225931642638,0.2993761791535739,0.2909910104737354,0.30449665294209644,0.013505642468361057
classical_ext,matern15_med_x3,4,1.6238606967920162,0.23405641634642677,0.20743807448414925,0.19734979518350051,-0.010088279300648734
classical_ext,matern15_med_x10,4,1.087114701473045,0.22032352865628985,0.19405330655121936,0.1863861988801411,-0.007667107671078255
classical_ext,matern25_med_x0.1,4,48.42452066269242,0.23483126964805393,0.2482714291864195,0.3212949881975847,0.07302355901116517
classical_ext,matern25_med_x0.3,4,13.589537471765587,0.3011374661173713,0.2918025887830981,0.3014357222682253,0.009633133485127177
classical_ext,matern25_med_x3,4,1.4544747261791096,0.22441868640464535,0.19784526148678072,0.18910355381883692,-0.008741707667943799
classical_ext,matern25_med_x10,4,1.0567222017204057,0.2154341569199496,0.18935811193835056,0.18249647651118145,-0.0068616354271691105
quantum,zz_r1_full,4,36.002127485799484,0.241150845436893,0.2619250497818595,0.33474468418792397,0.07281963440606448
quantum,zz_r2_full,4,49.546199329493334,0.17751508826767184,0.20392397263104814,0.2890373470462139,0.08511337441516578
quantum,pauli_xz_r1_full,4,10.736742856128682,0.3131637692370455,0.3036101520974732,0.3056200977294751,0.0020099456320019082
quantum,zmap_r2,4,10.334943084981475,0.17724409308083344,0.15551823654326338,0.24297789008297196,0.08745965353970858
classical_ext,linear,6,2.086685847320151,0.21604116617313118,0.19249543371839406,0.24833917924923316,0.055843745530839095
classical_ext,rbf_gscale,6,6.7914944250453955,0.2724486898488276,0.24922418928660642,0.23909096789812487,-0.01013322138848155
classical_ext,poly2,6,2.512076649836447,0.23160268221129834,0.2082932072675129,0.2376566045010094,0.029363397233496485
classical_ext,poly3,6,3.179132910863075,0.23586569539872315,0.21370299894772576,0.24091859383290742,0.02721559488518166
classical_ext,laplacian_med,6,11.71579236879864,0.2657452121696557,0.248028668575902,0.2724839434825128,0.024455274906610813
classical_ext,matern15_med,6,5.038737973536246,0.2652006298673036,0.2423611764902486,0.23771483684315625,-0.004646339647092351
classical_ext,matern25_med,6,4.316279657274722,0.25765545235540804,0.2340279840416143,0.22715176436300935,-0.006876219678604939
classical_ext,laplacian_med_x0.1,6,170.69348378174445,0.21054103231910987,0.2140630311058558,0.2988038882959147,0.08474085719005889
classical_ext,laplacian_med_x0.3,6,48.554547950383466,0.27324060081570317,0.26417254589450606,0.31211921482211485,0.04794666892760879
classical_ext,laplacian_med_x3,6,3.6529340831665342,0.24593645319858862,0.22650718709461712,0.2526602482417165,0.026153061147099393
classical_ext,laplacian_med_x10,6,1.7023748961742302,0.23627392824424145,0.21647633470981484,0.24455409147428067,0.028077756764465833
classical_ext,matern15_med_x0.1,6,81.22814239104935,0.21190826193950305,0.2177553215707746,0.30761159174839486,0.08985627017762027
classical_ext,matern15_med_x0.3,6,20.19175947554357,0.2859059331178022,0.27522152846967163,0.30908378525850977,0.03386225678883814
classical_ext,matern15_med_x3,6,1.6759158750224168,0.23435111274838372,0.2104053777255495,0.20795753637044972,-0.0024478413550997613
classical_ext,matern15_med_x10,6,1.0918202658512817,0.22017353781703747,0.19622851825052454,0.19608519390663215,-0.00014332434389238702
classical_ext,matern25_med_x0.1,6,67.91705846729863,0.21028418511259417,0.21651954736291631,0.30799009249462317,0.09147054513170685
classical_ext,matern25_med_x0.3,6,17.217600385632252,0.288023619390045,0.27669663629489155,0.30710665421783134,0.03041001792293979
classical_ext,matern25_med_x3,6,1.489564401990397,0.22451429139979448,0.20054584467705353,0.19920879569476277,-0.001337048982290756
classical_ext,matern25_med_x10,6,1.059643445610317,0.21503500245461146,0.19113847951500515,0.19179116471722762,0.000652685202222475
quantum,zz_r1_full,6,100.4697405361155,0.20703535404497736,0.21410225261420318,0.2841843258147498,0.0700820732005466
quantum,zz_r2_full,6,173.1898304018574,0.1420694712150011,0.15300664860103377,0.2199269022683518,0.06692025366731802
quantum,pauli_xz_r1_full,6,13.769621621093492,0.3007077658214302,0.2966194002017373,0.31742194900182163,0.02080254880008431
quantum,zmap_r2,6,14.519806268288628,0.1821798242921466,0.17045244433930132,0.2772520512591721,0.10679960691987081
classical_ext,linear,8,1.8663997644098835,0.2137827028426536,0.19456174793469017,0.21087326627031497,0.016311518335624803
classical_ext,rbf_gscale,8,8.202810855639433,0.2576072343326143,0.2377273478987498,0.23986217976092317,0.002134831862173364
classical_ext,poly2,8,2.279695788801609,0.22276449733067163,0.20320576770609008,0.21734779348481975,0.014142025778729667
classical_ext,poly3,8,2.9171866034866354,0.2266617066155186,0.20810523914005952,0.22267280946204568,0.014567570321986162
classical_ext,laplacian_med,8,15.714160867567927,0.25518359950340375,0.2406745011381761,0.2816735930455887,0.040999091907412605
classical_ext,matern15_med,8,6.4129746800930665,0.25545095648541877,0.23640046088474354,0.24374184405841967,0.007341383173676136
classical_ext,matern25_med,8,5.225053370282924,0.24857231039091815,0.22838814632226012,0.23123133542294555,0.002843189100685428
classical_ext,laplacian_med_x0.1,8,263.2560727120631,0.1892058591068543,0.20133656320470872,0.31470216329492073,0.11336560009021202
classical_ext,laplacian_med_x0.3,8,83.54664944544288,0.2618417119397929,0.25929606403088923,0.3346888423421604,0.07539277831127117
classical_ext,laplacian_med_x3,8,4.072469832268162,0.23710621081537112,0.218818973110334,0.2561855806781744,0.03736660756784038
classical_ext,laplacian_med_x10,8,1.757540764256165,0.22871704815344343,0.20890004027504544,0.245587468785572,0.03668742851052656
classical_ext,matern15_med_x0.1,8,162.40310097807713,0.18557891649286357,0.20185255082974277,0.3230646671833569,0.12121211635361415
classical_ext,matern15_med_x0.3,8,41.56414089561826,0.2705638082624734,0.2680647005178566,0.3333209670622185,0.0652562665443619
classical_ext,matern15_med_x3,8,1.7382679034665642,0.2283495403154454,0.20647319321034374,0.20838565552918362,0.0019124623188398748
classical_ext,matern15_med_x10,8,1.094980795505599,0.216205337572118,0.19286785395934,0.19245396491915037,-0.00041388904018963
classical_ext,matern25_med_x0.1,8,144.53851991287564,0.18412404662533569,0.2010245622900163,0.32488611849388316,0.12386155620386685
classical_ext,matern25_med_x0.3,8,35.116000621475365,0.27243984903145957,0.26932626547570776,0.33106894847855867,0.06174268300285091
classical_ext,matern25_med_x3,8,1.521549492240836,0.2198398098385531,0.19726105374547273,0.19805171014003034,0.0007906563945576095
classical_ext,matern25_med_x10,8,1.06112143876915,0.21180883570359105,0.18788669582237533,0.18601158310346322,-0.0018751127189121086
quantum,zz_r1_full,8,217.35507816505304,0.18420405680856183,0.1980355093870981,0.28720648943490257,0.08917098004780447
quantum,zz_r2_full,8,312.9110917764536,0.13340104147106008,0.1463160726718801,0.2170017804061068,0.0706857077342267
quantum,pauli_xz_r1_full,8,29.998456444946033,0.2747545822037667,0.2829603086885529,0.34423380733462167,0.06127349864606879
quantum,zmap_r2,8,32.20586026874437,0.17214475118323466,0.16786481081370613,0.3088226667040303,0.14095785589032417
classical_ext,linear,10,1.9034643065131,0.2135575804964598,0.1962010359525544,0.21917628753416074,0.02297525158160635
classical_ext,rbf_gscale,10,8.622399486028153,0.2527324649969293,0.23376739341529676,0.23817786558122034,0.004410472165923579
classical_ext,poly2,10,2.2838054272310866,0.22155527914119655,0.2026285169481571,0.2181629738860323,0.015534456937875224
classical_ext,poly3,10,2.9443199722728837,0.224878033101587,0.20684759254562957,0.22289843292957703,0.016050840383947468
classical_ext,laplacian_med,10,17.85412608523605,0.25234545334048397,0.2388620993188258,0.2891663386653582,0.05030423934653239
classical_ext,matern15_med,10,7.027373020906356,0.2531043385384952,0.2351556450967937,0.24553062666330702,0.010374981566513314
classical_ext,matern25_med,10,5.687859936396826,0.2466715918197151,0.22733051348626102,0.23261551275204695,0.0052849992657859335
classical_ext,laplacian_med_x0.1,10,293.31213029022393,0.18573898538351508,0.19847758283318445,0.31654744268290064,0.11806985984971619
classical_ext,laplacian_med_x0.3,10,98.13171370620695,0.2545784720755933,0.2548011581481924,0.3399137416865775,0.08511258353838513
classical_ext,laplacian_med_x3,10,4.338768127730615,0.2376674798799753,0.21914484150309674,0.2639770082025442,0.04483216669944748
classical_ext,laplacian_med_x10,10,1.7985688042615509,0.23070595299133728,0.20980585443308455,0.2528668746399647,0.04306102020688016
classical_ext,matern15_med_x0.1,10,182.9725455064938,0.1839342057854235,0.20029880434032257,0.32500766324779334,0.12470885890747077
classical_ext,matern15_med_x0.3,10,48.3770688932886,0.26507181368397725,0.26531562452346336,0.3362068812676589,0.07089125674419555
classical_ext,matern15_med_x3,10,1.7802992455796405,0.22817173344320826,0.20654806441924595,0.20978532183566434,0.003237257416418393
classical_ext,matern15_med_x10,10,1.0985152348016696,0.21679111021880423,0.19295228704450346,0.19122676493538518,-0.001725522109118277
