family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.9857463224286929,0.12776448884924166,0.17650759011376363,0.09585440224252022,-0.08065318787124341
classical_ext,rbf_gscale,4,6.387292782824544,0.2385026958612297,0.2668909344466268,0.11244446479836251,-0.1544464696482643
classical_ext,poly2,4,2.489287937287253,0.16751641904736952,0.21084140496568682,0.11178847280488478,-0.09905293216080203
classical_ext,poly3,4,3.0962736420060852,0.17325168920270775,0.21503405065464232,0.10864682745416811,-0.10638722320047421
classical_ext,laplacian_med,4,9.87673329848506,0.2523993169334703,0.2910803589725584,0.1623729542060492,-0.12870740476650921
classical_ext,matern15_med,4,4.53331626191643,0.22973595310265965,0.2606830633197938,0.11872697586166356,-0.14195608745813024
classical_ext,matern25_med,4,3.9347192938863267,0.21953256943630164,0.24950664216808718,0.11511735310253639,-0.1343892890655508
classical_ext,laplacian_med_x0.1,4,124.9529558519484,0.24898940418644513,0.27043823935725786,0.19676876011448932,-0.07366947924276854
classical_ext,laplacian_med_x0.3,4,36.65869743997863,0.28093915304946654,0.3141818343619465,0.17452008326506618,-0.13966175109688034
classical_ext,laplacian_med_x3,4,3.3856128477708873,0.22884563000960578,0.2733348805509095,0.16106657950701694,-0.11226830104389254
classical_ext,laplacian_med_x10,4,1.659734294054569,0.21832013075931772,0.26566875135901746,0.1608421208493919,-0.10482663050962557
classical_ext,matern15_med_x0.1,4,58.84969988730563,0.2512037151794332,0.2741998832331738,0.1912688835542782,-0.08293099967889558
classical_ext,matern15_med_x0.3,4,15.940628224908687,0.28605275341111946,0.32218614956429764,0.15168162275180264,-0.170504526812495
classical_ext,matern15_med_x3,4,1.6353419070914723,0.19766669890422406,0.2302338638676641,0.11667277458344359,-0.1135610892842205
classical_ext,matern15_med_x10,4,1.0884842918535198,0.18484351185782755,0.21889142226469216,0.11686164795417914,-0.10202977431051302
classical_ext,matern25_med_x0.1,4,49.0254523643908,0.25050031483348595,0.27368235081378456,0.18923077078364997,-0.08445158003013459
classical_ext,matern25_med_x0.3,4,13.735893767542327,0.2867181507438263,0.3232456269993726,0.14812354848007359,-0.175122078519299
classical_ext,matern25_med_x3,4,1.4631349615914206,0.18833387413595334,0.2214249303591919,0.11612997191180946,-0.10529495844738243
classical_ext,matern25_med_x10,4,1.0576161471029693,0.18032607637000567,0.21489348866155578,0.11689911715958669,-0.09799437150196909
quantum,zz_r1_full,4,35.65507870623668,0.2705392647780281,0.3049759217950981,0.20039206099221693,-0.10458386080288115
quantum,zz_r2_full,4,49.11268265179172,0.21801019585219422,0.21040706000553433,0.17560475625264496,-0.03480230375288937
quantum,pauli_xz_r1_full,4,10.323508665926399,0.30245591629545626,0.33571930578585524,0.1657885361838543,-0.16993076960200093
quantum,zmap_r2,4,10.208345251792792,0.2053667223845813,0.22532161129786354,0.26346102259817583,0.03813941130031229
classical_ext,linear,6,2.1007192388139218,0.16198205522189654,0.22341884871519394,0.15457564472820995,-0.06884320398698399
classical_ext,rbf_gscale,6,6.8349521296024704,0.2328348346751702,0.2646365580397705,0.12575013962597673,-0.13888641841379376
classical_ext,poly2,6,2.55263219415188,0.18697914000098387,0.2383025138891959,0.15042589640846926,-0.08787661748072664
classical_ext,poly3,6,3.2479123616060654,0.19215229674069326,0.24256724950202838,0.1473580534173227,-0.09520919608470568
classical_ext,laplacian_med,6,12.071471137424657,0.24777606676222136,0.2866034554223109,0.1723563842965246,-0.1142470711257863
classical_ext,matern15_med,6,5.176000327974319,0.23001933103432448,0.2633863347178852,0.1314699015978884,-0.1319164331199968
classical_ext,matern25_med,6,4.438034373755996,0.22057749087354311,0.25363619196571685,0.12755672215647162,-0.12607946980924523
classical_ext,laplacian_med_x0.1,6,171.3446895347913,0.22320987370839024,0.23656038032590743,0.198777380761629,-0.03778299956427841
classical_ext,laplacian_med_x0.3,6,49.646558199128314,0.2671759783430103,0.29711384319069967,0.18309109345043015,-0.11402274974026952
classical_ext,laplacian_med_x3,6,3.721158557862132,0.22684995121762574,0.2705860250665915,0.17014919615209065,-0.10043682891450087
classical_ext,laplacian_med_x10,6,1.715467509959726,0.21718151236225106,0.2629033498079541,0.16945149292183212,-0.09345185688612198
classical_ext,matern15_med_x0.1,6,80.96643043713581,0.22524747460774416,0.23937792041533862,0.19115205813591635,-0.04822586227942227
classical_ext,matern15_med_x0.3,6,20.501159427831954,0.2743368040720126,0.3073934328948978,0.1617230386566042,-0.1456703942382936
classical_ext,matern15_med_x3,6,1.693276455223829,0.19877461028501417,0.23243878510935853,0.12726412836763887,-0.10517465674171966
classical_ext,matern15_med_x10,6,1.0935926760998838,0.18562802258581423,0.21903660516938087,0.12647398403736418,-0.09256262113201669
classical_ext,matern25_med_x0.1,6,67.93837886414109,0.22398455844071055,0.23801686856314525,0.18896405576213657,-0.04905281280100868
classical_ext,matern25_med_x0.3,6,17.517567302817252,0.2758887861576252,0.3095785329688494,0.15926458748032285,-0.15031394548852656
classical_ext,matern25_med_x3,6,1.5020098516972442,0.18924660745482108,0.2226893860246314,0.1260257710852015,-0.0966636149394299
classical_ext,matern25_med_x10,6,1.0607668727106982,0.18090313904238697,0.21411623921115455,0.12615811557010997,-0.08795812364104458
quantum,zz_r1_full,6,99.21490681975003,0.2163775895899909,0.23119485090454087,0.19339537507528534,-0.037799475829255524
quantum,zz_r2_full,6,173.96476944076835,0.15844573150986715,0.15497813409946035,0.18967520466597554,0.03469707056651519
quantum,pauli_xz_r1_full,6,13.60258842836666,0.29807262059023654,0.3297192315683659,0.17393389121596414,-0.15578534035240177
quantum,zmap_r2,6,14.679813321214569,0.20786528366963872,0.22835824197686225,0.22341181040075275,-0.004946431576109495
classical_ext,linear,8,2.0220209332825556,0.1650699969510123,0.2152094296725359,0.14107610045221133,-0.07413332922032456
classical_ext,rbf_gscale,8,9.660679164491592,0.22269624809054192,0.25957861716190894,0.1257076800579683,-0.13387093710394063
classical_ext,poly2,8,2.488239867512906,0.18139537662877558,0.22643706129264796,0.14101360019787804,-0.08542346109476992
