dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1107396636032068,0.10888796186483872
4,rbf_gscale,classical_ext_plain,plain,7.596020531018721,0.11629763830612411
4,poly2,classical_ext_plain,plain,4.70770719654005,0.11380517552430253
4,poly3,classical_ext_plain,plain,6.579907610218802,0.11233049961872728
4,laplacian_med,classical_ext_plain,plain,16.317357224851435,0.11401838428496029
4,matern15_med,classical_ext_plain,plain,7.002440993485171,0.11604563022142676
4,matern25_med,classical_ext_plain,plain,5.755792755677703,0.11647457649605678
6,linear,classical_ext_plain,plain,4.480663769961779,0.09376877288876868
6,rbf_gscale,classical_ext_plain,plain,11.5622766243107,0.09869126754609266
6,poly2,classical_ext_plain,plain,6.8511866201125065,0.09465700372287356
6,poly3,classical_ext_plain,plain,10.14689719322322,0.09509044730794157
6,laplacian_med,classical_ext_plain,plain,17.796782976501223,0.09631141498889065
6,matern15_med,classical_ext_plain,plain,8.046180590314492,0.09727581770464203
6,matern25_med,classical_ext_plain,plain,6.609632866086142,0.09712371472883892
8,linear,classical_ext_plain,plain,5.77430345304386,0.09729614301208239
8,rbf_gscale,classical_ext_plain,plain,13.305369840197365,0.09284439758475248
8,poly2,classical_ext_plain,plain,8.058669921814076,0.0955857077760156
8,poly3,classical_ext_plain,plain,11.987599274519873,0.09431461291473825
8,laplacian_med,classical_ext_plain,plain,19.103792342823915,0.0916776330845733
8,matern15_med,classical_ext_plain,plain,8.837513784557032,0.09385666946055561
8,matern25_med,classical_ext_plain,plain,7.328245943318468,0.09422413046013141
10,linear,classical_ext_plain,plain,6.7503539808023545,0.10257966422429425
10,rbf_gscale,classical_ext_plain,plain,14.722646544900893,0.0945295796751179
10,poly2,classical_ext_plain,plain,8.749744301758005,0.09733481242992217
10,poly3,classical_ext_plain,plain,13.38616153812077,0.09735126532186857
10,laplacian_med,classical_ext_plain,plain,21.69070926817077,0.09281378055707362
10,matern15_med,classical_ext_plain,plain,9.783687210972918,0.09459196112318591
10,matern25_med,classical_ext_plain,plain,8.009531198021898,0.09399712956482695
12,linear,classical_ext_plain,plain,7.652784279095215,0.10335046842108449
12,rbf_gscale,classical_ext_plain,plain,14.963763212937273,0.09116060861451006
12,poly2,classical_ext_plain,plain,8.987479398644059,0.09554373771297024
12,poly3,classical_ext_plain,plain,13.987409857297692,0.09566437411334464
12,laplacian_med,classical_ext_plain,plain,24.800601065344406,0.09054826476846024
12,matern15_med,classical_ext_plain,plain,11.137738125152653,0.09157620623492979
12,matern25_med,classical_ext_plain,plain,9.075631070112381,0.09080189740109916
