dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.950545025146921,0.25219767344529764
4,rbf_gscale,classical_ext_plain,plain,5.956553681964513,0.2929303483237051
4,poly2,classical_ext_plain,plain,4.624863135216925,0.27891720963147876
4,poly3,classical_ext_plain,plain,5.555866891380286,0.29323691365956916
4,laplacian_med,classical_ext_plain,plain,8.889243903688516,0.2789600439986576
4,matern15_med,classical_ext_plain,plain,4.2356765011484,0.28275172399074616
4,matern25_med,classical_ext_plain,plain,3.714794950559001,0.27597297065092097
6,linear,classical_ext_plain,plain,4.988987617781265,0.22409292244132073
6,rbf_gscale,classical_ext_plain,plain,11.089053455123606,0.25114845012163006
6,poly2,classical_ext_plain,plain,7.092939907285584,0.23991606946093666
6,poly3,classical_ext_plain,plain,9.531921216520201,0.25442681086056224
6,laplacian_med,classical_ext_plain,plain,14.46192170118686,0.24977142133398303
6,matern15_med,classical_ext_plain,plain,6.5291569675282,0.2402138779938916
6,matern25_med,classical_ext_plain,plain,5.388211299443169,0.23391181448169598
8,linear,classical_ext_plain,plain,6.804943412728819,0.20468442277407298
8,rbf_gscale,classical_ext_plain,plain,18.396775651571648,0.2180228680833179
8,poly2,classical_ext_plain,plain,9.523195393831015,0.21410507971928372
8,poly3,classical_ext_plain,plain,14.221359111328999,0.2228347204414854
8,laplacian_med,classical_ext_plain,plain,19.724742890377108,0.2370228770985388
8,matern15_med,classical_ext_plain,plain,9.037257929887597,0.21734473632833237
8,matern25_med,classical_ext_plain,plain,7.086023196177177,0.21207084470385393
10,linear,classical_ext_plain,plain,8.384859975213633,0.2100215111829118
10,rbf_gscale,classical_ext_plain,plain,23.71541008075509,0.21751204180309958
10,poly2,classical_ext_plain,plain,11.371843033803108,0.21099632953389993
10,poly3,classical_ext_plain,plain,17.87900890727519,0.22340224109224632
10,laplacian_med,classical_ext_plain,plain,23.804134606692994,0.2375557571926953
10,matern15_med,classical_ext_plain,plain,10.854945110249632,0.21325366679112853
10,matern25_med,classical_ext_plain,plain,8.412739733811978,0.20579928027260505
12,linear,classical_ext_plain,plain,10.194255938380975,0.19824381593730994
12,rbf_gscale,classical_ext_plain,plain,27.91310622911638,0.19760411372515443
12,poly2,classical_ext_plain,plain,12.967319622862304,0.19860082078380709
12,poly3,classical_ext_plain,plain,21.4790076213919,0.20762349610779043
12,laplacian_med,classical_ext_plain,plain,29.82793887408236,0.23022762727691776
12,matern15_med,classical_ext_plain,plain,12.981598715619228,0.19628562329329136
12,matern25_med,classical_ext_plain,plain,9.86172607246314,0.19100808807603598
