dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.513315646226167,0.2278167432467693
4,rbf_gscale,classical_ext_plain,plain,7.86160292556503,0.275600258051767
4,poly2,classical_ext_plain,plain,5.530278485538442,0.2574954376466566
4,poly3,classical_ext_plain,plain,6.786754922978467,0.27444012391783107
4,laplacian_med,classical_ext_plain,plain,11.004749689010872,0.2544132687945049
4,matern15_med,classical_ext_plain,plain,4.799207541467139,0.25913101941947914
4,matern25_med,classical_ext_plain,plain,4.123445750684426,0.25265546491635915
6,linear,classical_ext_plain,plain,4.948058048483997,0.2139807804695916
6,rbf_gscale,classical_ext_plain,plain,11.140971483639294,0.24056105991415744
6,poly2,classical_ext_plain,plain,7.11204065550722,0.2295897762696713
6,poly3,classical_ext_plain,plain,9.585895726176686,0.24233603806244808
6,laplacian_med,classical_ext_plain,plain,15.194593477228567,0.2407892926553421
6,matern15_med,classical_ext_plain,plain,6.667884388134332,0.2314570157989089
6,matern25_med,classical_ext_plain,plain,5.47221631836708,0.22570415709956718
8,linear,classical_ext_plain,plain,6.814758032893227,0.19932499327181805
8,rbf_gscale,classical_ext_plain,plain,19.20864294321747,0.21461968538158765
8,poly2,classical_ext_plain,plain,9.78977670814981,0.20769272747126516
8,poly3,classical_ext_plain,plain,14.90454057264184,0.2182562892469865
8,laplacian_med,classical_ext_plain,plain,20.82197972856953,0.2302007566735105
8,matern15_med,classical_ext_plain,plain,9.432363833687091,0.21050582350909847
8,matern25_med,classical_ext_plain,plain,7.364232937640152,0.20443244569184602
10,linear,classical_ext_plain,plain,8.38350793862256,0.19965373202668601
10,rbf_gscale,classical_ext_plain,plain,24.0555083871347,0.20985339653092136
10,poly2,classical_ext_plain,plain,11.51101368173423,0.20287219042002683
10,poly3,classical_ext_plain,plain,18.346637965694597,0.21484597786484236
10,laplacian_med,classical_ext_plain,plain,25.032203728139745,0.23025497114061425
10,matern15_med,classical_ext_plain,plain,11.159859891352188,0.20544772489858976
10,matern25_med,classical_ext_plain,plain,8.633183898578936,0.19845665714160615
12,linear,classical_ext_plain,plain,9.754355648484557,0.19370849505909812
12,rbf_gscale,classical_ext_plain,plain,25.396611682876287,0.19980079808359755
12,poly2,classical_ext_plain,plain,12.335021814539312,0.1955708305746061
12,poly3,classical_ext_plain,plain,20.153521691744153,0.20548302214856762
12,laplacian_med,classical_ext_plain,plain,29.03962628219961,0.22266503792867773
12,matern15_med,classical_ext_plain,plain,12.55042109056483,0.19667782441092627
12,matern25_med,classical_ext_plain,plain,9.607351331032737,0.19100792211674342
