dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.110740226807588,0.10888799972052216
4,rbf_gscale,classical_ext_plain,plain,7.596021892311746,0.11629771277469633
4,poly2,classical_ext_plain,plain,4.707708011786683,0.11380524782217981
4,poly3,classical_ext_plain,plain,6.579908739741278,0.11233057425503448
4,laplacian_med,classical_ext_plain,plain,16.317327899108797,0.11401841313908727
4,matern15_med,classical_ext_plain,plain,7.002447476385339,0.11604570482800242
4,matern25_med,classical_ext_plain,plain,5.755798682254879,0.11647465167818709
6,linear,classical_ext_plain,plain,4.480663523524957,0.09376874414123902
6,rbf_gscale,classical_ext_plain,plain,11.562278372092361,0.09869123896224834
6,poly2,classical_ext_plain,plain,6.851187494886105,0.09465698052811439
6,poly3,classical_ext_plain,plain,10.146897774262703,0.09509042121978084
6,laplacian_med,classical_ext_plain,plain,17.7968034939949,0.09631139848752097
6,matern15_med,classical_ext_plain,plain,8.046177134091433,0.0972757961502315
6,matern25_med,classical_ext_plain,plain,6.609630097831665,0.09712369271327805
8,linear,classical_ext_plain,plain,5.774303695739853,0.09729613822034039
8,rbf_gscale,classical_ext_plain,plain,13.305376095148,0.09284439439977195
8,poly2,classical_ext_plain,plain,8.05867197784152,0.09558570357981176
8,poly3,classical_ext_plain,plain,11.987603580774625,0.09431461004006594
8,laplacian_med,classical_ext_plain,plain,19.103803799880243,0.09167756341428113
8,matern15_med,classical_ext_plain,plain,8.837546475823222,0.09385665751024884
8,matern25_med,classical_ext_plain,plain,7.328274216641356,0.09422412727090734
10,linear,classical_ext_plain,plain,6.750364997016257,0.10258054018727836
10,rbf_gscale,classical_ext_plain,plain,14.722524101515036,0.09453005551429314
10,poly2,classical_ext_plain,plain,8.749722413643545,0.09733516768272853
10,poly3,classical_ext_plain,plain,13.386121151010943,0.09735165888291974
10,laplacian_med,classical_ext_plain,plain,21.690691579716454,0.09281488113666048
10,matern15_med,classical_ext_plain,plain,9.783670176301017,0.09459237809062837
10,matern25_med,classical_ext_plain,plain,8.009512310030841,0.09399749502146362
12,linear,classical_ext_plain,plain,7.652719632625335,0.10335061755326132
12,rbf_gscale,classical_ext_plain,plain,14.963445771872138,0.09116020386271294
12,poly2,classical_ext_plain,plain,8.98736907546502,0.09554361378720753
12,poly3,classical_ext_plain,plain,13.987148376454375,0.09566417116904997
12,laplacian_med,classical_ext_plain,plain,24.800182349225302,0.09054739462297126
12,matern15_med,classical_ext_plain,plain,11.137536281964987,0.09157606561048158
12,matern25_med,classical_ext_plain,plain,9.075490425278147,0.09080173960054845
