family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.1849042114492818,0.09792966116590478,0.11407596240675374,0.07091613799382625,-0.0431598244129275
classical_ext,rbf_gscale,4,2.3012049432626975,0.11095904954701996,0.12273018077512018,0.06075959968989462,-0.061970581085225566
classical_ext,poly2,4,1.285406345074955,0.09789254265750097,0.11353050654871136,0.06755715793135471,-0.04597334861735665
classical_ext,poly3,4,1.4008806768975195,0.09964940277110333,0.11543668096502564,0.06805007058457496,-0.04738661038045068
classical_ext,laplacian_med,4,15.166951422834012,0.11258917955353993,0.11958099604081393,0.12364887778656618,0.004067881745752247
classical_ext,matern15_med,4,6.54624569941787,0.11791266485908825,0.12745998826290508,0.09763470277416772,-0.029825285488737363
classical_ext,matern25_med,4,5.442783939722347,0.11847042938534884,0.12835118788566194,0.09024627153631472,-0.03810491634934722
classical_ext,rbf_gscale_x0.1,4,1.1895267378518415,0.08572908084330383,0.09831214455560607,0.05017534917870371,-0.04813679537690235
classical_ext,rbf_gscale_x0.3,4,1.4744300358659124,0.09384429613530265,0.10640963573302709,0.05095346824656451,-0.05545616748646258
classical_ext,rbf_gscale_x3,4,4.3398443073784,0.11940492775616346,0.12980427703796235,0.08128805257387094,-0.048516224464091415
classical_ext,rbf_gscale_x10,4,10.298446157946907,0.10765528793117099,0.11444721217499915,0.11200095411356152,-0.0024462580614376256
classical_ext,laplacian_med_x0.1,4,194.21010580153705,0.08525849308455077,0.0842533603398182,0.1718777013174199,0.08762434097760169
classical_ext,laplacian_med_x0.3,4,66.64680867666856,0.09640787631291423,0.09888823780465425,0.16489853717620762,0.06601029937155337
classical_ext,laplacian_med_x3,4,4.36406418505467,0.11164979638025717,0.12011698210026925,0.09099731534490388,-0.02911966675536537
classical_ext,laplacian_med_x10,4,1.8706688712946917,0.10843878814502385,0.11722904921693011,0.07612960490843551,-0.041099444308494604
classical_ext,matern15_med_x0.1,4,110.7437161612289,0.08252176305977636,0.08168930089208533,0.17187019076463117,0.09018088987254584
