dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.2818669706999017,0.09123224542803635
4,rbf_gscale,classical_ext_plain,plain,6.854980157063326,0.10763748847216369
4,poly2,classical_ext_plain,plain,4.456062829467412,0.09515149720988077
4,poly3,classical_ext_plain,plain,6.245881150021286,0.09832920438036535
4,laplacian_med,classical_ext_plain,plain,18.83110167710202,0.10270325350307191
4,matern15_med,classical_ext_plain,plain,7.741122116197652,0.10497407170856392
4,matern25_med,classical_ext_plain,plain,6.273945876693777,0.10468379039737943
6,linear,classical_ext_plain,plain,4.7611120888751,0.08718167614913405
6,rbf_gscale,classical_ext_plain,plain,9.518329527779105,0.09524666114052434
6,poly2,classical_ext_plain,plain,6.0525464672796225,0.08751034892897187
6,poly3,classical_ext_plain,plain,9.011416871159504,0.09018479567407789
6,laplacian_med,classical_ext_plain,plain,22.301965849152737,0.09266357632653839
6,matern15_med,classical_ext_plain,plain,9.354759862574458,0.09382419421748169
6,matern25_med,classical_ext_plain,plain,7.546541925983585,0.09367333676937331
8,linear,classical_ext_plain,plain,5.9183369431546335,0.09456159647816502
8,rbf_gscale,classical_ext_plain,plain,12.412839851273986,0.0977551894850115
8,poly2,classical_ext_plain,plain,7.780684079050228,0.09783699318343203
8,poly3,classical_ext_plain,plain,11.552006685929102,0.09875109596564734
8,laplacian_med,classical_ext_plain,plain,20.40314910098693,0.0969247821743099
8,matern15_med,classical_ext_plain,plain,9.135643584989616,0.09770178108614103
8,matern25_med,classical_ext_plain,plain,7.4901606857848355,0.09748247747265655
10,linear,classical_ext_plain,plain,7.269719762606063,0.08859807463416448
10,rbf_gscale,classical_ext_plain,plain,14.6544928521235,0.08596894588452482
10,poly2,classical_ext_plain,plain,8.78502755358649,0.08862982092039445
10,poly3,classical_ext_plain,plain,13.506165361310222,0.08902539932669074
10,laplacian_med,classical_ext_plain,plain,22.994097401857683,0.08919223160642326
10,matern15_med,classical_ext_plain,plain,10.412506100776941,0.08745244091108251
10,matern25_med,classical_ext_plain,plain,8.463771139221773,0.08677692240625579
12,linear,classical_ext_plain,plain,8.521761478603022,0.09228765903581422
12,rbf_gscale,classical_ext_plain,plain,17.271377604579722,0.08582271158065136
12,poly2,classical_ext_plain,plain,9.89295379978675,0.08913122064859469
12,poly3,classical_ext_plain,plain,15.706563972093061,0.09029617935370876
12,laplacian_med,classical_ext_plain,plain,26.43466673967381,0.08972513374026
12,matern15_med,classical_ext_plain,plain,11.887687130226457,0.08708083477351539
12,matern25_med,classical_ext_plain,plain,9.562516718153363,0.08589772212781878
