dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0444415752716303,0.10464668402507901
4,rbf_gscale,classical_ext_plain,plain,8.588139146024552,0.10312511092655804
4,poly2,classical_ext_plain,plain,5.273522962465163,0.10584985253678131
4,poly3,classical_ext_plain,plain,7.343553842679043,0.103589805004678
4,laplacian_med,classical_ext_plain,plain,13.862595876332088,0.1036438004795945
4,matern15_med,classical_ext_plain,plain,6.382881622270384,0.10644029254998101
4,matern25_med,classical_ext_plain,plain,5.358672530117622,0.10682019095617148
6,linear,classical_ext_plain,plain,4.5490107154582535,0.0952647531275324
6,rbf_gscale,classical_ext_plain,plain,11.716576281926004,0.09242848068650127
6,poly2,classical_ext_plain,plain,7.396671949348828,0.09560968871153115
6,poly3,classical_ext_plain,plain,10.290327942171187,0.09359690325369431
6,laplacian_med,classical_ext_plain,plain,13.396585371342232,0.09466678996321137
6,matern15_med,classical_ext_plain,plain,6.855032752150929,0.0948348479774848
6,matern25_med,classical_ext_plain,plain,5.838444827630327,0.09509137213823345
8,linear,classical_ext_plain,plain,5.670826277858679,0.09467844566414126
8,rbf_gscale,classical_ext_plain,plain,14.46684927773633,0.09090154964713694
8,poly2,classical_ext_plain,plain,8.42906743832724,0.09352427756098705
8,poly3,classical_ext_plain,plain,12.57775090284716,0.092807280700907
8,laplacian_med,classical_ext_plain,plain,18.59430487328972,0.09563473153911217
8,matern15_med,classical_ext_plain,plain,8.5371223636952,0.09139757178862003
8,matern25_med,classical_ext_plain,plain,7.033036184284101,0.091135228683786
10,linear,classical_ext_plain,plain,6.697789813060531,0.09593089047281221
10,rbf_gscale,classical_ext_plain,plain,16.02386826205055,0.09028928386672354
10,poly2,classical_ext_plain,plain,8.967486903208021,0.09187593402879321
10,poly3,classical_ext_plain,plain,13.926975250298844,0.09297345569143835
10,laplacian_med,classical_ext_plain,plain,24.5832067279104,0.09458497474036735
10,matern15_med,classical_ext_plain,plain,10.163732631252193,0.08988797634219325
10,matern25_med,classical_ext_plain,plain,8.196829843696102,0.08858189576282605
12,linear,classical_ext_plain,plain,7.521088930570067,0.09484465759836876
12,rbf_gscale,classical_ext_plain,plain,15.939491298308901,0.08705116137876939
12,poly2,classical_ext_plain,plain,9.068391571705636,0.08939301525552514
12,poly3,classical_ext_plain,plain,14.329013693644573,0.09074761220847655
12,laplacian_med,classical_ext_plain,plain,28.60959827346388,0.09111375772207306
12,matern15_med,classical_ext_plain,plain,11.592780190047927,0.08704321268287578
12,matern25_med,classical_ext_plain,plain,9.283587380583029,0.08558010190654329
