dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.9934314783368845,0.09657609199097561
4,rbf_gscale,classical_ext_plain,plain,8.246287797222857,0.09766997265921239
4,poly2,classical_ext_plain,plain,5.11962002480535,0.09976278012309325
4,poly3,classical_ext_plain,plain,7.025443350148223,0.09747309633256765
4,laplacian_med,classical_ext_plain,plain,13.637571833466826,0.09844603380658033
4,matern15_med,classical_ext_plain,plain,5.98996122829134,0.10015279106931259
4,matern25_med,classical_ext_plain,plain,5.038100221324263,0.10001487492229379
6,linear,classical_ext_plain,plain,4.564049637114083,0.09363455326682368
6,rbf_gscale,classical_ext_plain,plain,11.582740884742735,0.08970067463699248
6,poly2,classical_ext_plain,plain,7.199353306389138,0.09338161571341067
6,poly3,classical_ext_plain,plain,10.138087117380296,0.09111038533404558
6,laplacian_med,classical_ext_plain,plain,14.8580434488823,0.09051614425549807
6,matern15_med,classical_ext_plain,plain,7.088499447224319,0.09211895299875453
6,matern25_med,classical_ext_plain,plain,6.000314665471125,0.0924619933862279
8,linear,classical_ext_plain,plain,5.579729242734538,0.09698458186527258
8,rbf_gscale,classical_ext_plain,plain,13.122960767415277,0.08973451580449829
8,poly2,classical_ext_plain,plain,8.040364382017536,0.09529608615646294
8,poly3,classical_ext_plain,plain,11.725925116249106,0.09354958921935254
8,laplacian_med,classical_ext_plain,plain,17.612608893315524,0.0955739093334584
8,matern15_med,classical_ext_plain,plain,8.067670340801348,0.09194666450649766
8,matern25_med,classical_ext_plain,plain,6.7570216260136124,0.09192423928920444
10,linear,classical_ext_plain,plain,6.435259926896035,0.10246500832274963
10,rbf_gscale,classical_ext_plain,plain,13.160510164429066,0.09433134913749376
10,poly2,classical_ext_plain,plain,8.212280186943358,0.09845229693572372
10,poly3,classical_ext_plain,plain,12.154257575991046,0.09770868648618856
10,laplacian_med,classical_ext_plain,plain,19.865973387351964,0.09590558637429798
10,matern15_med,classical_ext_plain,plain,9.046298240194208,0.09554221230096337
10,matern25_med,classical_ext_plain,plain,7.531680373430285,0.09534127237873695
12,linear,classical_ext_plain,plain,7.017753279342445,0.10640934160415683
12,rbf_gscale,classical_ext_plain,plain,12.459561078831625,0.09485134445877309
12,poly2,classical_ext_plain,plain,8.008989853371054,0.10118358923035613
12,poly3,classical_ext_plain,plain,12.002358987440177,0.09954104735631825
12,laplacian_med,classical_ext_plain,plain,21.904611682574444,0.09770346502988202
12,matern15_med,classical_ext_plain,plain,9.520466089452535,0.09657316064407413
12,matern25_med,classical_ext_plain,plain,7.870621279061703,0.0965960659907784
