dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.554100762434025,0.22626629425435085
4,rbf_gscale,classical_ext_plain,plain,7.767720735130421,0.26765778791358597
4,poly2,classical_ext_plain,plain,5.502887200728594,0.25113004609873196
4,poly3,classical_ext_plain,plain,6.7432262248832515,0.2676636321799884
4,laplacian_med,classical_ext_plain,plain,10.602889534078251,0.2534015814018215
4,matern15_med,classical_ext_plain,plain,4.666299706199954,0.2523259512772227
4,matern25_med,classical_ext_plain,plain,4.006684825383231,0.24577656475958576
6,linear,classical_ext_plain,plain,4.894009456756321,0.20903767227252287
6,rbf_gscale,classical_ext_plain,plain,10.660092154719743,0.23133668337315585
6,poly2,classical_ext_plain,plain,6.922700217270878,0.22372253223932678
6,poly3,classical_ext_plain,plain,9.200338273591674,0.23587098850776875
6,laplacian_med,classical_ext_plain,plain,14.650326144192517,0.2399513593095859
6,matern15_med,classical_ext_plain,plain,6.4645185341315194,0.2258917836677364
6,matern25_med,classical_ext_plain,plain,5.352273178880366,0.2208104108670125
8,linear,classical_ext_plain,plain,6.407040393682883,0.19504203350739555
8,rbf_gscale,classical_ext_plain,plain,14.70864153228137,0.20686461443730714
8,poly2,classical_ext_plain,plain,8.547023462144708,0.20256395075233222
8,poly3,classical_ext_plain,plain,12.275654663954041,0.2116258116658643
8,laplacian_med,classical_ext_plain,plain,18.84124298336448,0.23062076516065474
8,matern15_med,classical_ext_plain,plain,8.342932146056235,0.20545031677877285
8,matern25_med,classical_ext_plain,plain,6.706467743075628,0.19998050007358661
10,linear,classical_ext_plain,plain,7.769734660757704,0.19659944061385054
10,rbf_gscale,classical_ext_plain,plain,18.38192377875782,0.2083834577947722
10,poly2,classical_ext_plain,plain,9.917699681007146,0.20221738542091092
10,poly3,classical_ext_plain,plain,14.961483721300434,0.21215095206981502
10,laplacian_med,classical_ext_plain,plain,23.01442752326399,0.23801845753230122
10,matern15_med,classical_ext_plain,plain,10.140819669689419,0.2070162129396095
10,matern25_med,classical_ext_plain,plain,8.009303150397686,0.20049300351142188
12,linear,classical_ext_plain,plain,9.516390953920117,0.18371223381554297
12,rbf_gscale,classical_ext_plain,plain,22.4963209563933,0.1862370676898963
12,poly2,classical_ext_plain,plain,11.48622005238052,0.18731848209863827
12,poly3,classical_ext_plain,plain,18.305362943024708,0.19372641143053587
12,laplacian_med,classical_ext_plain,plain,28.708034251999944,0.22389421263196832
12,matern15_med,classical_ext_plain,plain,12.509381707446876,0.1877802292479479
12,matern25_med,classical_ext_plain,plain,9.650082636509149,0.18293296232141007
