dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.175957942796085,0.0979803107924697
4,rbf_gscale,classical_ext_plain,plain,9.423689309953275,0.09493224498881316
4,poly2,classical_ext_plain,plain,5.610458302422026,0.09931677026333886
4,poly3,classical_ext_plain,plain,7.8424588374738,0.09595324756565743
4,laplacian_med,classical_ext_plain,plain,15.240265452760198,0.0951020589253077
4,matern15_med,classical_ext_plain,plain,6.468486576353848,0.09956663105179556
4,matern25_med,classical_ext_plain,plain,5.382195892948244,0.10008720431477089
6,linear,classical_ext_plain,plain,4.733946276309343,0.09273371993889132
6,rbf_gscale,classical_ext_plain,plain,12.665367443431586,0.08845462691570877
6,poly2,classical_ext_plain,plain,7.661850183930596,0.09275048773684919
6,poly3,classical_ext_plain,plain,10.838835157953142,0.09038405224103711
6,laplacian_med,classical_ext_plain,plain,14.86781351398973,0.08784731085784178
6,matern15_med,classical_ext_plain,plain,7.387512440172507,0.0912711520347323
6,matern25_med,classical_ext_plain,plain,6.233766447936065,0.09181932753572523
8,linear,classical_ext_plain,plain,5.85810463684116,0.09502474483460592
8,rbf_gscale,classical_ext_plain,plain,15.030224554208553,0.08598376815995161
8,poly2,classical_ext_plain,plain,8.610461389848597,0.0927470044441634
8,poly3,classical_ext_plain,plain,12.835789816563171,0.09047621495304602
8,laplacian_med,classical_ext_plain,plain,19.42812908340659,0.09048053612555337
8,matern15_med,classical_ext_plain,plain,8.684906711642078,0.08921894935476254
8,matern25_med,classical_ext_plain,plain,7.15695982128229,0.08932975162392319
10,linear,classical_ext_plain,plain,6.770186445521332,0.09726695866656877
10,rbf_gscale,classical_ext_plain,plain,15.430561982045367,0.09064616592413657
10,poly2,classical_ext_plain,plain,8.875487083502687,0.09354322440809959
10,poly3,classical_ext_plain,plain,13.57073345185688,0.09321317982571845
10,laplacian_med,classical_ext_plain,plain,23.386193752854062,0.09074594478851175
10,matern15_med,classical_ext_plain,plain,9.839241037681806,0.0911477699941962
10,matern25_med,classical_ext_plain,plain,8.019466832008264,0.09077444492975782
12,linear,classical_ext_plain,plain,7.424812464758201,0.10383030956151364
12,rbf_gscale,classical_ext_plain,plain,14.557659722429113,0.09416671704705715
12,poly2,classical_ext_plain,plain,8.687927100746636,0.0995069724648562
12,poly3,classical_ext_plain,plain,13.411380945739637,0.09779872286341404
12,laplacian_med,classical_ext_plain,plain,25.6270577274873,0.09453592060533152
12,matern15_med,classical_ext_plain,plain,10.687475658093375,0.09530486792578635
12,matern25_med,classical_ext_plain,plain,8.683523311186667,0.09568140388133034
