dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.031686790857597,0.11569552647170628
4,rbf_gscale,classical_ext_plain,plain,7.3697405789955965,0.12958080025970584
4,poly2,classical_ext_plain,plain,4.690511744605026,0.12680767946674557
4,poly3,classical_ext_plain,plain,6.519873057821781,0.12404969342066648
4,laplacian_med,classical_ext_plain,plain,14.799188899520857,0.12704325800747926
4,matern15_med,classical_ext_plain,plain,6.697499937153853,0.12911894623348882
4,matern25_med,classical_ext_plain,plain,5.546658002777587,0.12957640308417315
6,linear,classical_ext_plain,plain,4.208736275212118,0.10927267269430954
6,rbf_gscale,classical_ext_plain,plain,10.363246330490561,0.11462443998872357
6,poly2,classical_ext_plain,plain,6.401349534959752,0.10920993683506035
6,poly3,classical_ext_plain,plain,9.297353989069645,0.11011505933329294
6,laplacian_med,classical_ext_plain,plain,15.60739229031091,0.10868588637260987
6,matern15_med,classical_ext_plain,plain,7.087503745545898,0.11135902019080762
6,matern25_med,classical_ext_plain,plain,5.872038728912705,0.11052476606162304
8,linear,classical_ext_plain,plain,5.622903345474341,0.11419130618414414
8,rbf_gscale,classical_ext_plain,plain,12.2439176074506,0.1114620063150608
8,poly2,classical_ext_plain,plain,7.770868412756528,0.11346525722272571
8,poly3,classical_ext_plain,plain,11.25724496167415,0.11330362553180949
8,laplacian_med,classical_ext_plain,plain,16.362090212513902,0.10715788508617446
8,matern15_med,classical_ext_plain,plain,8.378171293345915,0.11140714710126406
8,matern25_med,classical_ext_plain,plain,7.059175362427858,0.1117717917846702
10,linear,classical_ext_plain,plain,6.580520638911595,0.11878334187529535
10,rbf_gscale,classical_ext_plain,plain,13.351353166847481,0.1120789975176884
10,poly2,classical_ext_plain,plain,8.388483564997074,0.11609469795273983
10,poly3,classical_ext_plain,plain,12.542287690234996,0.1152747723270091
10,laplacian_med,classical_ext_plain,plain,19.05872129729627,0.11219018795830206
10,matern15_med,classical_ext_plain,plain,8.954735178866152,0.11272751702353373
10,matern25_med,classical_ext_plain,plain,7.428802288028019,0.11324306468779351
12,linear,classical_ext_plain,plain,7.223473747715827,0.1227619075659699
12,rbf_gscale,classical_ext_plain,plain,12.952841607385835,0.10971845267609749
12,poly2,classical_ext_plain,plain,8.318296483871212,0.11619830283562725
12,poly3,classical_ext_plain,plain,12.533515952380863,0.11433430381135606
12,laplacian_med,classical_ext_plain,plain,21.263157394433364,0.11047900767525655
12,matern15_med,classical_ext_plain,plain,9.656133993258022,0.11102492301891076
12,matern25_med,classical_ext_plain,plain,7.988303167632083,0.1115164475288192
