dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5187535022097496,0.2404240957567813
4,rbf_gscale,classical_ext_plain,plain,7.71967565091983,0.28361931361050874
4,poly2,classical_ext_plain,plain,5.49212018732316,0.2666979454169975
4,poly3,classical_ext_plain,plain,6.710180085645878,0.2854755985214601
4,laplacian_med,classical_ext_plain,plain,10.597247036184559,0.2648171763923236
4,matern15_med,classical_ext_plain,plain,4.707197331461413,0.26513926246305897
4,matern25_med,classical_ext_plain,plain,4.052296084253047,0.2580567836994386
6,linear,classical_ext_plain,plain,4.82560131462477,0.22471639118503225
6,rbf_gscale,classical_ext_plain,plain,10.660867822238274,0.24385461549859333
6,poly2,classical_ext_plain,plain,6.851015756666583,0.2369426377103728
6,poly3,classical_ext_plain,plain,9.122347182240947,0.25082537325535637
6,laplacian_med,classical_ext_plain,plain,14.89152223037716,0.2514351805416268
6,matern15_med,classical_ext_plain,plain,6.513589410820509,0.23651800601092512
6,matern25_med,classical_ext_plain,plain,5.385146605193596,0.2311709235086064
8,linear,classical_ext_plain,plain,6.552115751010523,0.20456160616936553
8,rbf_gscale,classical_ext_plain,plain,17.299599857637283,0.21534997886487017
8,poly2,classical_ext_plain,plain,9.09850948109481,0.21157025672362217
8,poly3,classical_ext_plain,plain,13.498295297428797,0.22061295163708833
8,laplacian_med,classical_ext_plain,plain,19.512249472959077,0.23993547585661545
8,matern15_med,classical_ext_plain,plain,8.864962958796959,0.2143301607888522
8,matern25_med,classical_ext_plain,plain,7.0045935257267,0.20919043230073184
10,linear,classical_ext_plain,plain,7.826850009362291,0.20750478787925078
10,rbf_gscale,classical_ext_plain,plain,19.80922622474232,0.20894033837238615
10,poly2,classical_ext_plain,plain,10.201502697739494,0.20674895173727306
10,poly3,classical_ext_plain,plain,15.750200893574746,0.21458848377128523
10,laplacian_med,classical_ext_plain,plain,22.881087964478038,0.2365138161614179
10,matern15_med,classical_ext_plain,plain,10.176288194759378,0.20859674093561387
10,matern25_med,classical_ext_plain,plain,7.957854982901045,0.20280219766717653
12,linear,classical_ext_plain,plain,9.570223973762985,0.19860960795393884
12,rbf_gscale,classical_ext_plain,plain,23.676796087778047,0.19516554838565328
12,poly2,classical_ext_plain,plain,11.770272185355296,0.19564875435136236
12,poly3,classical_ext_plain,plain,18.9763181062072,0.2042525121654245
12,laplacian_med,classical_ext_plain,plain,27.132334873254,0.23740360693384735
12,matern15_med,classical_ext_plain,plain,12.058324945341935,0.1942683188066524
12,matern25_med,classical_ext_plain,plain,9.302269198593333,0.1882139789752157
