dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0117917119413784,0.1365472351879634
4,rbf_gscale,classical_ext_plain,plain,7.344686237587253,0.13602389778300847
4,poly2,classical_ext_plain,plain,4.676389277351158,0.13665718039476688
4,poly3,classical_ext_plain,plain,6.530168269348156,0.13394088970596113
4,laplacian_med,classical_ext_plain,plain,17.36995507608191,0.13481279536212215
4,matern15_med,classical_ext_plain,plain,7.068228410965372,0.13664676714969046
4,matern25_med,classical_ext_plain,plain,5.796191861715957,0.13713072485720879
6,linear,classical_ext_plain,plain,4.282620669421357,0.11219697332617005
6,rbf_gscale,classical_ext_plain,plain,10.531642881243522,0.11119762764653551
6,poly2,classical_ext_plain,plain,6.48713843267404,0.1113739964887875
6,poly3,classical_ext_plain,plain,9.514116441913885,0.10868688652510343
6,laplacian_med,classical_ext_plain,plain,17.14469766703063,0.106973277942542
6,matern15_med,classical_ext_plain,plain,7.312192414233176,0.11192402314316473
6,matern25_med,classical_ext_plain,plain,6.0259232825399325,0.11223180616687121
8,linear,classical_ext_plain,plain,5.598793330615263,0.1109366796358383
8,rbf_gscale,classical_ext_plain,plain,12.077462230787033,0.1097998530317661
8,poly2,classical_ext_plain,plain,7.740166269330753,0.11019100769895718
8,poly3,classical_ext_plain,plain,11.359636523515936,0.10944036715543379
8,laplacian_med,classical_ext_plain,plain,17.682883896596472,0.10594257698373327
8,matern15_med,classical_ext_plain,plain,8.423453382843748,0.10908029046360107
8,matern25_med,classical_ext_plain,plain,7.0440005064034015,0.1095953279798023
10,linear,classical_ext_plain,plain,6.336988209284996,0.11304704693679495
10,rbf_gscale,classical_ext_plain,plain,11.708370904355688,0.10721861396220239
10,poly2,classical_ext_plain,plain,7.695867144769151,0.11071418316777179
10,poly3,classical_ext_plain,plain,11.437993362878686,0.10937526891891809
10,laplacian_med,classical_ext_plain,plain,19.97235603140994,0.10328312507212199
10,matern15_med,classical_ext_plain,plain,8.960443495369814,0.10738020667222976
10,matern25_med,classical_ext_plain,plain,7.440616291695567,0.10783215279410935
12,linear,classical_ext_plain,plain,7.32767851495199,0.11434971845396594
12,rbf_gscale,classical_ext_plain,plain,12.939078143020806,0.10008095541733354
12,poly2,classical_ext_plain,plain,8.299443034956537,0.10548948273704452
12,poly3,classical_ext_plain,plain,12.61157081422287,0.1045936371779355
12,laplacian_med,classical_ext_plain,plain,22.175385016273722,0.10035546221924058
12,matern15_med,classical_ext_plain,plain,9.882976755699755,0.10095519503536314
12,matern25_med,classical_ext_plain,plain,8.098505089375172,0.10033622367820268
