dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.354873121935132,0.10846428049055927
4,rbf_gscale,classical_ext_plain,plain,10.308017690210066,0.09958573022301904
4,poly2,classical_ext_plain,plain,6.214777767814354,0.10588773915604524
4,poly3,classical_ext_plain,plain,8.619731252778573,0.1017838046638941
4,laplacian_med,classical_ext_plain,plain,12.72417315472183,0.10092019647437356
4,matern15_med,classical_ext_plain,plain,5.9552190792016155,0.10568004854786991
4,matern25_med,classical_ext_plain,plain,5.0176011855014915,0.10641770819975778
6,linear,classical_ext_plain,plain,4.736391260961926,0.10092209349077348
6,rbf_gscale,classical_ext_plain,plain,12.263087489500489,0.09475936033304565
6,poly2,classical_ext_plain,plain,7.633855054220321,0.09970220264306033
6,poly3,classical_ext_plain,plain,10.685102036119886,0.0968170848041457
6,laplacian_med,classical_ext_plain,plain,14.295691382617838,0.09278421235799898
6,matern15_med,classical_ext_plain,plain,7.034870740662673,0.09792500565338651
6,matern25_med,classical_ext_plain,plain,5.962283399692913,0.09851322849996531
8,linear,classical_ext_plain,plain,5.7079662825310775,0.10089267871029949
8,rbf_gscale,classical_ext_plain,plain,14.05235053780874,0.08965272541465173
8,poly2,classical_ext_plain,plain,8.307762776356181,0.09564347104684014
8,poly3,classical_ext_plain,plain,12.230161368380712,0.09369698211130367
8,laplacian_med,classical_ext_plain,plain,18.20380735831464,0.08951010107340476
8,matern15_med,classical_ext_plain,plain,8.181097920950107,0.09202803503652154
8,matern25_med,classical_ext_plain,plain,6.762897053518158,0.09176856344072407
10,linear,classical_ext_plain,plain,6.4569915018573925,0.10110530014751518
10,rbf_gscale,classical_ext_plain,plain,14.23408223034777,0.0911101876461076
10,poly2,classical_ext_plain,plain,8.417405729473968,0.09486151159732156
10,poly3,classical_ext_plain,plain,12.802712099362685,0.0945192242352246
10,laplacian_med,classical_ext_plain,plain,21.652087892463822,0.0894171155745106
10,matern15_med,classical_ext_plain,plain,9.329670660016044,0.09196387316244278
10,matern25_med,classical_ext_plain,plain,7.612342861617463,0.09113612026714793
12,linear,classical_ext_plain,plain,7.249635049333776,0.10710519840506633
12,rbf_gscale,classical_ext_plain,plain,14.370360143140326,0.09611875498535304
12,poly2,classical_ext_plain,plain,8.56406692083235,0.10035838354097087
12,poly3,classical_ext_plain,plain,13.334130014002474,0.09980189844031814
12,laplacian_med,classical_ext_plain,plain,24.965925091572835,0.09220413587194591
12,matern15_med,classical_ext_plain,plain,10.461785204688724,0.09658840857293403
12,matern25_med,classical_ext_plain,plain,8.478142686801675,0.09630814676996802
