family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,2.138223000671463,0.2740341150223775,0.44070893186350435,0.09131549412596536,-0.349393437737539
classical_ext,rbf_gscale,4,5.12566951504554,0.2695115346972948,0.37451415191986975,0.14153630427451655,-0.2329778476453532
classical_ext,poly2,4,2.643468755589155,0.28016985447646275,0.43501693101479266,0.10036441918442435,-0.3346525118303683
classical_ext,poly3,4,3.220847890442107,0.28262431423966555,0.42919330002580647,0.10668092649275465,-0.32251237353305184
classical_ext,laplacian_med,4,7.728557836427211,0.28064838642492473,0.3942294880598285,0.17877743519708747,-0.21545205286274102
classical_ext,matern15_med,4,4.001884258092715,0.2812898208414455,0.40078808636442903,0.13509269398669235,-0.26569539237773665
classical_ext,matern25_med,4,3.5746193066939576,0.2790722751702598,0.4017822863422419,0.12590847498465488,-0.27587381135758704
classical_ext,rbf_gscale_x0.1,4,1.7362420047018083,0.2820856304112539,0.4273654506847139,0.10371222955975859,-0.3236532211249553
classical_ext,rbf_gscale_x0.3,4,2.850202461531361,0.2794807610838689,0.4131155362307629,0.11187593516368083,-0.3012396010670821
classical_ext,rbf_gscale_x3,4,7.89543964665669,0.27451190709472295,0.37205441664408784,0.1884007635312528,-0.18365365311283505
classical_ext,rbf_gscale_x10,4,12.010711072058724,0.2742010471372209,0.3704253199010907,0.22064608141260603,-0.14977923848848465
classical_ext,laplacian_med_x0.1,4,39.552717301267705,0.24808411701417454,0.30891993771803317,0.27378187213361377,-0.0351380655844194
classical_ext,laplacian_med_x0.3,4,19.097870875959014,0.27959147013381175,0.366254032200622,0.23863066728958526,-0.12762336491103676
classical_ext,laplacian_med_x3,4,3.2153734379824006,0.27662616138637885,0.40634989669303456,0.15492939507797834,-0.25142050161505625
classical_ext,laplacian_med_x10,4,1.661921055231068,0.2739642876723738,0.4099727840808959,0.14693935537589045,-0.26303342870500546
classical_ext,matern15_med_x0.1,4,21.228233890999324,0.24426356547556088,0.311202443731317,0.2647869050247775,-0.04641553870653953
classical_ext,matern15_med_x0.3,4,10.516225028776391,0.27838456140360746,0.37476188215936507,0.20620417021662205,-0.16855771194274302
classical_ext,matern15_med_x3,4,1.619691504119106,0.28300964821993047,0.42303606302617575,0.1102880753513516,-0.31274798767482415
classical_ext,matern15_med_x10,4,1.0902967387016798,0.28290402883674126,0.4307471670649198,0.10281477683322304,-0.32793239023169674
classical_ext,matern25_med_x0.1,4,19.481731587547873,0.24247100646055741,0.3090288545007619,0.26355930446169906,-0.045469550039062834
classical_ext,matern25_med_x0.3,4,9.637551756328984,0.27824463385724474,0.3760829072805365,0.20105506368904127,-0.17502784359149523
classical_ext,matern25_med_x3,4,1.4618721679206599,0.28232113602434983,0.42734137530177946,0.10436113930386542,-0.32298023599791403
classical_ext,matern25_med_x10,4,1.059390533867425,0.2826241018822298,0.432946073917881,0.10040126729474305,-0.3325448066231379
quantum,zz_r1_full__as0.5,4,14.031573848042228,0.26211285428706915,0.3383797460513663,0.23066866011237838,-0.1077110859389879
quantum,zz_r2_full__as0.5,4,16.746619745738442,0.2392602539132424,0.3195822948772872,0.23143204397227712,-0.08815025090501005
quantum,pauli_xz_r1_full__as0.5,4,5.482762965414858,0.2661264546760054,0.36238425955369763,0.14786909955165134,-0.2145151600020463
quantum,zmap_r2__as0.5,4,6.43520015819097,0.26553451288010893,0.3631561113795456,0.1611618882568321,-0.20199422312271353
quantum,zz_r1_full,4,17.42377394718133,0.24608691372994548,0.2968988756879971,0.2499193348005684,-0.0469795408874287
quantum,zz_r2_full,4,21.66924229300965,0.25814983841260436,0.3047428173551479,0.28832194663105465,-0.01642087072409326
quantum,pauli_xz_r1_full,4,7.83420408051388,0.20086152394536538,0.28320586244713647,0.19849297698094856,-0.08471288546618791
quantum,zmap_r2,4,7.468497842682742,0.24314621871756922,0.3207874383914493,0.26696450318445947,-0.05382293520698983
quantum,zz_r1_full__as2,4,28.392119385893245,0.20262742938988773,0.2599778474433845,0.20830637601088525,-0.05167147143249923
quantum,zz_r2_full__as2,4,34.29045814832255,0.1865979915903529,0.21012105667039016,0.2424986864217451,0.03237762975135494
quantum,pauli_xz_r1_full__as2,4,10.786838315330455,0.2016432470737016,0.25446826456285265,0.14879416934610018,-0.10567409521675247
quantum,zmap_r2__as2,4,10.473559114676146,0.19256832955690822,0.22712897008312968,0.22734887139357868,0.00021990131044899441
classical_ext,linear,6,2.4405410417188205,0.32982652196734974,0.49435464906622284,0.16835038400422572,-0.3260042650619971
classical_ext,rbf_gscale,6,6.882488328683926,0.3282561916921525,0.43473078807458626,0.23584805315757335,-0.19888273491701292
classical_ext,poly2,6,3.054692929428131,0.3273920989548328,0.48192492903143025,0.17552397065994846,-0.3064009583714818
classical_ext,poly3,6,3.933483043421056,0.3322807851100875,0.47893049461118115,0.18691981954319722,-0.29201067506798395
classical_ext,laplacian_med,6,8.776857662158472,0.3011811216604934,0.41122636334226653,0.22379801303296995,-0.18742835030929658
classical_ext,matern15_med,6,4.778890000294611,0.3267561045292135,0.4457693602042584,0.21946074602224475,-0.22630861418201365
classical_ext,matern25_med,6,4.172430417302756,0.32276728108479996,0.44803753671112895,0.20485389224696096,-0.243183644464168
classical_ext,rbf_gscale_x0.1,6,1.8068176122383826,0.307074164191406,0.4550060688704716,0.1626149646491648,-0.2923911042213068
classical_ext,rbf_gscale_x0.3,6,3.2530569383982733,0.31450007266080365,0.4519073553532595,0.18027059831100525,-0.2716367570422542
classical_ext,rbf_gscale_x3,6,11.463979735425413,0.3252397039132113,0.40324233832122974,0.30276620762887185,-0.10047613069235789
classical_ext,rbf_gscale_x10,6,16.907424401667203,0.2817451311741788,0.343650654177426,0.30152025202668653,-0.04213040215073949
classical_ext,laplacian_med_x0.1,6,45.86464342075021,0.25305897590079296,0.2925745673248364,0.2887452317457909,-0.0038293355790454675
classical_ext,laplacian_med_x0.3,6,23.820707605002475,0.2995531932877848,0.3665032419787041,0.28839221398911713,-0.07811102798958697
classical_ext,laplacian_med_x3,6,3.262959712187535,0.2899781961312138,0.4180254382587223,0.19163202624112713,-0.22639341201759516
classical_ext,laplacian_med_x10,6,1.6393893231950372,0.2845112064590009,0.41880834137524225,0.18006437130889796,-0.2387439700663443
classical_ext,matern15_med_x0.1,6,26.357389779575197,0.25767032838257115,0.29878797440476557,0.28979013188459307,-0.008997842520172494
classical_ext,matern15_med_x0.3,6,14.565183047779433,0.3156382305153903,0.3881564361886507,0.30110467005351427,-0.08705176613513643
classical_ext,matern15_med_x3,6,1.6496215119693909,0.3126379257866231,0.45470320713962964,0.1752152340796459,-0.27948797305998374
classical_ext,matern15_med_x10,6,1.0882735189930528,0.3058025343972006,0.4557245232647604,0.16008274589197188,-0.2956417773727885
classical_ext,matern25_med_x0.1,6,24.42508967358368,0.25671485088052015,0.2973946120195814,0.28966964933467715,-0.007724962684904246
classical_ext,matern25_med_x0.3,6,13.551865532901543,0.31740205899933793,0.3916488880883507,0.30257012179136017,-0.08907876629699052
classical_ext,matern25_med_x3,6,1.4709931624982178,0.3074540341848953,0.45514804577215917,0.16346951373555274,-0.29167853203660643
classical_ext,matern25_med_x10,6,1.0572377543413787,0.303256060949886,0.4557192565197539,0.1549846238007738,-0.30073463271898015
quantum,zz_r1_full__as0.5,6,23.451773850896345,0.2690276373346139,0.3111247951695191,0.2841613574556257,-0.026963437713893368
quantum,zz_r2_full__as0.5,6,28.430603139085868,0.24779993103847542,0.2810105515477054,0.28549313688825245,0.004482585340547074
quantum,pauli_xz_r1_full__as0.5,6,8.570675561661082,0.3345877510681162,0.42093528767142174,0.27650157489022514,-0.1444337127811966
quantum,zmap_r2__as0.5,6,10.182149502914395,0.3310031486177775,0.41636277633006613,0.2884679874459789,-0.12789478888408723
quantum,zz_r1_full,6,30.185444344103274,0.25652513340105354,0.29445473113828163,0.2877007178458024,-0.006754013292479211
quantum,zz_r2_full,6,38.11684516779161,0.23008621519467978,0.26860846806709093,0.28034273863712644,0.01173427057003551
quantum,pauli_xz_r1_full,6,11.603090118866458,0.1811374218048342,0.2530570148789126,0.20138770597889658,-0.051669308900016
quantum,zmap_r2,6,11.551465432771682,0.1739033098188704,0.24196966348697332,0.2034745562619927,-0.03849510722498062
quantum,zz_r1_full__as2,6,45.930761135279326,0.23286703555277566,0.2747218399920254,0.2679383083175861,-0.0067835316744392915
quantum,zz_r2_full__as2,6,56.862359692278474,0.20678257147942314,0.24630949037679906,0.2576230154420826,0.011313525065283547
quantum,pauli_xz_r1_full__as2,6,17.531908002189137,0.1758797297113919,0.2198717302641522,0.17790353091650685,-0.04196819934764534
quantum,zmap_r2__as2,6,17.957302802955258,0.17723095602935512,0.2028362741988602,0.23477413289578186,0.03193785869692167
classical_ext,linear,8,2.4499974435497087,0.3051510718705133,0.4735187195820115,0.14719735973797854,-0.326321359844033
classical_ext,rbf_gscale,8,8.125672277938133,0.3273511389796998,0.42438517215099786,0.24611570342072614,-0.17826946873027172
classical_ext,poly2,8,3.072606096879852,0.314781796565317,0.46757590387839365,0.1656327064967339,-0.30194319738165976
classical_ext,poly3,8,4.062206923005453,0.3235922685714828,0.46797961642776004,0.18197392251274386,-0.2860056939150162
classical_ext,laplacian_med,8,10.835747764834696,0.29916441158858686,0.39383712510969154,0.22724828435409336,-0.16658884075559818
classical_ext,matern15_med,8,5.689398874988397,0.32567811874105507,0.43256444207034367,0.22995865300558613,-0.20260578906475754
