dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3495924293473425,0.10489576671277837
4,rbf_gscale,classical_ext_plain,plain,10.410779324578042,0.09724923745380602
4,poly2,classical_ext_plain,plain,6.318510643486915,0.1031979477167606
4,poly3,classical_ext_plain,plain,8.7459411336698,0.09868912509641867
4,laplacian_med,classical_ext_plain,plain,11.952265999975111,0.09972996147071095
4,matern15_med,classical_ext_plain,plain,6.397334659275519,0.1027016341592276
4,matern25_med,classical_ext_plain,plain,5.468097994607571,0.1035403065976901
6,linear,classical_ext_plain,plain,4.5406354826805515,0.10192333492684905
6,rbf_gscale,classical_ext_plain,plain,11.70305398393949,0.09649002429115874
6,poly2,classical_ext_plain,plain,7.416891312854888,0.10145408843591502
6,poly3,classical_ext_plain,plain,10.317884901297985,0.09804939937067476
6,laplacian_med,classical_ext_plain,plain,13.349788970934108,0.09343672279769204
6,matern15_med,classical_ext_plain,plain,6.8267823816808475,0.09996241248543855
6,matern25_med,classical_ext_plain,plain,5.817310162677248,0.10075521327936865
8,linear,classical_ext_plain,plain,5.552502087601353,0.10016154292676496
8,rbf_gscale,classical_ext_plain,plain,13.713966709574034,0.09583574107356665
8,poly2,classical_ext_plain,plain,8.206622148682246,0.09901055977418356
8,poly3,classical_ext_plain,plain,12.132828625228079,0.09751227258410897
8,laplacian_med,classical_ext_plain,plain,17.703175922787423,0.09367579040997223
8,matern15_med,classical_ext_plain,plain,8.355235611875129,0.09684420183097592
8,matern25_med,classical_ext_plain,plain,6.924278279605911,0.09695305242837683
10,linear,classical_ext_plain,plain,6.53879011287818,0.10796162231588197
10,rbf_gscale,classical_ext_plain,plain,14.47211711350693,0.10366415015586844
10,poly2,classical_ext_plain,plain,8.614865407190397,0.10513976383315837
10,poly3,classical_ext_plain,plain,13.007068246822007,0.10529593509078895
10,laplacian_med,classical_ext_plain,plain,22.199906729775822,0.09635453891249555
10,matern15_med,classical_ext_plain,plain,9.698574222964698,0.10295824168103739
10,matern25_med,classical_ext_plain,plain,7.944712413603714,0.10266765126973645
12,linear,classical_ext_plain,plain,7.214280316696142,0.1129315862982157
12,rbf_gscale,classical_ext_plain,plain,14.05691401601727,0.10410872053830765
12,poly2,classical_ext_plain,plain,8.515680098593279,0.10900826420346982
12,poly3,classical_ext_plain,plain,13.076811199059817,0.10805435771022318
12,laplacian_med,classical_ext_plain,plain,25.377095400169015,0.09827640365333747
12,matern15_med,classical_ext_plain,plain,10.69789916739523,0.10475784901053548
12,matern25_med,classical_ext_plain,plain,8.690013910815544,0.1048092412048305
