dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0101219858423796,0.11166236386922238
4,rbf_gscale,classical_ext_plain,plain,7.311048180185374,0.11272268695790467
4,poly2,classical_ext_plain,plain,4.530651435737958,0.11573742306928267
4,poly3,classical_ext_plain,plain,6.330299715122404,0.11185707481107764
4,laplacian_med,classical_ext_plain,plain,17.590605582601494,0.10984417526099673
4,matern15_med,classical_ext_plain,plain,7.2497419938621155,0.11396954045631554
4,matern25_med,classical_ext_plain,plain,5.879437417605054,0.11488583587994425
6,linear,classical_ext_plain,plain,4.605150174958213,0.09256985556211057
6,rbf_gscale,classical_ext_plain,plain,12.613807865255092,0.09424949555877334
6,poly2,classical_ext_plain,plain,7.117953306037482,0.09401906428202723
6,poly3,classical_ext_plain,plain,10.711636653851954,0.0922484463586303
6,laplacian_med,classical_ext_plain,plain,18.233646187408034,0.09572459021217262
6,matern15_med,classical_ext_plain,plain,8.543757714024439,0.09459751758697585
6,matern25_med,classical_ext_plain,plain,6.952921071885185,0.09486767838964903
8,linear,classical_ext_plain,plain,6.1036703445204505,0.0922372969950016
8,rbf_gscale,classical_ext_plain,plain,15.844341039285876,0.08862298933124628
8,poly2,classical_ext_plain,plain,8.676223761522989,0.09139234505295783
8,poly3,classical_ext_plain,plain,13.566522710405957,0.08969846279404926
8,laplacian_med,classical_ext_plain,plain,22.26704432979885,0.08898542325919126
8,matern15_med,classical_ext_plain,plain,9.907536352363598,0.08961081897281307
8,matern25_med,classical_ext_plain,plain,8.022449094555215,0.08993482687999879
10,linear,classical_ext_plain,plain,6.8825091924822965,0.0980956400671772
10,rbf_gscale,classical_ext_plain,plain,14.764758684705972,0.09176736926657729
10,poly2,classical_ext_plain,plain,8.632890410615522,0.09736640818743687
10,poly3,classical_ext_plain,plain,13.500076617933349,0.0950302749128746
10,laplacian_med,classical_ext_plain,plain,23.834844021500693,0.09154628297952853
10,matern15_med,classical_ext_plain,plain,10.587963482538912,0.09283502560659083
10,matern25_med,classical_ext_plain,plain,8.585497521765129,0.09348683708679022
12,linear,classical_ext_plain,plain,7.845768050355737,0.09936402524855317
12,rbf_gscale,classical_ext_plain,plain,15.509309762918848,0.08918434423316407
12,poly2,classical_ext_plain,plain,9.095744513758197,0.09543039496928693
12,poly3,classical_ext_plain,plain,14.452398596624455,0.0939652743826595
12,laplacian_med,classical_ext_plain,plain,27.638352419115982,0.08904031076533063
12,matern15_med,classical_ext_plain,plain,12.130381134863322,0.08977702111825281
12,matern25_med,classical_ext_plain,plain,9.812484763108671,0.08961628147318178
