dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.287049395191055,0.09716134201706592
4,rbf_gscale,classical_ext_plain,plain,9.909730268741763,0.0960837485215068
4,poly2,classical_ext_plain,plain,5.947958939115213,0.09800835834523648
4,poly3,classical_ext_plain,plain,8.277780744349235,0.09567678575905277
4,laplacian_med,classical_ext_plain,plain,13.76537558011357,0.09828541510878525
4,matern15_med,classical_ext_plain,plain,6.357589826978055,0.09942865907823274
4,matern25_med,classical_ext_plain,plain,5.330451421876278,0.09922206213086673
6,linear,classical_ext_plain,plain,4.7280166390573495,0.09422604840067979
6,rbf_gscale,classical_ext_plain,plain,12.443357866392608,0.09023029263800811
6,poly2,classical_ext_plain,plain,7.645820921608576,0.09272564207569764
6,poly3,classical_ext_plain,plain,10.767530411143047,0.09173552508169043
6,laplacian_med,classical_ext_plain,plain,14.852346134169322,0.09124397202745971
6,matern15_med,classical_ext_plain,plain,7.19764075411059,0.09156669686641389
6,matern25_med,classical_ext_plain,plain,6.091401261357376,0.09115700307485762
8,linear,classical_ext_plain,plain,5.782475306316764,0.09608383885370467
8,rbf_gscale,classical_ext_plain,plain,14.680918871179566,0.08701004459803112
8,poly2,classical_ext_plain,plain,8.526716411997755,0.09097671366625576
8,poly3,classical_ext_plain,plain,12.694519185100493,0.09081593881973704
8,laplacian_med,classical_ext_plain,plain,19.440336652288977,0.09043893742407025
8,matern15_med,classical_ext_plain,plain,8.685913335398343,0.08830725697406266
8,matern25_med,classical_ext_plain,plain,7.174689294273557,0.08721931051842456
10,linear,classical_ext_plain,plain,6.5977817664491525,0.09863229618366579
10,rbf_gscale,classical_ext_plain,plain,14.811413994602486,0.09123194385874345
10,poly2,classical_ext_plain,plain,8.647480167801298,0.09256407425215613
10,poly3,classical_ext_plain,plain,13.19285751004982,0.09393666655898557
10,laplacian_med,classical_ext_plain,plain,22.758752687112768,0.0914528423751031
10,matern15_med,classical_ext_plain,plain,9.838364390690534,0.09115938865082895
10,matern25_med,classical_ext_plain,plain,8.040999428798688,0.08974245957483697
12,linear,classical_ext_plain,plain,7.399349043563418,0.10915092252117473
12,rbf_gscale,classical_ext_plain,plain,14.537706186759939,0.09624403021642046
12,poly2,classical_ext_plain,plain,8.697997960977181,0.10207488782791113
12,poly3,classical_ext_plain,plain,13.436575896146087,0.10101845421592662
12,laplacian_med,classical_ext_plain,plain,25.335609502543324,0.09663756843434328
12,matern15_med,classical_ext_plain,plain,10.881890856702823,0.09773944312963202
12,matern25_med,classical_ext_plain,plain,8.85211829084083,0.09746612644161981
