dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1586626555284614,0.1101614816396043
4,rbf_gscale,classical_ext_plain,plain,6.950953439219608,0.12277353182033804
4,poly2,classical_ext_plain,plain,4.449807127966304,0.11855183610796428
4,poly3,classical_ext_plain,plain,6.200224727697514,0.11876763619426586
4,laplacian_med,classical_ext_plain,plain,17.620208269480017,0.12247822785452091
4,matern15_med,classical_ext_plain,plain,7.3169442525600665,0.12179156776204018
4,matern25_med,classical_ext_plain,plain,5.974589429537909,0.12187783957542811
6,linear,classical_ext_plain,plain,4.570428481125793,0.09034455073494763
6,rbf_gscale,classical_ext_plain,plain,11.43474130089217,0.0988999082158975
6,poly2,classical_ext_plain,plain,6.803362677022981,0.09283397018462079
6,poly3,classical_ext_plain,plain,10.233853930054746,0.0953112737440929
6,laplacian_med,classical_ext_plain,plain,19.00465051974251,0.09982465920418133
6,matern15_med,classical_ext_plain,plain,8.353059811291326,0.09707807770075658
6,matern25_med,classical_ext_plain,plain,6.825597792895922,0.09619765956413773
8,linear,classical_ext_plain,plain,5.919967709452242,0.09304493745201853
8,rbf_gscale,classical_ext_plain,plain,13.694566601872598,0.09249115615735627
8,poly2,classical_ext_plain,plain,8.185267033482743,0.09277095279205802
8,poly3,classical_ext_plain,plain,12.378504211889581,0.09386839903017288
8,laplacian_med,classical_ext_plain,plain,19.92646118531035,0.09445351821808172
8,matern15_med,classical_ext_plain,plain,9.132056665250868,0.09255986061370786
8,matern25_med,classical_ext_plain,plain,7.489666733020708,0.0920571216698508
10,linear,classical_ext_plain,plain,6.751845740041221,0.0942661714490933
10,rbf_gscale,classical_ext_plain,plain,13.52634926182634,0.09165055103294831
10,poly2,classical_ext_plain,plain,8.29845238580868,0.09206516354082919
10,poly3,classical_ext_plain,plain,12.806617451366012,0.09335648652895873
10,laplacian_med,classical_ext_plain,plain,23.455798116690442,0.09503594228000327
10,matern15_med,classical_ext_plain,plain,10.037194730173677,0.09157639514073819
10,matern25_med,classical_ext_plain,plain,8.150431479314523,0.09080176076857403
12,linear,classical_ext_plain,plain,7.704711769603024,0.10208436634027318
12,rbf_gscale,classical_ext_plain,plain,14.537225074972739,0.09416789164017818
12,poly2,classical_ext_plain,plain,8.812530262516749,0.0959905482051832
12,poly3,classical_ext_plain,plain,13.889569588656686,0.09746177015078071
12,laplacian_med,classical_ext_plain,plain,26.127355346334525,0.09814604156065722
12,matern15_med,classical_ext_plain,plain,11.114801484774292,0.09432625904925276
12,matern25_med,classical_ext_plain,plain,8.936759588283783,0.09318911839191313
