dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1545460726340027,0.0924778202621819
4,rbf_gscale,classical_ext_plain,plain,8.666775102757786,0.09122205728557062
4,poly2,classical_ext_plain,plain,5.22735861342302,0.09438101988158502
4,poly3,classical_ext_plain,plain,7.337537644676182,0.09178477133440344
4,laplacian_med,classical_ext_plain,plain,15.461085639488834,0.09158300671142441
4,matern15_med,classical_ext_plain,plain,6.909291093591633,0.09356741892936936
4,matern25_med,classical_ext_plain,plain,5.727670763201767,0.09390818913786235
6,linear,classical_ext_plain,plain,4.596983158094745,0.08573395725024661
6,rbf_gscale,classical_ext_plain,plain,12.319734629782895,0.08320429022547823
6,poly2,classical_ext_plain,plain,7.329847604993543,0.08506118444937134
6,poly3,classical_ext_plain,plain,10.593804474731211,0.08332915854693951
6,laplacian_med,classical_ext_plain,plain,16.32761535047045,0.08500417590829844
6,matern15_med,classical_ext_plain,plain,7.626602550887488,0.0844402487155254
6,matern25_med,classical_ext_plain,plain,6.349386803317999,0.0845281094655215
8,linear,classical_ext_plain,plain,5.742212891718928,0.0853577799287077
8,rbf_gscale,classical_ext_plain,plain,14.030127131500315,0.0805707498217659
8,poly2,classical_ext_plain,plain,8.32723948673458,0.08358835584248302
8,poly3,classical_ext_plain,plain,12.382123369761482,0.08270095298267355
8,laplacian_med,classical_ext_plain,plain,18.467591097748617,0.08727551115823319
8,matern15_med,classical_ext_plain,plain,8.581676877922526,0.08146454753864567
8,matern25_med,classical_ext_plain,plain,7.105024990232048,0.08122655358401805
10,linear,classical_ext_plain,plain,6.661646036395446,0.09221296717247844
10,rbf_gscale,classical_ext_plain,plain,14.448065809169478,0.08328202824376729
10,poly2,classical_ext_plain,plain,8.66850166045292,0.08743727939398949
10,poly3,classical_ext_plain,plain,13.093169711780192,0.08661816975719694
10,laplacian_med,classical_ext_plain,plain,21.530886119377506,0.0894125076362717
10,matern15_med,classical_ext_plain,plain,9.609436296681631,0.0849511495193144
10,matern25_med,classical_ext_plain,plain,7.902537690166426,0.08470209054063609
12,linear,classical_ext_plain,plain,7.4024223814062395,0.09676823283115402
12,rbf_gscale,classical_ext_plain,plain,14.283951972386681,0.08393638302884311
12,poly2,classical_ext_plain,plain,8.675255044915431,0.09063170452781019
12,poly3,classical_ext_plain,plain,13.353264119365345,0.08879618151381505
12,laplacian_med,classical_ext_plain,plain,24.05325886146997,0.09170488095397646
12,matern15_med,classical_ext_plain,plain,10.590560167944998,0.08613105215798447
12,matern25_med,classical_ext_plain,plain,8.642068483452777,0.08604728483933635
