dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.196348382708403,0.1304074750189453
4,rbf_gscale,classical_ext_plain,plain,7.597732892721891,0.12477383866529977
4,poly2,classical_ext_plain,plain,4.7594383008750105,0.13070464962293074
4,poly3,classical_ext_plain,plain,6.704322075164155,0.12662074443888435
4,laplacian_med,classical_ext_plain,plain,16.651526219275112,0.12712456600419547
4,matern15_med,classical_ext_plain,plain,7.240700717366422,0.12718556268908907
4,matern25_med,classical_ext_plain,plain,5.952825335397549,0.12819384069295922
6,linear,classical_ext_plain,plain,4.310595064525661,0.11063116541561213
6,rbf_gscale,classical_ext_plain,plain,11.352285503162715,0.10335103389414316
6,poly2,classical_ext_plain,plain,6.753096314833316,0.10800768841391101
6,poly3,classical_ext_plain,plain,9.96872163128682,0.1050443030522516
6,laplacian_med,classical_ext_plain,plain,16.93203154155537,0.10895147645034094
6,matern15_med,classical_ext_plain,plain,7.464123609473905,0.10650921565708595
6,matern25_med,classical_ext_plain,plain,6.144319885987073,0.10663515084118987
8,linear,classical_ext_plain,plain,5.543288612250787,0.10791318118488383
8,rbf_gscale,classical_ext_plain,plain,12.95333877481677,0.10256175015674321
8,poly2,classical_ext_plain,plain,7.915559772470073,0.1055745576647192
8,poly3,classical_ext_plain,plain,11.828211125379623,0.10493142911538915
8,laplacian_med,classical_ext_plain,plain,17.866139309601248,0.10878775801121664
8,matern15_med,classical_ext_plain,plain,8.498383525407336,0.10350975526140076
8,matern25_med,classical_ext_plain,plain,7.051668322648595,0.103328903161481
10,linear,classical_ext_plain,plain,6.455430517338977,0.10916535993618805
10,rbf_gscale,classical_ext_plain,plain,13.634539082232346,0.09719966672034462
10,poly2,classical_ext_plain,plain,8.32388577652519,0.10193821084047539
10,poly3,classical_ext_plain,plain,12.684182443890364,0.10174121339559719
10,laplacian_med,classical_ext_plain,plain,21.328506536298466,0.10611647802718274
10,matern15_med,classical_ext_plain,plain,9.506450368096422,0.09838888265224148
10,matern25_med,classical_ext_plain,plain,7.8096358302281335,0.09733766916929118
12,linear,classical_ext_plain,plain,7.089086159197759,0.10934325858855096
12,rbf_gscale,classical_ext_plain,plain,13.102468544335585,0.09673067006861202
12,poly2,classical_ext_plain,plain,8.224949923362743,0.10090286138972392
12,poly3,classical_ext_plain,plain,12.796424975074814,0.1013852569725534
12,laplacian_med,classical_ext_plain,plain,23.639899647393275,0.10512187383439833
12,matern15_med,classical_ext_plain,plain,10.352049272153828,0.09809066522434186
12,matern25_med,classical_ext_plain,plain,8.43987594675037,0.09679538213744476
