dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3568231981744714,0.10734235004597233
4,rbf_gscale,classical_ext_plain,plain,10.443951647802514,0.10163794114230966
4,poly2,classical_ext_plain,plain,6.241805112430908,0.10646935699452517
4,poly3,classical_ext_plain,plain,8.731700587267728,0.10278610213795616
4,laplacian_med,classical_ext_plain,plain,12.757405742885433,0.10366081449546445
4,matern15_med,classical_ext_plain,plain,6.149085722178429,0.10571998501596071
4,matern25_med,classical_ext_plain,plain,5.190821195401903,0.10626120969298006
6,linear,classical_ext_plain,plain,4.614139719723691,0.103482474991336
6,rbf_gscale,classical_ext_plain,plain,12.091696500759262,0.0985940790305027
6,poly2,classical_ext_plain,plain,7.532651497289031,0.10285954628716305
6,poly3,classical_ext_plain,plain,10.559950597666504,0.1000361176012916
6,laplacian_med,classical_ext_plain,plain,14.109021547785256,0.09648303026197255
6,matern15_med,classical_ext_plain,plain,7.0928021603775075,0.10105085956078873
6,matern25_med,classical_ext_plain,plain,6.02295089219361,0.10166786454488093
8,linear,classical_ext_plain,plain,5.574348572885266,0.10386699123268817
8,rbf_gscale,classical_ext_plain,plain,13.741191994908153,0.09631701143035387
8,poly2,classical_ext_plain,plain,8.26221757221868,0.10029136343320406
8,poly3,classical_ext_plain,plain,12.09835411869887,0.09924924875416208
8,laplacian_med,classical_ext_plain,plain,18.389363856667515,0.09404216668041669
8,matern15_med,classical_ext_plain,plain,8.207062949735173,0.09681834883331551
8,matern25_med,classical_ext_plain,plain,6.827728526657064,0.09651361788461976
10,linear,classical_ext_plain,plain,6.593795697604975,0.11253276789008644
10,rbf_gscale,classical_ext_plain,plain,14.698226174236027,0.10371937689014983
10,poly2,classical_ext_plain,plain,8.711880122948488,0.10848526478531406
10,poly3,classical_ext_plain,plain,13.136613938647034,0.10695307599334683
10,laplacian_med,classical_ext_plain,plain,21.90185242300873,0.0982523145855922
10,matern15_med,classical_ext_plain,plain,9.662812151573801,0.10509468446602775
10,matern25_med,classical_ext_plain,plain,7.918566575432135,0.10540902679863919
12,linear,classical_ext_plain,plain,7.45286834243094,0.11328595160483006
12,rbf_gscale,classical_ext_plain,plain,15.03312559114018,0.1019282627451209
12,poly2,classical_ext_plain,plain,8.925677232982952,0.10762736793095722
12,poly3,classical_ext_plain,plain,13.731107902090523,0.10651054793223147
12,laplacian_med,classical_ext_plain,plain,25.973264104013563,0.09591978109062428
12,matern15_med,classical_ext_plain,plain,10.92892412917197,0.10289096688469439
12,matern25_med,classical_ext_plain,plain,8.876794815815847,0.1028096141028675
