dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5273217918539537,0.20963832491533735
4,rbf_gscale,classical_ext_plain,plain,8.000175770217968,0.2545593522388996
4,poly2,classical_ext_plain,plain,5.586297897108528,0.24064600239751818
4,poly3,classical_ext_plain,plain,6.913540805054997,0.255971925077841
4,laplacian_med,classical_ext_plain,plain,11.204408062782262,0.24314239982605393
4,matern15_med,classical_ext_plain,plain,4.880079831106832,0.2423976826255995
4,matern25_med,classical_ext_plain,plain,4.179512341487804,0.23708104581961176
6,linear,classical_ext_plain,plain,5.376233372685679,0.19089855730731298
6,rbf_gscale,classical_ext_plain,plain,16.03595133084359,0.21860746747576593
6,poly2,classical_ext_plain,plain,8.376402285013054,0.2092176573041568
6,poly3,classical_ext_plain,plain,12.133250726101771,0.22349423226863055
6,laplacian_med,classical_ext_plain,plain,17.121704127585982,0.22939434596996575
6,matern15_med,classical_ext_plain,plain,7.707269955426076,0.21083884279692047
6,matern25_med,classical_ext_plain,plain,6.112992483939696,0.2045487670704298
8,linear,classical_ext_plain,plain,6.417469206218096,0.19160195297316027
8,rbf_gscale,classical_ext_plain,plain,15.60104702162546,0.20798620006186816
8,poly2,classical_ext_plain,plain,8.702367859687591,0.20107743535194597
8,poly3,classical_ext_plain,plain,12.798476674800066,0.2127677169894184
8,laplacian_med,classical_ext_plain,plain,20.121377880532616,0.2192789952189646
8,matern15_med,classical_ext_plain,plain,8.8089586566422,0.20441934368619658
8,matern25_med,classical_ext_plain,plain,6.99398169006698,0.19803616656759435
10,linear,classical_ext_plain,plain,7.856997777908406,0.18873658729480508
10,rbf_gscale,classical_ext_plain,plain,19.84116911226367,0.1985252831021776
10,poly2,classical_ext_plain,plain,10.209459350800975,0.19531570144253302
10,poly3,classical_ext_plain,plain,15.742244545977922,0.20329811444227
10,laplacian_med,classical_ext_plain,plain,23.015316210151042,0.21899730572100912
10,matern15_med,classical_ext_plain,plain,10.407567085033078,0.20034031272433983
10,matern25_med,classical_ext_plain,plain,8.149420229967273,0.1945658392286001
12,linear,classical_ext_plain,plain,9.259601141086376,0.1946960113076166
12,rbf_gscale,classical_ext_plain,plain,23.06488504485641,0.19946326937243838
12,poly2,classical_ext_plain,plain,11.501794286598182,0.19473395670547386
12,poly3,classical_ext_plain,plain,18.292356637815807,0.20559668816318472
12,laplacian_med,classical_ext_plain,plain,26.45909751165959,0.2208077977303038
12,matern15_med,classical_ext_plain,plain,11.912298563631248,0.1987180711574225
12,matern25_med,classical_ext_plain,plain,9.25686593306321,0.1912996226698258
