dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.416034140704005,0.23530675092694261
4,rbf_gscale,classical_ext_plain,plain,7.321643428694062,0.25505742273416027
4,poly2,classical_ext_plain,plain,5.3612297605150925,0.2481783779228582
4,poly3,classical_ext_plain,plain,6.567330271181496,0.2550868754846614
4,laplacian_med,classical_ext_plain,plain,10.492847129927997,0.2562218416943626
4,matern15_med,classical_ext_plain,plain,4.832539782194803,0.2508264979427534
4,matern25_med,classical_ext_plain,plain,4.1994864146533875,0.244841633742654
6,linear,classical_ext_plain,plain,4.85388840842924,0.23415778986415217
6,rbf_gscale,classical_ext_plain,plain,8.902620745932605,0.23945749852451598
6,poly2,classical_ext_plain,plain,6.4566541272625475,0.23639664680273828
6,poly3,classical_ext_plain,plain,8.133682873254891,0.24622539641012886
6,laplacian_med,classical_ext_plain,plain,12.760736703330776,0.2326953008610886
6,matern15_med,classical_ext_plain,plain,5.814470932400489,0.2319684089485534
6,matern25_med,classical_ext_plain,plain,4.98763584712347,0.2263780140637438
8,linear,classical_ext_plain,plain,6.740994105826632,0.21147225184174206
8,rbf_gscale,classical_ext_plain,plain,16.19976272934046,0.2128592477825009
8,poly2,classical_ext_plain,plain,9.044957903368527,0.2109844724689647
8,poly3,classical_ext_plain,plain,13.059156733957822,0.22011802199987685
8,laplacian_med,classical_ext_plain,plain,17.930435478926544,0.2212606295501864
8,matern15_med,classical_ext_plain,plain,8.373344726361486,0.2094783110259945
8,matern25_med,classical_ext_plain,plain,6.720904428913079,0.2036717577402304
10,linear,classical_ext_plain,plain,8.055651627066917,0.21714323443715255
10,rbf_gscale,classical_ext_plain,plain,19.090886308859577,0.2094617766436441
10,poly2,classical_ext_plain,plain,10.244530596872426,0.20858209307296974
10,poly3,classical_ext_plain,plain,15.47117058369966,0.2175504860404875
10,laplacian_med,classical_ext_plain,plain,21.490028452375178,0.22080610460277755
10,matern15_med,classical_ext_plain,plain,9.76558429793668,0.2066704837559774
10,matern25_med,classical_ext_plain,plain,7.759832269484944,0.2000282382700833
12,linear,classical_ext_plain,plain,10.002890021571648,0.19342442199817367
12,rbf_gscale,classical_ext_plain,plain,24.5963175039891,0.19294364505361986
12,poly2,classical_ext_plain,plain,12.380995989356572,0.19335416181664616
12,poly3,classical_ext_plain,plain,19.855771868226288,0.20089747229499133
12,laplacian_med,classical_ext_plain,plain,26.68915666044646,0.2257909188052187
12,matern15_med,classical_ext_plain,plain,11.873945425671648,0.19125411363935962
12,matern25_med,classical_ext_plain,plain,9.203038007704201,0.18651286163641312
