dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0672513082406465,0.1041639623710146
4,rbf_gscale,classical_ext_plain,plain,8.3633616366628,0.10483363354990581
4,poly2,classical_ext_plain,plain,5.1157550479383405,0.10684274119585697
4,poly3,classical_ext_plain,plain,7.13784223153076,0.10446212842821406
4,laplacian_med,classical_ext_plain,plain,14.043571526782246,0.10466105207661122
4,matern15_med,classical_ext_plain,plain,6.3094636194524805,0.10628417403577513
4,matern25_med,classical_ext_plain,plain,5.2751251818628075,0.10684040245215996
6,linear,classical_ext_plain,plain,4.6524392652052775,0.08959019499139723
6,rbf_gscale,classical_ext_plain,plain,12.008663130309726,0.09028414052501677
6,poly2,classical_ext_plain,plain,7.4764007143679025,0.09123992704860849
6,poly3,classical_ext_plain,plain,10.472064856911981,0.08919202905532186
6,laplacian_med,classical_ext_plain,plain,13.615103658507227,0.09068960490211489
6,matern15_med,classical_ext_plain,plain,7.1666411875092235,0.09109560186008628
6,matern25_med,classical_ext_plain,plain,6.091584830705199,0.09138382490980185
8,linear,classical_ext_plain,plain,5.659802324254912,0.0977467168738728
8,rbf_gscale,classical_ext_plain,plain,13.2185726618053,0.0943048767450972
8,poly2,classical_ext_plain,plain,8.108508552363412,0.09859168545129567
8,poly3,classical_ext_plain,plain,11.818447974931905,0.09638977070257175
8,laplacian_med,classical_ext_plain,plain,17.0086415206566,0.0936896403076212
8,matern15_med,classical_ext_plain,plain,8.205890312074374,0.09665394416273525
8,matern25_med,classical_ext_plain,plain,6.861955565156257,0.09762331743913075
10,linear,classical_ext_plain,plain,6.604892842736251,0.09867093454083706
10,rbf_gscale,classical_ext_plain,plain,13.91113010786932,0.09098137543627796
10,poly2,classical_ext_plain,plain,8.481435798807766,0.09546605847950992
10,poly3,classical_ext_plain,plain,12.604801985973522,0.09399974141707632
10,laplacian_med,classical_ext_plain,plain,21.08601722295813,0.08884237023733547
10,matern15_med,classical_ext_plain,plain,9.242377122329469,0.0923738095165682
10,matern25_med,classical_ext_plain,plain,7.624006138251535,0.09253013485723503
12,linear,classical_ext_plain,plain,7.434476449920486,0.09911922781984663
12,rbf_gscale,classical_ext_plain,plain,14.15510172621267,0.09001163891583443
12,poly2,classical_ext_plain,plain,8.666049502386972,0.09491558777035505
12,poly3,classical_ext_plain,plain,13.180552378015477,0.09406928665863533
12,laplacian_med,classical_ext_plain,plain,24.368041792850285,0.08628696271933714
12,matern15_med,classical_ext_plain,plain,10.302034496567165,0.09094336636662953
12,matern25_med,classical_ext_plain,plain,8.391165860485792,0.09076747354070884
