dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5139445521183195,0.25909807761871356
4,rbf_gscale,classical_ext_plain,plain,7.8740882378632495,0.30497522247200853
4,poly2,classical_ext_plain,plain,5.517518113957085,0.28694246942451374
4,poly3,classical_ext_plain,plain,6.791776047376788,0.3030998661342495
4,laplacian_med,classical_ext_plain,plain,11.122214470473816,0.28337925808620545
4,matern15_med,classical_ext_plain,plain,4.801178001116826,0.28653946120630946
4,matern25_med,classical_ext_plain,plain,4.116519936681734,0.27997640838137716
6,linear,classical_ext_plain,plain,4.873829902552085,0.24051036288074304
6,rbf_gscale,classical_ext_plain,plain,10.751502642236243,0.26436810216079887
6,poly2,classical_ext_plain,plain,6.8931883910849665,0.2554618495608725
6,poly3,classical_ext_plain,plain,9.225398772934975,0.26777217816678434
6,laplacian_med,classical_ext_plain,plain,15.143962993751956,0.2642768784893976
6,matern15_med,classical_ext_plain,plain,6.6280619626679105,0.2553254312507679
6,matern25_med,classical_ext_plain,plain,5.47009185647183,0.25045987798839814
8,linear,classical_ext_plain,plain,6.444942994811582,0.21831242016583083
8,rbf_gscale,classical_ext_plain,plain,15.260278606759739,0.2325135073349817
8,poly2,classical_ext_plain,plain,8.66217159008306,0.22679994119038246
8,poly3,classical_ext_plain,plain,12.63112257142061,0.2368837169173804
8,laplacian_med,classical_ext_plain,plain,19.84334636390932,0.24474917323669426
8,matern15_med,classical_ext_plain,plain,8.667167585188718,0.22712235586040153
8,matern25_med,classical_ext_plain,plain,6.888830721553596,0.22159915925678855
10,linear,classical_ext_plain,plain,8.058012835932235,0.21146545217238796
10,rbf_gscale,classical_ext_plain,plain,20.778045439573344,0.21471144855937574
10,poly2,classical_ext_plain,plain,10.554869480466014,0.21535117063410622
10,poly3,classical_ext_plain,plain,16.328934701125892,0.2207663151225843
10,laplacian_med,classical_ext_plain,plain,23.14318982724876,0.23881742445327744
10,matern15_med,classical_ext_plain,plain,10.373181019374908,0.21616339183754263
10,matern25_med,classical_ext_plain,plain,8.084889663290218,0.2112885600102508
12,linear,classical_ext_plain,plain,9.736944894663015,0.2112128574765074
12,rbf_gscale,classical_ext_plain,plain,25.594506680225535,0.21392612690085294
12,poly2,classical_ext_plain,plain,12.365211967402209,0.21307691553357097
12,poly3,classical_ext_plain,plain,20.07092964222565,0.22037805975814395
12,laplacian_med,classical_ext_plain,plain,28.566716538188782,0.23840605209614327
12,matern15_med,classical_ext_plain,plain,12.466702015737598,0.21297375597983367
12,matern25_med,classical_ext_plain,plain,9.582093124897375,0.20770572970263143
