dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.396206152053226,0.24993754121636047
4,rbf_gscale,classical_ext_plain,plain,7.5326254886711475,0.26737965189999446
4,poly2,classical_ext_plain,plain,5.358435821092101,0.262460836036974
4,poly3,classical_ext_plain,plain,6.612434063671451,0.2700497981432401
4,laplacian_med,classical_ext_plain,plain,10.694699905673952,0.2660926406621276
4,matern15_med,classical_ext_plain,plain,4.852183040435436,0.2626552697849356
4,matern25_med,classical_ext_plain,plain,4.188250019644855,0.2565886760728841
6,linear,classical_ext_plain,plain,4.804391011451454,0.2411632321649643
6,rbf_gscale,classical_ext_plain,plain,9.295981909539725,0.2504687359226725
6,poly2,classical_ext_plain,plain,6.542577581071064,0.24702722232425664
6,poly3,classical_ext_plain,plain,8.391186984407382,0.2564331611096953
6,laplacian_med,classical_ext_plain,plain,13.377512891161025,0.23876189115979277
6,matern15_med,classical_ext_plain,plain,6.044735688420395,0.24415732367700252
6,matern25_med,classical_ext_plain,plain,5.146577255153951,0.23889218809045962
8,linear,classical_ext_plain,plain,6.586287196587778,0.220103364345821
8,rbf_gscale,classical_ext_plain,plain,15.339604194151386,0.22293172383174373
8,poly2,classical_ext_plain,plain,8.797274404498411,0.22131201560983982
8,poly3,classical_ext_plain,plain,12.681844024473822,0.22997897025898267
8,laplacian_med,classical_ext_plain,plain,18.035359065529992,0.22399787354368078
8,matern15_med,classical_ext_plain,plain,8.411454050787071,0.2197926441871878
8,matern25_med,classical_ext_plain,plain,6.78921296298133,0.214254083675235
10,linear,classical_ext_plain,plain,8.06886721552591,0.21788511864495527
10,rbf_gscale,classical_ext_plain,plain,19.953627672137856,0.21998999851180007
10,poly2,classical_ext_plain,plain,10.459035753832827,0.2172151953366461
10,poly3,classical_ext_plain,plain,16.020188218549137,0.22624629730246815
10,laplacian_med,classical_ext_plain,plain,21.733869711220787,0.22021765513672545
10,matern15_med,classical_ext_plain,plain,10.07584782505761,0.2180382934685735
10,matern25_med,classical_ext_plain,plain,7.981644179597575,0.21178402370212962
12,linear,classical_ext_plain,plain,9.296281135258667,0.20758983868701067
12,rbf_gscale,classical_ext_plain,plain,21.685795358236362,0.20836083448492307
12,poly2,classical_ext_plain,plain,11.329479137799852,0.20585990790479575
12,poly3,classical_ext_plain,plain,17.81985664660906,0.21453182067280496
12,laplacian_med,classical_ext_plain,plain,25.54471482049916,0.21352838946552197
12,matern15_med,classical_ext_plain,plain,11.228854289687071,0.20642709470614798
12,matern25_med,classical_ext_plain,plain,8.797822519491318,0.2004144772478096
