dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.524941429660581,0.22574441455507172
4,rbf_gscale,classical_ext_plain,plain,7.949743850455331,0.2724910249770543
4,poly2,classical_ext_plain,plain,5.561950259942567,0.2562042619565675
4,poly3,classical_ext_plain,plain,6.867618241238668,0.272698580305852
4,laplacian_med,classical_ext_plain,plain,10.987270456231432,0.2532937696818343
4,matern15_med,classical_ext_plain,plain,4.793088605869813,0.25635365070828486
4,matern25_med,classical_ext_plain,plain,4.105998523489006,0.25044373942151177
6,linear,classical_ext_plain,plain,4.890267558287575,0.20951023207755504
6,rbf_gscale,classical_ext_plain,plain,10.986531688558745,0.23547397143608317
6,poly2,classical_ext_plain,plain,6.9944040371075,0.22780109895570658
6,poly3,classical_ext_plain,plain,9.406048842523008,0.240508066105799
6,laplacian_med,classical_ext_plain,plain,14.930319092365796,0.24153538164116856
6,matern15_med,classical_ext_plain,plain,6.682459816875907,0.22920175146590221
6,matern25_med,classical_ext_plain,plain,5.498256675785185,0.22419066033914106
8,linear,classical_ext_plain,plain,6.715362293315706,0.1962387993300955
8,rbf_gscale,classical_ext_plain,plain,18.172226780897002,0.2127414991971052
8,poly2,classical_ext_plain,plain,9.438992070108261,0.20819751315700114
8,poly3,classical_ext_plain,plain,14.10171550615962,0.21707235026177352
8,laplacian_med,classical_ext_plain,plain,20.37379882852888,0.23761807583253802
8,matern15_med,classical_ext_plain,plain,9.132303001167228,0.21233817278709333
8,matern25_med,classical_ext_plain,plain,7.150948321077353,0.20722166331929331
10,linear,classical_ext_plain,plain,8.30891955471908,0.2062235519972011
10,rbf_gscale,classical_ext_plain,plain,23.816312687068038,0.21543689435120947
10,poly2,classical_ext_plain,plain,11.305113605865918,0.20905871766114723
10,poly3,classical_ext_plain,plain,17.892379217812,0.22109626210297695
10,laplacian_med,classical_ext_plain,plain,24.80322087995986,0.23880957562293212
10,matern15_med,classical_ext_plain,plain,11.07728098168269,0.21151757116217187
10,matern25_med,classical_ext_plain,plain,8.542606269453984,0.20435371109458747
12,linear,classical_ext_plain,plain,10.091425405457354,0.1945864851777185
12,rbf_gscale,classical_ext_plain,plain,28.014157963377787,0.19265174651177513
12,poly2,classical_ext_plain,plain,12.90019378104221,0.1947916401393714
12,poly3,classical_ext_plain,plain,21.37483324520468,0.20360025288129793
12,laplacian_med,classical_ext_plain,plain,29.798023829786498,0.23483351666216376
12,matern15_med,classical_ext_plain,plain,12.903673601540833,0.1920400079117193
12,matern25_med,classical_ext_plain,plain,9.798974797761899,0.18656275603253486
