dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.537638912629226,0.241414413097716
4,rbf_gscale,classical_ext_plain,plain,7.782928084050706,0.289769404557815
4,poly2,classical_ext_plain,plain,5.504525154782398,0.2714213139570017
4,poly3,classical_ext_plain,plain,6.750290040251973,0.2895711413894433
4,laplacian_med,classical_ext_plain,plain,10.810568581700691,0.2693721865848896
4,matern15_med,classical_ext_plain,plain,4.7506596817989974,0.27167417544319866
4,matern25_med,classical_ext_plain,plain,4.080889357404304,0.2646463449836006
6,linear,classical_ext_plain,plain,4.898086498085727,0.2239927789562133
6,rbf_gscale,classical_ext_plain,plain,10.83873415961281,0.2468648042847529
6,poly2,classical_ext_plain,plain,6.933886948419989,0.23870500518184354
6,poly3,classical_ext_plain,plain,9.29201342015833,0.25190052653913647
6,laplacian_med,classical_ext_plain,plain,14.861072997070854,0.2539821999069619
6,matern15_med,classical_ext_plain,plain,6.588209184608297,0.2396799028884446
6,matern25_med,classical_ext_plain,plain,5.421608171687414,0.2340146751404211
8,linear,classical_ext_plain,plain,6.697619395881539,0.21195291276285194
8,rbf_gscale,classical_ext_plain,plain,18.28494680465789,0.22269471541382244
8,poly2,classical_ext_plain,plain,9.354084047329579,0.21878349915767425
8,poly3,classical_ext_plain,plain,14.038292366786784,0.22780921448105623
8,laplacian_med,classical_ext_plain,plain,20.031780391816735,0.24107267183857128
8,matern15_med,classical_ext_plain,plain,9.017770416163122,0.22190438235590965
8,matern25_med,classical_ext_plain,plain,7.05439510180831,0.21596162317531103
10,linear,classical_ext_plain,plain,8.248021150786496,0.21650738090516194
10,rbf_gscale,classical_ext_plain,plain,23.45273475344087,0.22267658694644327
10,poly2,classical_ext_plain,plain,11.156818743387543,0.2163792522412571
10,poly3,classical_ext_plain,plain,17.616580310165535,0.22879051152604313
10,laplacian_med,classical_ext_plain,plain,24.696048445213954,0.24239569269744635
10,matern15_med,classical_ext_plain,plain,10.875002526246927,0.21862526986315922
10,matern25_med,classical_ext_plain,plain,8.407783074146751,0.21101570509589274
12,linear,classical_ext_plain,plain,9.991661456413325,0.20441414867740063
12,rbf_gscale,classical_ext_plain,plain,27.31193209085398,0.19784765726892695
12,poly2,classical_ext_plain,plain,12.670036585928933,0.20074434053895002
12,poly3,classical_ext_plain,plain,20.84791595555359,0.209949140769386
12,laplacian_med,classical_ext_plain,plain,29.750940573611526,0.23176010565954755
12,matern15_med,classical_ext_plain,plain,12.605687081564334,0.1972962391053636
12,matern25_med,classical_ext_plain,plain,9.628521919205529,0.19116270432160845
