dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.076680177697345,0.08990208338408885
4,rbf_gscale,classical_ext_plain,plain,8.85071272967047,0.09233899166724185
4,poly2,classical_ext_plain,plain,5.285040264854631,0.09555678194504738
4,poly3,classical_ext_plain,plain,7.4094222663178355,0.09144117092869483
4,laplacian_med,classical_ext_plain,plain,15.191141342368287,0.09362315905578729
4,matern15_med,classical_ext_plain,plain,6.504201751902343,0.0966709092372019
4,matern25_med,classical_ext_plain,plain,5.4016909270220275,0.09732268212041494
6,linear,classical_ext_plain,plain,4.772554975685711,0.08752281693415248
6,rbf_gscale,classical_ext_plain,plain,12.612220472187603,0.08408583039620136
6,poly2,classical_ext_plain,plain,7.6422162053484,0.08763358159187477
6,poly3,classical_ext_plain,plain,10.797411115466021,0.08499043517362459
6,laplacian_med,classical_ext_plain,plain,14.622199992906179,0.0842068026493113
6,matern15_med,classical_ext_plain,plain,7.446430530512705,0.08683064137544
6,matern25_med,classical_ext_plain,plain,6.2898537347509125,0.08737655441389469
8,linear,classical_ext_plain,plain,5.914459189217672,0.08861736952690161
8,rbf_gscale,classical_ext_plain,plain,15.132827246766903,0.08114920035194775
8,poly2,classical_ext_plain,plain,8.624079763805124,0.08703164348236656
8,poly3,classical_ext_plain,plain,12.90895357943032,0.08449357481509696
8,laplacian_med,classical_ext_plain,plain,19.926227394739495,0.0845311850768302
8,matern15_med,classical_ext_plain,plain,8.812432036295151,0.08425528294731101
8,matern25_med,classical_ext_plain,plain,7.248751027059389,0.08436626244240553
10,linear,classical_ext_plain,plain,6.711453287620387,0.0995193689225743
10,rbf_gscale,classical_ext_plain,plain,14.373117656437136,0.08952185515790374
10,poly2,classical_ext_plain,plain,8.599619569146961,0.09697336940430208
10,poly3,classical_ext_plain,plain,12.917277166167112,0.09335261950833083
10,laplacian_med,classical_ext_plain,plain,21.865993788065474,0.09040710229413983
10,matern15_med,classical_ext_plain,plain,9.590291249735724,0.09295094136275667
10,matern25_med,classical_ext_plain,plain,7.889178071178608,0.09373784929960469
12,linear,classical_ext_plain,plain,7.461409178506401,0.09956191617746138
12,rbf_gscale,classical_ext_plain,plain,14.375674401413468,0.09021940177375161
12,poly2,classical_ext_plain,plain,8.621794236294106,0.09711765635831046
12,poly3,classical_ext_plain,plain,13.307599858892319,0.09405543459220393
12,laplacian_med,classical_ext_plain,plain,25.305428290681892,0.08994870793675057
12,matern15_med,classical_ext_plain,plain,10.662355253979872,0.09207919304210677
12,matern25_med,classical_ext_plain,plain,8.651976139944296,0.09270959885519461
