dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.517431543541423,0.251697340888399
4,rbf_gscale,classical_ext_plain,plain,7.6787448607167805,0.29725144778272033
4,poly2,classical_ext_plain,plain,5.476713392858118,0.2791753555038148
4,poly3,classical_ext_plain,plain,6.688213128988663,0.29709310429413327
4,laplacian_med,classical_ext_plain,plain,10.651284830033271,0.2771734384171482
4,matern15_med,classical_ext_plain,plain,4.69478599022049,0.2783807410056324
4,matern25_med,classical_ext_plain,plain,4.041977324992563,0.2713915339254151
6,linear,classical_ext_plain,plain,4.864180337544592,0.23455720169052865
6,rbf_gscale,classical_ext_plain,plain,10.790570502762613,0.2553708609781087
6,poly2,classical_ext_plain,plain,6.916528205221619,0.24792069315038134
6,poly3,classical_ext_plain,plain,9.222215367257316,0.26062604647217674
6,laplacian_med,classical_ext_plain,plain,14.713600614260548,0.2633666866546602
6,matern15_med,classical_ext_plain,plain,6.588003827893216,0.24767033665380533
6,matern25_med,classical_ext_plain,plain,5.439918119975637,0.24266237352945086
8,linear,classical_ext_plain,plain,6.35313314747624,0.21841498991160113
8,rbf_gscale,classical_ext_plain,plain,14.922256849497117,0.22885753086897911
8,poly2,classical_ext_plain,plain,8.528519919476924,0.22350689753311015
8,poly3,classical_ext_plain,plain,12.34029661726462,0.23325345626757596
8,laplacian_med,classical_ext_plain,plain,19.29623788473549,0.24635939689768152
8,matern15_med,classical_ext_plain,plain,8.515799506725699,0.22458354314331555
8,matern25_med,classical_ext_plain,plain,6.786040480846025,0.21922799508900745
10,linear,classical_ext_plain,plain,7.9689853164241296,0.217793747492325
10,rbf_gscale,classical_ext_plain,plain,21.000905621846158,0.21575624723995757
10,poly2,classical_ext_plain,plain,10.48115558055077,0.2139166281279208
10,poly3,classical_ext_plain,plain,16.333307794500026,0.22177431417901836
10,laplacian_med,classical_ext_plain,plain,23.820911294695744,0.2372580797878282
10,matern15_med,classical_ext_plain,plain,10.64312105105097,0.21450918838762087
10,matern25_med,classical_ext_plain,plain,8.26109990902302,0.20846917531296386
12,linear,classical_ext_plain,plain,9.730506662366702,0.20455315361221613
12,rbf_gscale,classical_ext_plain,plain,25.157259899697607,0.20203897255551334
12,poly2,classical_ext_plain,plain,12.171847672363404,0.20141501976610401
12,poly3,classical_ext_plain,plain,19.67537461667664,0.21058568055972385
12,laplacian_med,classical_ext_plain,plain,28.510542030039332,0.23592237873354593
12,matern15_med,classical_ext_plain,plain,12.483784252782673,0.19970227050018174
12,matern25_med,classical_ext_plain,plain,9.572593119254796,0.19355617009429596
