dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3615409118339334,0.23970870995739646
4,rbf_gscale,classical_ext_plain,plain,7.102322923210571,0.2616455429730087
4,poly2,classical_ext_plain,plain,5.221340029886811,0.2538551704470775
4,poly3,classical_ext_plain,plain,6.344805854563691,0.2631926622247299
4,laplacian_med,classical_ext_plain,plain,9.597881718902626,0.25510268161750277
4,matern15_med,classical_ext_plain,plain,4.589212804260137,0.2532281129444079
4,matern25_med,classical_ext_plain,plain,3.99444496568563,0.24622768038494375
6,linear,classical_ext_plain,plain,5.278301144086123,0.21039191271413216
6,rbf_gscale,classical_ext_plain,plain,12.723738566614701,0.2242711723742742
6,poly2,classical_ext_plain,plain,7.619270160348808,0.21862439839598158
6,poly3,classical_ext_plain,plain,10.362656201775795,0.22911486769082895
6,laplacian_med,classical_ext_plain,plain,14.532547278069554,0.23023610706857034
6,matern15_med,classical_ext_plain,plain,6.838693840774887,0.21849337308066177
6,matern25_med,classical_ext_plain,plain,5.615633545600267,0.21233027965674742
8,linear,classical_ext_plain,plain,6.662261706963307,0.21006456005668417
8,rbf_gscale,classical_ext_plain,plain,16.630508932027777,0.21473705977345087
8,poly2,classical_ext_plain,plain,9.091264338224487,0.21060510334360663
8,poly3,classical_ext_plain,plain,13.314644253404552,0.22021498572777734
8,laplacian_med,classical_ext_plain,plain,17.711534109942942,0.22542365345348767
8,matern15_med,classical_ext_plain,plain,8.420197761452641,0.21015953101938678
8,matern25_med,classical_ext_plain,plain,6.722585290402369,0.20395570114622577
10,linear,classical_ext_plain,plain,7.94027451460354,0.206861814154365
10,rbf_gscale,classical_ext_plain,plain,19.719280636655444,0.20666546391367174
10,poly2,classical_ext_plain,plain,10.287361565814976,0.20414203273819045
10,poly3,classical_ext_plain,plain,15.803456456029851,0.21187296290537821
10,laplacian_med,classical_ext_plain,plain,21.065124186318897,0.22574027730937232
10,matern15_med,classical_ext_plain,plain,10.062560281944048,0.20555951876064515
10,matern25_med,classical_ext_plain,plain,7.939212176694535,0.19929929748945516
12,linear,classical_ext_plain,plain,9.664773964210232,0.1961115332285618
12,rbf_gscale,classical_ext_plain,plain,23.7308632193275,0.18812516220929126
12,poly2,classical_ext_plain,plain,11.901120009530109,0.19125584309385213
12,poly3,classical_ext_plain,plain,19.14105588324541,0.1984718418050456
12,laplacian_med,classical_ext_plain,plain,25.509613896737335,0.22299288254099822
12,matern15_med,classical_ext_plain,plain,12.00109305411959,0.1881233100809674
12,matern25_med,classical_ext_plain,plain,9.335168494005348,0.18241244531567394
