dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.528057431337977,0.22249262613234955
4,rbf_gscale,classical_ext_plain,plain,7.7851811140593,0.2736499822655333
4,poly2,classical_ext_plain,plain,5.503158427716751,0.25419071234141594
4,poly3,classical_ext_plain,plain,6.739663282201158,0.2722614252862652
4,laplacian_med,classical_ext_plain,plain,10.751222541539933,0.2579507047399452
4,matern15_med,classical_ext_plain,plain,4.714590619298228,0.256011888768139
4,matern25_med,classical_ext_plain,plain,4.043767696114715,0.24888356604147513
6,linear,classical_ext_plain,plain,4.900079770170129,0.21146127098322448
6,rbf_gscale,classical_ext_plain,plain,10.812557290291316,0.24007908213842535
6,poly2,classical_ext_plain,plain,6.957032975070601,0.22979451655755798
6,poly3,classical_ext_plain,plain,9.30287256345302,0.24272693876499837
6,laplacian_med,classical_ext_plain,plain,14.72136738940627,0.24740849634833048
6,matern15_med,classical_ext_plain,plain,6.533642492769205,0.23233061261046345
6,matern25_med,classical_ext_plain,plain,5.383147253193161,0.22701676528012293
8,linear,classical_ext_plain,plain,6.41421084656528,0.20272569190311995
8,rbf_gscale,classical_ext_plain,plain,15.104820265790282,0.21918579069207658
8,poly2,classical_ext_plain,plain,8.634005294628054,0.21196288611019432
8,poly3,classical_ext_plain,plain,12.533089262761772,0.2221557514346283
8,laplacian_med,classical_ext_plain,plain,19.029225544018256,0.2332519243122294
8,matern15_med,classical_ext_plain,plain,8.477877273163177,0.21435276782877918
8,matern25_med,classical_ext_plain,plain,6.752635183583816,0.2086956815025534
10,linear,classical_ext_plain,plain,7.939413880395539,0.19974913342886005
10,rbf_gscale,classical_ext_plain,plain,20.013959705114328,0.2039890936162033
10,poly2,classical_ext_plain,plain,10.356074830138017,0.20188376619108006
10,poly3,classical_ext_plain,plain,15.87378863886331,0.20826714874320829
10,laplacian_med,classical_ext_plain,plain,22.357335875500624,0.22472293051346412
10,matern15_med,classical_ext_plain,plain,10.029178804953851,0.20416101602411307
10,matern25_med,classical_ext_plain,plain,7.854642206639667,0.19874430773540613
12,linear,classical_ext_plain,plain,9.639325343703653,0.1995673179995015
12,rbf_gscale,classical_ext_plain,plain,24.711166528299135,0.1947179724871449
12,poly2,classical_ext_plain,plain,12.135436075164607,0.19576528793907536
12,poly3,classical_ext_plain,plain,19.54190447285867,0.20341784797117599
12,laplacian_med,classical_ext_plain,plain,27.086406307143637,0.22372922675294463
12,matern15_med,classical_ext_plain,plain,12.156259338987317,0.19406124196273644
12,matern25_med,classical_ext_plain,plain,9.393527819345337,0.1880287423147406
