family,model,dim,cfg,kernel,split,regularization,c_selected,c_cv_score,fit_seconds,accuracy,balanced_accuracy,f1_macro,f1_pos,roc_auc,pr_auc,feature_policy,n_input_features,n_retained_features,n_removed_features,removed_features,id_split_hash_salt
classical_ext,svc,4,linear__svc__d4,linear,id_val,fixed_c1,1.0,,0.012498855590820312,0.8565737051792829,0.8595755496251112,0.8555626598465473,0.8434782608695652,0.8837844707078409,0.9269310546197742,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,id_test,fixed_c1,1.0,,0.012498855590820312,0.8353413654618473,0.8387138429752066,0.8337973137973138,0.8177777777777778,0.8712551652892563,0.9165883979226881,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,ood_test,fixed_c1,1.0,,0.012498855590820312,0.632,0.6342103578516101,0.6258702583121869,0.5779816513761468,0.49627104538761924,0.5066386455808518,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_val,fixed_c1,1.0,,0.008646726608276367,0.8764940239043825,0.8729508196721312,0.8735968289552772,0.8927335640138409,0.9516456983098234,0.9274543176638936,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_test,fixed_c1,1.0,,0.008646726608276367,0.8755020080321285,0.8721268078512396,0.8728440820360761,0.8912280701754386,0.9359504132231404,0.888065176041705,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,ood_test,fixed_c1,1.0,,0.008646726608276367,0.9,0.8983739837398375,0.8986360466436367,0.910394265232975,0.9404487548812496,0.9239649913197823,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_val,fixed_c1,1.0,,0.007620096206665039,0.8764940239043825,0.8729508196721312,0.8735968289552772,0.8927335640138409,0.8732367518109035,0.7673005091325474,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_test,fixed_c1,1.0,,0.007620096206665039,0.8755020080321285,0.8721268078512396,0.8728440820360761,0.8912280701754386,0.8767432851239669,0.7811366019255196,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,ood_test,fixed_c1,1.0,,0.007620096206665039,0.876,0.8740477562255937,0.8736632759520084,0.8908450704225352,0.7917546892004353,0.6487580567658281,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,id_val,fixed_c1,1.0,,0.006065845489501953,0.8764940239043825,0.8729508196721312,0.8735968289552772,0.8927335640138409,0.9000508323802262,0.8190350205058687,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,id_test,fixed_c1,1.0,,0.006065845489501953,0.8755020080321285,0.8721268078512396,0.8728440820360761,0.8912280701754386,0.8917226239669421,0.7977013477302611,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,ood_test,fixed_c1,1.0,,0.006065845489501953,0.878,0.8760162601626016,0.8756315267963088,0.8927943760984183,0.8224825555342168,0.6974950010341934,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,id_val,fixed_c1,1.0,,0.006555795669555664,0.8764940239043825,0.8729508196721312,0.8735968289552772,0.8927335640138409,0.9728682170542636,0.9739546002709306,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,id_test,fixed_c1,1.0,,0.006555795669555664,0.8755020080321285,0.8721268078512396,0.8728440820360761,0.8912280701754386,0.9473140495867768,0.9330842689323859,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,ood_test,fixed_c1,1.0,,0.006555795669555664,0.898,0.8964054798028296,0.8966569537712107,0.9084380610412927,0.9524518276678829,0.945647444702062,full_v4_features,39,39,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern15_med__svc__d4,matern15_med,id_val,fixed_c1,1.0,,0.006384372711181641,0.8764940239043825,0.8729508196721312,0.8735968289552772,0.8927335640138409,0.9557758292032025,0.9275925107787097,full_v4_features,39,39,0,,ksf-v4-idsplit::
