dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3807046223306414,0.0948642772526075
4,rbf_gscale,classical_ext_plain,plain,10.187827538089548,0.09104682862678917
4,poly2,classical_ext_plain,plain,6.145557743291839,0.0953176745014563
4,poly3,classical_ext_plain,plain,8.592253332496037,0.09166341858666187
4,laplacian_med,classical_ext_plain,plain,12.016762858192953,0.09342330674298949
4,matern15_med,classical_ext_plain,plain,6.270342625794097,0.09656393222208154
4,matern25_med,classical_ext_plain,plain,5.319599250696777,0.09768718334835089
6,linear,classical_ext_plain,plain,4.378439411747439,0.09021418731352927
6,rbf_gscale,classical_ext_plain,plain,11.12983824781567,0.08775529060162343
6,poly2,classical_ext_plain,plain,7.067956727613187,0.09061253358100181
6,poly3,classical_ext_plain,plain,9.8656469891974,0.08779257908522517
6,laplacian_med,classical_ext_plain,plain,12.99417432635845,0.08601677496623952
6,matern15_med,classical_ext_plain,plain,6.804109341870519,0.09033698486499764
6,matern25_med,classical_ext_plain,plain,5.789654256573432,0.09109784645533643
8,linear,classical_ext_plain,plain,5.376254277278802,0.08889810157831625
8,rbf_gscale,classical_ext_plain,plain,12.326563927293094,0.08792693294901972
8,poly2,classical_ext_plain,plain,7.717241107634684,0.09008898972162888
8,poly3,classical_ext_plain,plain,11.24336341689291,0.0880388844763111
8,laplacian_med,classical_ext_plain,plain,16.33932174142208,0.08393415899926787
8,matern15_med,classical_ext_plain,plain,8.068994812719348,0.08920169646994434
8,matern25_med,classical_ext_plain,plain,6.752662116679125,0.09016886854281488
10,linear,classical_ext_plain,plain,6.275946259706322,0.09584442567698238
10,rbf_gscale,classical_ext_plain,plain,12.998621247970428,0.08826990602434957
10,poly2,classical_ext_plain,plain,8.125780858392213,0.09342173222077305
10,poly3,classical_ext_plain,plain,12.026976529109016,0.09127969726782693
10,laplacian_med,classical_ext_plain,plain,19.460890798054233,0.0854756742094797
10,matern15_med,classical_ext_plain,plain,8.92962347226709,0.09048797598141592
10,matern25_med,classical_ext_plain,plain,7.402382660034334,0.09097007955775978
12,linear,classical_ext_plain,plain,7.164786086719561,0.09484208110634774
12,rbf_gscale,classical_ext_plain,plain,13.785297447468496,0.08683455315206023
12,poly2,classical_ext_plain,plain,8.464846696316615,0.09229355166065413
12,poly3,classical_ext_plain,plain,13.039330436443684,0.09041120027672646
12,laplacian_med,classical_ext_plain,plain,23.416618098156142,0.08346860514282746
12,matern15_med,classical_ext_plain,plain,10.344085555312901,0.08867302035750049
12,matern25_med,classical_ext_plain,plain,8.424227086196224,0.08909362736528059
