family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.9850860245016784,0.18086581179833325,0.17374370455245342,0.08393560681683743,-0.08980809773561599
classical_ext,rbf_gscale,4,6.455639199618518,0.26329056468696965,0.29317645625780014,0.11614946856750977,-0.17702698769029038
classical_ext,poly2,4,2.4724099935124664,0.21050867429290235,0.21321984360339932,0.10254735066954186,-0.11067249293385746
classical_ext,poly3,4,3.063176138429122,0.21383276421785274,0.21937703568713288,0.10057979321803441,-0.11879724246909847
classical_ext,laplacian_med,4,9.596694146931492,0.26468829859036125,0.29217740045899165,0.16597825582163406,-0.1261991446373576
classical_ext,matern15_med,4,4.416186265582186,0.2538312944286428,0.2764052732527581,0.12090248138905585,-0.15550279186370225
classical_ext,matern25_med,4,3.8330667282521453,0.24525902229845967,0.26538456688494877,0.11652355510910119,-0.1488610117758476
classical_ext,laplacian_med_x0.1,4,123.44166939474569,0.24033594741619607,0.2718469086105836,0.20283451542311842,-0.06901239318746516
classical_ext,laplacian_med_x0.3,4,35.845716310330836,0.28371258585033593,0.3195048811623669,0.18233943235477393,-0.137165448807593
classical_ext,laplacian_med_x3,4,3.325319325389996,0.24490193181110062,0.26414916225602736,0.1615845820319172,-0.10256458022411016
classical_ext,laplacian_med_x10,4,1.6470867182836377,0.23571258130012493,0.25136635518817685,0.15999422185843434,-0.0913721333297425
classical_ext,matern15_med_x0.1,4,57.78377302468722,0.2413073662792514,0.2744903479534628,0.200185614271333,-0.07430473368212978
classical_ext,matern15_med_x0.3,4,15.622001796383733,0.29447524878896997,0.3286351917666792,0.15934851022518096,-0.16928668154149826
classical_ext,matern15_med_x3,4,1.6197886410880398,0.2256411633081855,0.23699555586798315,0.11579949070773596,-0.1211960651602472
classical_ext,matern15_med_x10,4,1.0867519497210836,0.2137255988977416,0.22047210860495828,0.11449225492582174,-0.10597985367913654
classical_ext,matern25_med_x0.1,4,48.21273911437582,0.24019671751779828,0.2739641802274857,0.19879164183233217,-0.07517253839515353
classical_ext,matern25_med_x0.3,4,13.436136748921376,0.2957244156649879,0.32972075803793727,0.15539726135284707,-0.1743234966850902
classical_ext,matern25_med_x3,4,1.4520870146443592,0.21708056319225608,0.22532381364437373,0.11430981021234683,-0.1110140034320269
classical_ext,matern25_med_x10,4,1.05651035681546,0.20946572753991638,0.21464341642281726,0.11397706457016264,-0.10066635185265461
quantum,zz_r1_full,4,36.14689061510394,0.2622500056731533,0.2934513775934759,0.21166177813914872,-0.08178959945432718
quantum,zz_r2_full,4,50.54941162806078,0.19619198038285277,0.24090952550282022,0.17840114571450255,-0.06250837978831766
quantum,pauli_xz_r1_full,4,10.20649712696609,0.30880576287130884,0.33608192297436035,0.16847235426114152,-0.16760956871321883
quantum,zmap_r2,4,9.75937912665758,0.18488121575718142,0.2194894644732218,0.2597322706073442,0.04024280613412243
classical_ext,linear,6,2.1064121904306137,0.21021017487174157,0.2240461438358773,0.14404655366971425,-0.07999959016616304
classical_ext,rbf_gscale,6,7.1259895444895145,0.2581180249462751,0.2876145004511935,0.13237743720642348,-0.15523706324477005
classical_ext,poly2,6,2.544234809895778,0.2262503910535452,0.24226309896309658,0.14411835582988186,-0.09814474313321472
classical_ext,poly3,6,3.2357129765410173,0.22972312648381843,0.24823988794754484,0.14244762327811253,-0.10579226466943231
classical_ext,laplacian_med,6,12.243506511557646,0.2582266518541282,0.284881090104279,0.17615802781865977,-0.1087230622856192
classical_ext,matern15_med,6,5.085740893854625,0.2524585227194434,0.2767130421413062,0.13685599463727005,-0.13985704750403616
classical_ext,matern25_med,6,4.337738605735929,0.24490641279984438,0.2672931779886774,0.13236124148611547,-0.13493193650256194
classical_ext,laplacian_med_x0.1,6,183.9342189682386,0.2072623790435823,0.23257181830259666,0.1993271389887615,-0.03324467931383515
classical_ext,laplacian_med_x0.3,6,52.9732395354217,0.26627915737785735,0.29602942101435364,0.18983869673920423,-0.10619072427514942
classical_ext,laplacian_med_x3,6,3.7106936516916083,0.2412343546612177,0.2623659568241224,0.17056503645672824,-0.09180092036739415
classical_ext,laplacian_med_x10,6,1.7101086366794818,0.23302331030167825,0.2515629070115732,0.16818962939235,-0.0833732776192232
classical_ext,matern15_med_x0.1,6,87.06023707280578,0.2094089624618684,0.23684544004414895,0.1960531561656663,-0.04079228387848266
classical_ext,matern15_med_x0.3,6,21.444162939834843,0.27873566003119654,0.3088845258829494,0.17011354956537322,-0.13877097631757618
classical_ext,matern15_med_x3,6,1.6722138944319243,0.22511025146864522,0.23928863322077584,0.12948411109074182,-0.10980452213003403
classical_ext,matern15_med_x10,6,1.0908404065036648,0.21278910615792193,0.2225119651138323,0.12660331827201377,-0.09590864684181855
classical_ext,matern25_med_x0.1,6,73.36032165563658,0.20753798914414795,0.2355865695358978,0.19434365219409266,-0.04124291734180513
classical_ext,matern25_med_x0.3,6,18.212894758726677,0.2807722734334252,0.31098366724397053,0.16753419535486422,-0.1434494718891063
classical_ext,matern25_med_x3,6,1.485425585022227,0.2163753029882789,0.22758122673554734,0.12702059909337282,-0.10056062764217452
