dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.520353057807155,0.23488590300185636
4,rbf_gscale,classical_ext_plain,plain,7.928500864473518,0.27359913677937464
4,poly2,classical_ext_plain,plain,5.529627095353109,0.2597803895941862
4,poly3,classical_ext_plain,plain,6.8310198894751055,0.27504182570496477
4,laplacian_med,classical_ext_plain,plain,11.009865161271945,0.2610351708992216
4,matern15_med,classical_ext_plain,plain,4.750987832431012,0.2596631211753435
4,matern25_med,classical_ext_plain,plain,4.0620586169766,0.25378887114164794
6,linear,classical_ext_plain,plain,4.8567855265981725,0.2176761691464028
6,rbf_gscale,classical_ext_plain,plain,10.900298239170182,0.23842288231095138
6,poly2,classical_ext_plain,plain,6.946163587030006,0.23235163301841014
6,poly3,classical_ext_plain,plain,9.3236566992073,0.24417568218508012
6,laplacian_med,classical_ext_plain,plain,15.202138173454172,0.24997498373529264
6,matern15_med,classical_ext_plain,plain,6.595551690843023,0.23333695723561093
6,matern25_med,classical_ext_plain,plain,5.4252268596281095,0.2285055700034995
8,linear,classical_ext_plain,plain,6.280927776557634,0.20902940382657456
8,rbf_gscale,classical_ext_plain,plain,14.354431419281417,0.21880726300618814
8,poly2,classical_ext_plain,plain,8.36901164019601,0.21403480915783796
8,poly3,classical_ext_plain,plain,12.028294916367702,0.22414551306171177
8,laplacian_med,classical_ext_plain,plain,19.59528912915729,0.23715434938572133
8,matern15_med,classical_ext_plain,plain,8.344228783809616,0.21556925535009716
8,matern25_med,classical_ext_plain,plain,6.675004691118867,0.2097536587518247
10,linear,classical_ext_plain,plain,7.780752988981619,0.20807794938829607
10,rbf_gscale,classical_ext_plain,plain,19.26993266718687,0.22120721141236685
10,poly2,classical_ext_plain,plain,10.093391388472975,0.2124245808359967
10,poly3,classical_ext_plain,plain,15.393931113903971,0.22516859150649687
10,laplacian_med,classical_ext_plain,plain,24.525456876188468,0.2479271843645471
10,matern15_med,classical_ext_plain,plain,10.556047017870439,0.21665487526405858
10,matern25_med,classical_ext_plain,plain,8.258349094035916,0.20913964909760197
12,linear,classical_ext_plain,plain,9.478043047549644,0.192017899893166
12,rbf_gscale,classical_ext_plain,plain,22.8961748285217,0.1953070573778844
12,poly2,classical_ext_plain,plain,11.543293632119422,0.19564612794171296
12,poly3,classical_ext_plain,plain,18.408510319789464,0.20449138176092582
12,laplacian_med,classical_ext_plain,plain,30.05117084603588,0.2309232115401439
12,matern15_med,classical_ext_plain,plain,12.807070936233465,0.19504127056463913
12,matern25_med,classical_ext_plain,plain,9.853607383028994,0.18927834796305237
