dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0853381856701194,0.10053651500367917
4,rbf_gscale,classical_ext_plain,plain,8.28820200368227,0.09725918081948653
4,poly2,classical_ext_plain,plain,5.105834551582231,0.09973010099110624
4,poly3,classical_ext_plain,plain,7.144615176930142,0.09917793395317495
4,laplacian_med,classical_ext_plain,plain,15.321035844442187,0.09824274514911262
4,matern15_med,classical_ext_plain,plain,6.472962266578233,0.09908634029014515
4,matern25_med,classical_ext_plain,plain,5.366795992751348,0.09870721678485933
6,linear,classical_ext_plain,plain,4.311512845079602,0.08621009664178024
6,rbf_gscale,classical_ext_plain,plain,10.460384658560011,0.08085396381375264
6,poly2,classical_ext_plain,plain,6.471212639984074,0.08372820484445993
6,poly3,classical_ext_plain,plain,9.436902819023713,0.08240602258949405
6,laplacian_med,classical_ext_plain,plain,16.68468607786058,0.08164956032639495
6,matern15_med,classical_ext_plain,plain,7.413867793373454,0.08274312870223516
6,matern25_med,classical_ext_plain,plain,6.136228160511117,0.08234342908111872
8,linear,classical_ext_plain,plain,5.409760101144201,0.08114904681330459
8,rbf_gscale,classical_ext_plain,plain,11.473316224886652,0.07810744914709912
8,poly2,classical_ext_plain,plain,7.296200201676703,0.07908817643123577
8,poly3,classical_ext_plain,plain,10.761959573088062,0.07963007293573265
8,laplacian_med,classical_ext_plain,plain,17.498256738228925,0.0787400084499074
8,matern15_med,classical_ext_plain,plain,8.432188755415675,0.07890018241811118
8,matern25_med,classical_ext_plain,plain,7.037675884469903,0.07818086669124973
10,linear,classical_ext_plain,plain,6.410091282917147,0.08340348005288462
10,rbf_gscale,classical_ext_plain,plain,12.548652278796764,0.07450627945816668
10,poly2,classical_ext_plain,plain,7.964604714719784,0.07637005646704897
10,poly3,classical_ext_plain,plain,11.872432103772894,0.07799688982495824
10,laplacian_med,classical_ext_plain,plain,19.517536661100788,0.0778989310792311
10,matern15_med,classical_ext_plain,plain,8.773144747539531,0.07505067223933062
10,matern25_med,classical_ext_plain,plain,7.254421770622789,0.07318216432004408
12,linear,classical_ext_plain,plain,6.797433892651672,0.0837055177811056
12,rbf_gscale,classical_ext_plain,plain,11.523639603507151,0.07401073997669425
12,poly2,classical_ext_plain,plain,7.5650997164109555,0.07567392867415813
12,poly3,classical_ext_plain,plain,11.439571971842524,0.07764769817780678
12,laplacian_med,classical_ext_plain,plain,21.420349216402172,0.07850209125500687
12,matern15_med,classical_ext_plain,plain,9.330133692533968,0.07543197779196176
12,matern25_med,classical_ext_plain,plain,7.6730659382400885,0.07349352193714433
