dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.540714856487706,0.2427761303775448
4,rbf_gscale,classical_ext_plain,plain,7.814370707941969,0.2918265264480736
4,poly2,classical_ext_plain,plain,5.5202460413251915,0.27415110524701297
4,poly3,classical_ext_plain,plain,6.77390954266812,0.29170304712995937
4,laplacian_med,classical_ext_plain,plain,11.094677705422045,0.2713256670020492
4,matern15_med,classical_ext_plain,plain,4.813002344139131,0.27455086110968535
4,matern25_med,classical_ext_plain,plain,4.1327522049436425,0.2679451031023115
6,linear,classical_ext_plain,plain,4.870958722486023,0.2228822099099876
6,rbf_gscale,classical_ext_plain,plain,10.814146368268736,0.2487510772424905
6,poly2,classical_ext_plain,plain,6.907233695544247,0.24024710194996068
6,poly3,classical_ext_plain,plain,9.24789828843379,0.2539933186664919
6,laplacian_med,classical_ext_plain,plain,15.006271708466771,0.25338833553339607
6,matern15_med,classical_ext_plain,plain,6.645381973184242,0.24168018122466572
6,matern25_med,classical_ext_plain,plain,5.472928872240703,0.2361116401459902
8,linear,classical_ext_plain,plain,6.429044984676086,0.21159835710662883
8,rbf_gscale,classical_ext_plain,plain,15.406054474008986,0.22433161878168348
8,poly2,classical_ext_plain,plain,8.636349970780536,0.2185728940599779
8,poly3,classical_ext_plain,plain,12.61423101992719,0.22980528002095496
8,laplacian_med,classical_ext_plain,plain,19.496644553949597,0.2407873310553385
8,matern15_med,classical_ext_plain,plain,8.701994832456279,0.2205384272269603
8,matern25_med,classical_ext_plain,plain,6.911361001900151,0.21431298208409888
10,linear,classical_ext_plain,plain,7.872440531726106,0.20795551745807367
10,rbf_gscale,classical_ext_plain,plain,19.793628689657076,0.20732526202900678
10,poly2,classical_ext_plain,plain,10.156869767105677,0.20693150450564024
10,poly3,classical_ext_plain,plain,15.575096139157889,0.21439813074268999
10,laplacian_med,classical_ext_plain,plain,22.683193885756335,0.23151386738537585
10,matern15_med,classical_ext_plain,plain,10.234234566833669,0.20886517481048233
10,matern25_med,classical_ext_plain,plain,7.989011370524583,0.20267477073182155
12,linear,classical_ext_plain,plain,9.658968805772723,0.2052393702363833
12,rbf_gscale,classical_ext_plain,plain,24.850841867487222,0.200791002620431
12,poly2,classical_ext_plain,plain,12.061140032680159,0.20120254113402414
12,poly3,classical_ext_plain,plain,19.46375729853901,0.21129170173815667
12,laplacian_med,classical_ext_plain,plain,27.282310119351706,0.23679962380098216
12,matern15_med,classical_ext_plain,plain,12.346464620527735,0.19939459552103267
12,matern25_med,classical_ext_plain,plain,9.477971305826948,0.19246496706401275
