dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1065500027665474,0.11008472934893665
4,rbf_gscale,classical_ext_plain,plain,7.631429076956459,0.11226654220367858
4,poly2,classical_ext_plain,plain,4.7002240760592615,0.11417875144218816
4,poly3,classical_ext_plain,plain,6.600907985120899,0.11097913248703775
4,laplacian_med,classical_ext_plain,plain,17.508667599920827,0.11450124178064709
4,matern15_med,classical_ext_plain,plain,7.1618472655988,0.11379764790262563
4,matern25_med,classical_ext_plain,plain,5.844198400645895,0.11440387357341478
6,linear,classical_ext_plain,plain,4.537011950692706,0.09148848521975443
6,rbf_gscale,classical_ext_plain,plain,12.070961505123986,0.09154628807400025
6,poly2,classical_ext_plain,plain,6.967053070581399,0.09215663597432674
6,poly3,classical_ext_plain,plain,10.471258919567298,0.09022927717819756
6,laplacian_med,classical_ext_plain,plain,18.289320430971337,0.09607523766236366
6,matern15_med,classical_ext_plain,plain,7.99879439633413,0.0925311197457109
6,matern25_med,classical_ext_plain,plain,6.522495368263254,0.09253779055438094
8,linear,classical_ext_plain,plain,5.872072475221881,0.09605227191036951
8,rbf_gscale,classical_ext_plain,plain,13.98989802106687,0.09166286286319411
8,poly2,classical_ext_plain,plain,8.36350732790552,0.09456947243057016
8,poly3,classical_ext_plain,plain,12.634877695836245,0.0929123218965036
8,laplacian_med,classical_ext_plain,plain,20.00043592678697,0.09456352611437543
8,matern15_med,classical_ext_plain,plain,8.972516545924242,0.09303632622813751
8,matern25_med,classical_ext_plain,plain,7.395973887597222,0.09362122101882003
10,linear,classical_ext_plain,plain,6.671985234795912,0.09711845768126585
10,rbf_gscale,classical_ext_plain,plain,13.551745769603963,0.09126731305508395
10,poly2,classical_ext_plain,plain,8.366546488868924,0.09427955331428184
10,poly3,classical_ext_plain,plain,12.813002218726155,0.09346638411707957
10,laplacian_med,classical_ext_plain,plain,22.72342945536216,0.09277911379666848
10,matern15_med,classical_ext_plain,plain,9.845479822519142,0.09208432485583566
10,matern25_med,classical_ext_plain,plain,8.0684892022501,0.0924422733016269
12,linear,classical_ext_plain,plain,7.536698747145983,0.10065486824924716
12,rbf_gscale,classical_ext_plain,plain,14.03073056384627,0.08960942385145859
12,poly2,classical_ext_plain,plain,8.632001931060012,0.0948206570167614
12,poly3,classical_ext_plain,plain,13.437224350327012,0.09366769404240877
12,laplacian_med,classical_ext_plain,plain,25.28215068397426,0.09139003904890837
12,matern15_med,classical_ext_plain,plain,10.884157893564128,0.09102970535032126
12,matern25_med,classical_ext_plain,plain,8.849320289430215,0.0908848898112438
