dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.143007064139783,0.11054604432900271
4,rbf_gscale,classical_ext_plain,plain,7.9912089348111515,0.10842698379461607
4,poly2,classical_ext_plain,plain,4.903014366315245,0.10968491247455182
4,poly3,classical_ext_plain,plain,6.822818395432716,0.10954126049841499
4,laplacian_med,classical_ext_plain,plain,14.549847906938489,0.10750990265476662
4,matern15_med,classical_ext_plain,plain,6.505819263212073,0.10880899043549166
4,matern25_med,classical_ext_plain,plain,5.391869558462556,0.10865198242424945
6,linear,classical_ext_plain,plain,4.588608701144205,0.09173528128227264
6,rbf_gscale,classical_ext_plain,plain,12.327615369358613,0.09003892563460295
6,poly2,classical_ext_plain,plain,7.427059038787431,0.09213950480204032
6,poly3,classical_ext_plain,plain,10.571233613001322,0.0904322644575876
6,laplacian_med,classical_ext_plain,plain,15.50791722645211,0.09334401853343709
6,matern15_med,classical_ext_plain,plain,7.514156053140311,0.0917886012208941
6,matern25_med,classical_ext_plain,plain,6.308057665091227,0.09188281439574103
8,linear,classical_ext_plain,plain,5.676516632895471,0.0903106807686682
8,rbf_gscale,classical_ext_plain,plain,14.015575243674084,0.08718434888561181
8,poly2,classical_ext_plain,plain,8.210277510752999,0.0889993102621242
8,poly3,classical_ext_plain,plain,12.267380287991646,0.08829556686615275
8,laplacian_med,classical_ext_plain,plain,19.019898813976468,0.09052323451547976
8,matern15_med,classical_ext_plain,plain,8.831121744503907,0.08777479324867887
8,matern25_med,classical_ext_plain,plain,7.281766331535176,0.08747757840806426
10,linear,classical_ext_plain,plain,6.694905548347574,0.10019159785282211
10,rbf_gscale,classical_ext_plain,plain,15.071153318506006,0.09499019803456041
10,poly2,classical_ext_plain,plain,8.81682755897716,0.09735630865155732
10,poly3,classical_ext_plain,plain,13.437264111195285,0.09729649789167603
10,laplacian_med,classical_ext_plain,plain,22.50054641391068,0.09658124666964155
10,matern15_med,classical_ext_plain,plain,9.83556279362132,0.09564153477031571
10,matern25_med,classical_ext_plain,plain,8.04225405036937,0.09536497422109692
12,linear,classical_ext_plain,plain,7.682079093956684,0.10243098966245649
12,rbf_gscale,classical_ext_plain,plain,16.08163215787742,0.09296201724074765
12,poly2,classical_ext_plain,plain,9.225516302285044,0.09772310629468613
12,poly3,classical_ext_plain,plain,14.518676630286064,0.09734186571851429
12,laplacian_med,classical_ext_plain,plain,26.404649920702838,0.09498165382527549
12,matern15_med,classical_ext_plain,plain,11.532950271400331,0.09411434696041877
12,matern25_med,classical_ext_plain,plain,9.310183711252062,0.09364969916639819
