dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.410317693910968,0.2662474233970656
4,rbf_gscale,classical_ext_plain,plain,7.464456630952426,0.2793319159165515
4,poly2,classical_ext_plain,plain,5.3480344530879025,0.2741839746648787
4,poly3,classical_ext_plain,plain,6.564680913340246,0.28087388931143453
4,laplacian_med,classical_ext_plain,plain,10.060027878026768,0.2660336586090627
4,matern15_med,classical_ext_plain,plain,4.722474376056155,0.26989683921920105
4,matern25_med,classical_ext_plain,plain,4.085381522307916,0.26369761073610054
6,linear,classical_ext_plain,plain,4.8434861273853285,0.2555808985908646
6,rbf_gscale,classical_ext_plain,plain,9.695534465589969,0.25994765939879666
6,poly2,classical_ext_plain,plain,6.662528148939905,0.25513184405644784
6,poly3,classical_ext_plain,plain,8.636342811796775,0.2645581923724106
6,laplacian_med,classical_ext_plain,plain,13.526846672011496,0.24997749062369382
6,matern15_med,classical_ext_plain,plain,6.048560053348233,0.2497646844771911
6,matern25_med,classical_ext_plain,plain,5.11248316389224,0.2442971987253513
8,linear,classical_ext_plain,plain,6.741876955345143,0.22317077751686584
8,rbf_gscale,classical_ext_plain,plain,17.105545525981555,0.22516230553722327
8,poly2,classical_ext_plain,plain,9.247879021567048,0.22199956697879902
8,poly3,classical_ext_plain,plain,13.66900764424866,0.23106270644263158
8,laplacian_med,classical_ext_plain,plain,18.83815004460214,0.23293458241811266
8,matern15_med,classical_ext_plain,plain,8.658058728274654,0.21913953774874653
8,matern25_med,classical_ext_plain,plain,6.8842414605426265,0.21352953785505363
10,linear,classical_ext_plain,plain,8.008611148640199,0.21785686002502502
10,rbf_gscale,classical_ext_plain,plain,19.16839060079861,0.21681217157370325
10,poly2,classical_ext_plain,plain,10.25544513241669,0.21637208716846631
10,poly3,classical_ext_plain,plain,15.647140776062479,0.2229960525626462
10,laplacian_med,classical_ext_plain,plain,22.159644008012336,0.2299705388981286
10,matern15_med,classical_ext_plain,plain,10.162833952702714,0.2148680503777655
10,matern25_med,classical_ext_plain,plain,8.034483421701756,0.2098227172025992
12,linear,classical_ext_plain,plain,9.607802040310327,0.207348338737646
12,rbf_gscale,classical_ext_plain,plain,23.589709557809627,0.20242960246549652
12,poly2,classical_ext_plain,plain,11.870594029970732,0.20385440977363953
12,poly3,classical_ext_plain,plain,19.00544888574612,0.211320688084235
12,laplacian_med,classical_ext_plain,plain,26.23358082897797,0.22775938661400166
12,matern15_med,classical_ext_plain,plain,11.92828518745572,0.20138902398575637
12,matern25_med,classical_ext_plain,plain,9.267145946089196,0.19598476697630804
