dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0645712682413486,0.09214793783720159
4,rbf_gscale,classical_ext_plain,plain,8.613333364859516,0.09065138899898136
4,poly2,classical_ext_plain,plain,5.228027416032556,0.09319670697429598
4,poly3,classical_ext_plain,plain,7.295628195916604,0.09080621807339251
4,laplacian_med,classical_ext_plain,plain,14.522420274883775,0.08902284638788682
4,matern15_med,classical_ext_plain,plain,6.349867060402064,0.09291217718983068
4,matern25_med,classical_ext_plain,plain,5.281852401307013,0.09333570229184891
6,linear,classical_ext_plain,plain,4.775016547596901,0.08176959675838927
6,rbf_gscale,classical_ext_plain,plain,12.31847013555852,0.07668024741009317
6,poly2,classical_ext_plain,plain,7.545963765087132,0.08055076598750345
6,poly3,classical_ext_plain,plain,10.61473321798882,0.07830198762602784
6,laplacian_med,classical_ext_plain,plain,14.578632223944087,0.07625174371133962
6,matern15_med,classical_ext_plain,plain,7.224002812869971,0.07907878453834989
6,matern25_med,classical_ext_plain,plain,6.111384488735063,0.0795436495175061
8,linear,classical_ext_plain,plain,5.838931215798444,0.08261251639376091
8,rbf_gscale,classical_ext_plain,plain,14.426589724306734,0.07445453688384394
8,poly2,classical_ext_plain,plain,8.410623012254577,0.07899124770782165
8,poly3,classical_ext_plain,plain,12.481250784287933,0.07768249657131458
8,laplacian_med,classical_ext_plain,plain,19.355478406896754,0.07607122584577353
8,matern15_med,classical_ext_plain,plain,8.478002346593202,0.07604595380615735
8,matern25_med,classical_ext_plain,plain,6.999128282796869,0.07585659269553843
10,linear,classical_ext_plain,plain,6.589097043013643,0.08629150166933607
10,rbf_gscale,classical_ext_plain,plain,13.94640094473172,0.08033348086012244
10,poly2,classical_ext_plain,plain,8.376286716799818,0.08186808732266948
10,poly3,classical_ext_plain,plain,12.646633262080176,0.08206576024192788
10,laplacian_med,classical_ext_plain,plain,22.279522693084,0.07796873089022711
10,matern15_med,classical_ext_plain,plain,9.344802790558163,0.08013593647632196
10,matern25_med,classical_ext_plain,plain,7.6665742982449405,0.07960065425065545
12,linear,classical_ext_plain,plain,7.1229483264500635,0.09221931479707776
12,rbf_gscale,classical_ext_plain,plain,12.934932771058447,0.08317653673862684
12,poly2,classical_ext_plain,plain,8.077319668774132,0.08750271787991823
12,poly3,classical_ext_plain,plain,12.27906349796349,0.08635035429040118
12,laplacian_med,classical_ext_plain,plain,24.0921996850723,0.08175306905874105
12,matern15_med,classical_ext_plain,plain,9.985327408041634,0.08404189747191942
12,matern25_med,classical_ext_plain,plain,8.164474717551185,0.08414307539795125
