dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5715028036450827,0.23918354300029454
4,rbf_gscale,classical_ext_plain,plain,8.057928503710142,0.2780167924743442
4,poly2,classical_ext_plain,plain,5.603662044077634,0.26358670144184637
4,poly3,classical_ext_plain,plain,6.9289580127127035,0.2788931299340784
4,laplacian_med,classical_ext_plain,plain,10.945165250043123,0.2613290800279743
4,matern15_med,classical_ext_plain,plain,4.867561546620111,0.26304131843850964
4,matern25_med,classical_ext_plain,plain,4.167330992103519,0.2566020860314638
6,linear,classical_ext_plain,plain,4.629074530251436,0.2386816015801228
6,rbf_gscale,classical_ext_plain,plain,9.098065264179137,0.2580100271761022
6,poly2,classical_ext_plain,plain,6.326390311808693,0.24901435591263207
6,poly3,classical_ext_plain,plain,8.243868729481736,0.2625154372232563
6,laplacian_med,classical_ext_plain,plain,14.297245858479993,0.24841897495129225
6,matern15_med,classical_ext_plain,plain,6.161234620924672,0.2487019819307131
6,matern25_med,classical_ext_plain,plain,5.17931465172238,0.24239297844494245
8,linear,classical_ext_plain,plain,6.386838666099344,0.21525360704752375
8,rbf_gscale,classical_ext_plain,plain,14.47288315533966,0.22197619920806555
8,poly2,classical_ext_plain,plain,8.429854818493299,0.21642759023964442
8,poly3,classical_ext_plain,plain,12.093620935886179,0.2272348178436126
8,laplacian_med,classical_ext_plain,plain,18.058689480119185,0.2285814584243639
8,matern15_med,classical_ext_plain,plain,8.290777120442948,0.21668490722598271
8,matern25_med,classical_ext_plain,plain,6.68157943581379,0.2097703997257391
10,linear,classical_ext_plain,plain,7.993877911752953,0.21726229527445143
10,rbf_gscale,classical_ext_plain,plain,19.921464010885202,0.21803328125094812
10,poly2,classical_ext_plain,plain,10.307349510501508,0.21356473050572108
10,poly3,classical_ext_plain,plain,15.832256416328013,0.22409635800888233
10,laplacian_med,classical_ext_plain,plain,21.986326639071663,0.24124915565205737
10,matern15_med,classical_ext_plain,plain,10.3475186713089,0.21462998534206323
10,matern25_med,classical_ext_plain,plain,8.185533927554893,0.20700141731048546
12,linear,classical_ext_plain,plain,9.684131517398635,0.2050424667225174
12,rbf_gscale,classical_ext_plain,plain,23.555158620665186,0.19735414146199154
12,poly2,classical_ext_plain,plain,11.802135306414293,0.19844057419810096
12,poly3,classical_ext_plain,plain,18.89038856538682,0.20679788087799952
12,laplacian_med,classical_ext_plain,plain,26.07660047660386,0.23000205184749306
12,matern15_med,classical_ext_plain,plain,11.979969381313197,0.19655345095218607
12,matern25_med,classical_ext_plain,plain,9.348404451561903,0.19009606492440542
