dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3807048700681945,0.09486425758398802
4,rbf_gscale,classical_ext_plain,plain,10.187829322038867,0.09104681782029483
4,poly2,classical_ext_plain,plain,6.145558868601661,0.09531765785016218
4,poly3,classical_ext_plain,plain,8.592254586043152,0.09166340274853484
4,laplacian_med,classical_ext_plain,plain,12.016759466974422,0.09342329984143095
4,matern15_med,classical_ext_plain,plain,6.270342075405676,0.09656391905719407
4,matern25_med,classical_ext_plain,plain,5.319598873604736,0.09768716921814222
6,linear,classical_ext_plain,plain,4.378439240705214,0.090214181648355
6,rbf_gscale,classical_ext_plain,plain,11.129838723144656,0.08775528350248103
6,poly2,classical_ext_plain,plain,7.067957076847596,0.09061252472370478
6,poly3,classical_ext_plain,plain,9.865647239277669,0.08779257292245081
6,laplacian_med,classical_ext_plain,plain,12.994157609374714,0.08601673292062094
6,matern15_med,classical_ext_plain,plain,6.8041081979456886,0.0903369751506894
6,matern25_med,classical_ext_plain,plain,5.789653269272244,0.09109783524626644
8,linear,classical_ext_plain,plain,5.376254194508633,0.08889809409505464
8,rbf_gscale,classical_ext_plain,plain,12.32656322708303,0.08792692897260695
8,poly2,classical_ext_plain,plain,7.717240845070881,0.0900889846026121
8,poly3,classical_ext_plain,plain,11.243362928351752,0.08803888120049538
8,laplacian_med,classical_ext_plain,plain,16.339331683914487,0.08393418509519657
8,matern15_med,classical_ext_plain,plain,8.068994647644143,0.08920169312194072
8,matern25_med,classical_ext_plain,plain,6.752662028384323,0.09016886553546298
10,linear,classical_ext_plain,plain,6.275946403908807,0.09584441277072547
10,rbf_gscale,classical_ext_plain,plain,12.998622236473594,0.08826988858350286
10,poly2,classical_ext_plain,plain,8.125781394975187,0.0934217150346314
10,poly3,classical_ext_plain,plain,12.0269772179618,0.09127968195262764
10,laplacian_med,classical_ext_plain,plain,19.460881277191223,0.08547564400060507
10,matern15_med,classical_ext_plain,plain,8.929619041072604,0.090487960577498
10,matern25_med,classical_ext_plain,plain,7.402378843559757,0.09097006167012531
12,linear,classical_ext_plain,plain,7.164822545444427,0.0948423213755344
12,rbf_gscale,classical_ext_plain,plain,13.785466112713006,0.08683547228162891
12,poly2,classical_ext_plain,plain,8.464905075161411,0.09229403437403336
12,poly3,classical_ext_plain,plain,13.03947379451257,0.09041186411263694
12,laplacian_med,classical_ext_plain,plain,23.41695233542203,0.08346819917470892
12,matern15_med,classical_ext_plain,plain,10.34419408926441,0.08867361895629848
12,matern25_med,classical_ext_plain,plain,8.424290567222133,0.08909415661530778
