dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1350307844400045,0.08528074419844976
4,rbf_gscale,classical_ext_plain,plain,9.228423525732477,0.08355636717560384
4,poly2,classical_ext_plain,plain,5.45756993740187,0.0865155591164656
4,poly3,classical_ext_plain,plain,7.600577711270224,0.08394742097327933
4,laplacian_med,classical_ext_plain,plain,15.107636214598472,0.08557962044024056
4,matern15_med,classical_ext_plain,plain,6.596193178718364,0.0870022453916888
4,matern25_med,classical_ext_plain,plain,5.461161516833512,0.08730934329934376
6,linear,classical_ext_plain,plain,4.834877719370787,0.08136967225815779
6,rbf_gscale,classical_ext_plain,plain,13.060329296227923,0.07742598190536808
6,poly2,classical_ext_plain,plain,7.747641173649457,0.08073353826079237
6,poly3,classical_ext_plain,plain,11.039268141706307,0.07856524458103165
6,laplacian_med,classical_ext_plain,plain,15.747366533828846,0.07912026027916
6,matern15_med,classical_ext_plain,plain,7.494319240385618,0.07978416867643505
6,matern25_med,classical_ext_plain,plain,6.291195299956497,0.08010749717752627
8,linear,classical_ext_plain,plain,5.952588673977269,0.0833433872527274
8,rbf_gscale,classical_ext_plain,plain,15.393382634539654,0.07514229616253033
8,poly2,classical_ext_plain,plain,8.68650625361963,0.08022729200740403
8,poly3,classical_ext_plain,plain,13.048759347273675,0.07839607021837942
8,laplacian_med,classical_ext_plain,plain,20.108219522140566,0.0806727157195363
8,matern15_med,classical_ext_plain,plain,8.848802804820641,0.07739330242589616
8,matern25_med,classical_ext_plain,plain,7.257815418934034,0.07720066387496821
10,linear,classical_ext_plain,plain,6.674653444167424,0.09085889986875165
10,rbf_gscale,classical_ext_plain,plain,14.454466803731492,0.0795446258700214
10,poly2,classical_ext_plain,plain,8.56603554773553,0.0860303862112185
10,poly3,classical_ext_plain,plain,12.915534674724606,0.08366043269859275
10,laplacian_med,classical_ext_plain,plain,22.1263004358223,0.08291409724875674
10,matern15_med,classical_ext_plain,plain,9.4714902711909,0.08241266532816022
10,matern25_med,classical_ext_plain,plain,7.7594589848465,0.08266506129530753
12,linear,classical_ext_plain,plain,7.417263611682556,0.09123201167479228
12,rbf_gscale,classical_ext_plain,plain,14.482363856713388,0.07957758584687044
12,poly2,classical_ext_plain,plain,8.61380140218091,0.08597345653916348
12,poly3,classical_ext_plain,plain,13.317436363818741,0.08387870573497447
12,laplacian_med,classical_ext_plain,plain,25.275516679634155,0.08174983341026043
12,matern15_med,classical_ext_plain,plain,10.657380902478156,0.08144651600640554
12,matern25_med,classical_ext_plain,plain,8.642914813472833,0.0816445020437864
