family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,2.18500872621424,0.30738955749043323,0.3241316440492515,0.31024107551739943,-0.013890568531852054
classical_ext,rbf_gscale,4,5.229826806417886,0.2927267788557307,0.31330488813210183,0.36582431315222036,0.052519425020118526
classical_ext,poly2,4,2.7289389883454045,0.3095595287684502,0.32483603619917356,0.31910206896593796,-0.005733967233235604
classical_ext,poly3,4,3.339592415274435,0.3098333489240745,0.3246075266345082,0.32517327449158046,0.0005657478570722518
classical_ext,laplacian_med,4,7.60874990846515,0.2959835359371955,0.3200362645851782,0.4370462923523016,0.11701002776712338
classical_ext,matern15_med,4,3.904566694302783,0.30203288867518885,0.32214587078573675,0.3642171216790083,0.04207125089327157
classical_ext,matern25_med,4,3.477240753446149,0.3029901600969353,0.3216750171233454,0.34705672239043406,0.02538170526708866
classical_ext,laplacian_med_x0.1,4,42.96022776865344,0.2507101584736485,0.2696488806460601,0.49491450224783706,0.225265621601777
classical_ext,laplacian_med_x0.3,4,19.625275281092495,0.28530755080019954,0.31440084631505466,0.494204081856256,0.1798032355412013
classical_ext,laplacian_med_x3,4,3.1344773744049443,0.29047091095815736,0.31356778353330833,0.38701282508122103,0.0734450415479127
classical_ext,laplacian_med_x10,4,1.6358468086584481,0.2859925643616516,0.3084074773618717,0.3628655198744487,0.05445804251257702
classical_ext,matern15_med_x0.1,4,23.437983134707043,0.24847991541736245,0.27194707181901123,0.5209152144073118,0.24896814258830058
classical_ext,matern15_med_x0.3,4,10.624235966887664,0.27704689651259273,0.30877560960466727,0.45684741614535207,0.1480718065406848
classical_ext,matern15_med_x3,4,1.5859666403233588,0.30439649716677186,0.3226415601454442,0.3199199513433073,-0.002721608802136899
classical_ext,matern15_med_x10,4,1.0844949588406023,0.3020639359733166,0.3094597422096162,0.26502059237446823,-0.04443914983514796
classical_ext,matern25_med_x0.1,4,21.381052588363733,0.24621790933639592,0.27046192057688345,0.5242953155870913,0.25383339501020785
classical_ext,matern25_med_x0.3,4,9.637755656386593,0.2757156626324319,0.30790539613653717,0.44671569633593494,0.13881030019939777
classical_ext,matern25_med_x3,4,1.433613994106893,0.30316427142137153,0.3211087971319179,0.3066517519632473,-0.014457045168670635
classical_ext,matern25_med_x10,4,1.0553061450620373,0.30083420252947407,0.2959714788313404,0.22344688423599052,-0.07252459459534988
quantum,zz_r1_full,4,20.52775825905539,0.24154090260235372,0.2600608085967062,0.55700927440984,0.29694846581313383
quantum,zz_r2_full,4,24.736696508477984,0.25405979061957723,0.26881953090928135,0.4287573798922713,0.15993784898298996
quantum,pauli_xz_r1_full,4,8.82089116634648,0.21253521815762622,0.2595776009697712,0.4334473934256905,0.17386979245591927
quantum,zmap_r2,4,8.59465438717899,0.2776109237163434,0.321067333511717,0.4379299285703571,0.1168625950586401
classical_ext,linear,6,2.530162012883495,0.3661666553451268,0.37249194169260297,0.39743955700884787,0.024947615316244898
classical_ext,rbf_gscale,6,7.072532353222302,0.366453389343354,0.37855801602147193,0.47748971243386257,0.09893169641239064
classical_ext,poly2,6,3.190537461374463,0.36180720400146926,0.36832079070668905,0.4008694061634906,0.032548615456801544
classical_ext,poly3,6,4.117577106805708,0.36762750349453904,0.37398809842538994,0.4165361770612849,0.04254807863589494
classical_ext,laplacian_med,6,8.895880652046978,0.32054796929900514,0.33886597480842506,0.4683646195784251,0.12949864477000006
classical_ext,matern15_med,6,4.843433274440331,0.35790175631433163,0.3696991616255411,0.4558242561299655,0.0861250945044244
classical_ext,matern25_med,6,4.237569775561268,0.3547056634477904,0.36533360823079525,0.43288621988049114,0.06755261164969589
classical_ext,laplacian_med_x0.1,6,47.404340363356035,0.26033506517365035,0.2659515293322342,0.49151577150480086,0.22556424217256665
classical_ext,laplacian_med_x0.3,6,23.94297501178939,0.31719790949627563,0.33548582911702557,0.528030230051068,0.1925444009340424
classical_ext,laplacian_med_x3,6,3.3094762350366618,0.3045807970553434,0.3218541386741403,0.41383843695878253,0.09198429828464222
classical_ext,laplacian_med_x10,6,1.651600367240744,0.2964459570363642,0.31229936912218415,0.3872898948151266,0.07499052569294246
classical_ext,matern15_med_x0.1,6,27.465819204771087,0.2649699499760074,0.271066295517901,0.5116130137050233,0.2405467181871223
