family,model,dim,cfg,kernel,split,fit_seconds,accuracy,balanced_accuracy,f1_macro,f1_pos,roc_auc,pr_auc,log_loss,brier,ece,mean_predictive_entropy
classical_ext,svc,4,linear__svc__d4,linear,id_test,0.006007671356201172,0.806,0.8096153846153846,0.8053451811895216,0.8166351606805293,0.893798076923077,0.8383094309930343,,,,
classical_ext,svc,4,linear__svc__d4,linear,ood_test,0.006007671356201172,0.446,0.45544625835082264,0.4103145982262604,0.26525198938992045,0.76705810730707,0.7160452550196631,,,,
classical_ext,gpc,4,linear__gpc__d4,linear,id_test,0.8221883773803711,0.806,0.8096153846153846,0.8053451811895216,0.8166351606805293,0.919823717948718,0.8598059112291199,0.40030137233464735,0.12937346913645034,0.14050373695549379,0.4332072257509644
classical_ext,gpc,4,linear__gpc__d4,linear,ood_test,0.8221883773803711,0.446,0.45544625835082264,0.4103145982262604,0.26525198938992045,0.7662090068729074,0.6841317550761348,0.6840380409662787,0.2619712994536698,0.3855312037064031,0.48067184904158455
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_test,0.006007194519042969,0.886,0.8879807692307693,0.8859776516197175,0.8875739644970414,0.9211698717948716,0.8862322124988562,,,,
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,ood_test,0.006007194519042969,0.898,0.8956327400310803,0.8970108926126519,0.907103825136612,0.8433009179897146,0.7135381053502307,,,,
classical_ext,gpc,4,rbf_gscale__gpc__d4,rbf_gscale,id_test,0.7336502075195312,0.874,0.8754807692307692,0.873999495997984,0.874251497005988,0.9570352564102563,0.9424939973469421,0.2903922733125222,0.0886388542965884,0.06685944119695032,0.36097320874398736
classical_ext,gpc,4,rbf_gscale__gpc__d4,rbf_gscale,ood_test,0.7336502075195312,0.844,0.8436533747737067,0.84375,0.85,0.8632627885739919,0.7996894734522021,0.4269006541890174,0.13984777006328972,0.2437597960483987,0.4758415205414766
classical_ext,svc,4,poly2__svc__d4,poly2,id_test,0.00800776481628418,0.87,0.8716346153846154,0.869995319831514,0.8707753479125249,0.8745192307692308,0.8103603981930434,,,,
classical_ext,svc,4,poly2__svc__d4,poly2,ood_test,0.00800776481628418,0.832,0.8316378025921594,0.8317307692307692,0.8384615384615385,0.8179881125939217,0.6779537776109332,,,,
