dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.492159529573935,0.2527145399262896
4,rbf_gscale,classical_ext_plain,plain,7.878943920175913,0.2980567526145642
4,poly2,classical_ext_plain,plain,5.560638679413358,0.28171285279789343
4,poly3,classical_ext_plain,plain,6.877909114371062,0.2988345794993698
4,laplacian_med,classical_ext_plain,plain,10.89594414924543,0.27563006059187145
4,matern15_med,classical_ext_plain,plain,4.777688206131018,0.27907786859664807
4,matern25_med,classical_ext_plain,plain,4.106460940084328,0.27243788069336744
6,linear,classical_ext_plain,plain,4.944571729737192,0.22919766533227673
6,rbf_gscale,classical_ext_plain,plain,10.979332221133536,0.2531736667295496
6,poly2,classical_ext_plain,plain,7.00566400020469,0.24504771542612466
6,poly3,classical_ext_plain,plain,9.382982015327165,0.2575140516509218
6,laplacian_med,classical_ext_plain,plain,15.311742189234485,0.2515520052177657
6,matern15_med,classical_ext_plain,plain,6.649912559515708,0.24519221066758254
6,matern25_med,classical_ext_plain,plain,5.474795954306642,0.2400560574429776
8,linear,classical_ext_plain,plain,6.513986321682549,0.2151932883410685
8,rbf_gscale,classical_ext_plain,plain,15.530841956293042,0.22879798793858167
8,poly2,classical_ext_plain,plain,8.749309484674884,0.22327267099314488
8,poly3,classical_ext_plain,plain,12.772562852088836,0.23341840626346136
8,laplacian_med,classical_ext_plain,plain,20.3387742886202,0.2368112440440169
8,matern15_med,classical_ext_plain,plain,8.722479252894736,0.2239077937261028
8,matern25_med,classical_ext_plain,plain,6.917641092006876,0.2182404225969115
10,linear,classical_ext_plain,plain,8.105969045194668,0.2125162763968815
10,rbf_gscale,classical_ext_plain,plain,21.262656187643323,0.2129203356416946
10,poly2,classical_ext_plain,plain,10.620625824678864,0.21333120334721722
10,poly3,classical_ext_plain,plain,16.540302329012384,0.21954454877016752
10,laplacian_med,classical_ext_plain,plain,24.283070641023734,0.2295264533619664
10,matern15_med,classical_ext_plain,plain,10.523309491921726,0.2138569361676712
10,matern25_med,classical_ext_plain,plain,8.152475888130652,0.20837187116323072
12,linear,classical_ext_plain,plain,9.887672819207669,0.20380050499338334
12,rbf_gscale,classical_ext_plain,plain,26.149502950837295,0.202023558790685
12,poly2,classical_ext_plain,plain,12.478589821921249,0.20369540163830946
12,poly3,classical_ext_plain,plain,20.31119565189684,0.21137561476613348
12,laplacian_med,classical_ext_plain,plain,29.711739603583535,0.23345339847784685
12,matern15_med,classical_ext_plain,plain,12.662325769550872,0.20130607651816326
12,matern25_med,classical_ext_plain,plain,9.651598001245185,0.19588456837972298
