dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5407142648048,0.24277624945395923
4,rbf_gscale,classical_ext_plain,plain,7.814374509921335,0.2918264891858993
4,poly2,classical_ext_plain,plain,5.5202473792478575,0.274151261398256
4,poly3,classical_ext_plain,plain,6.773913053837815,0.2917031298414862
4,laplacian_med,classical_ext_plain,plain,11.026967363135697,0.27122029259543207
4,matern15_med,classical_ext_plain,plain,4.781159005375611,0.2743665031889045
4,matern25_med,classical_ext_plain,plain,4.104808670308338,0.26771172498144297
6,linear,classical_ext_plain,plain,4.870958718598725,0.22288222802303245
6,rbf_gscale,classical_ext_plain,plain,10.814144921375217,0.24875107726202828
6,poly2,classical_ext_plain,plain,6.907233439423634,0.24024710994152995
6,poly3,classical_ext_plain,plain,9.247897500296178,0.25399331756447896
6,laplacian_med,classical_ext_plain,plain,15.064020061268144,0.2534201734634329
6,matern15_med,classical_ext_plain,plain,6.677763720323703,0.24176262467622583
6,matern25_med,classical_ext_plain,plain,5.4999059371122945,0.23621510983352487
8,linear,classical_ext_plain,plain,6.429044897004609,0.21159819100684268
8,rbf_gscale,classical_ext_plain,plain,15.406051312800004,0.22433155642614386
8,poly2,classical_ext_plain,plain,8.636349218695212,0.21857276525365832
8,poly3,classical_ext_plain,plain,12.614229347055558,0.22980520638626484
8,laplacian_med,classical_ext_plain,plain,19.524005942390783,0.2407983164301578
8,matern15_med,classical_ext_plain,plain,8.699574122680536,0.220534323911922
8,matern25_med,classical_ext_plain,plain,6.9094223684172285,0.21430805982818463
10,linear,classical_ext_plain,plain,7.8724401947206495,0.2079555548674248
10,rbf_gscale,classical_ext_plain,plain,19.793627752913945,0.20732528790328777
10,poly2,classical_ext_plain,plain,10.156869433516176,0.2069315345992733
10,poly3,classical_ext_plain,plain,15.575095335575146,0.2143981569596656
10,laplacian_med,classical_ext_plain,plain,22.793803068076457,0.23154456189912628
10,matern15_med,classical_ext_plain,plain,10.273685607705975,0.20890623766476252
10,matern25_med,classical_ext_plain,plain,8.020214447432105,0.20272143196850692
12,linear,classical_ext_plain,plain,9.658967786002787,0.20523927481536763
12,rbf_gscale,classical_ext_plain,plain,24.850842981118344,0.20079091150688128
12,poly2,classical_ext_plain,plain,12.061140341923288,0.20120242908607314
12,poly3,classical_ext_plain,plain,19.463757282219525,0.21129160577078232
12,laplacian_med,classical_ext_plain,plain,27.63749118694584,0.23688873775795874
12,matern15_med,classical_ext_plain,plain,12.533748299023069,0.19957531965884687
12,matern25_med,classical_ext_plain,plain,9.624230669885344,0.1926781414339262
