family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.9131114506131528,0.19423899468537206,0.12683656164367238,0.08965955483561508,-0.0371770068080573
classical_ext,rbf_gscale,4,6.193812294264455,0.28712256331290026,0.2391080540210947,0.13048386285235994,-0.10862419116873476
classical_ext,poly2,4,2.373619833563438,0.2239541336452688,0.1601137992326611,0.11101535988791009,-0.04909843934475103
classical_ext,poly3,4,2.9262003015087727,0.22768600313970302,0.1648982876254554,0.10897592762443181,-0.055922360001023574
classical_ext,laplacian_med,4,9.480809194963156,0.29122157997494696,0.24266523417651586,0.17582446734893056,-0.0668407668275853
classical_ext,matern15_med,4,4.386333350405834,0.27806109861305894,0.22818714816603883,0.1359497896194882,-0.09223735854655063
classical_ext,matern25_med,4,3.8122890017485522,0.2684650308537703,0.2177144286787026,0.1320873400764238,-0.0856270886022788
classical_ext,rbf_gscale_x0.1,4,1.8054575033398046,0.23808408431792666,0.18569100438495323,0.13186339218763768,-0.05382761219731555
classical_ext,rbf_gscale_x0.3,4,3.1295152921434797,0.2536363029859301,0.2018950494838794,0.13009095674106194,-0.07180409274281746
classical_ext,rbf_gscale_x3,4,10.498567900329933,0.3221861407699277,0.28198994786525405,0.1550554615174898,-0.12693448634776425
classical_ext,rbf_gscale_x10,4,18.4678678366146,0.3062704594477449,0.28032270948018867,0.19022135947604246,-0.09010135000414621
classical_ext,laplacian_med_x0.1,4,115.74806928473576,0.2551337373001846,0.24194897721010747,0.19727209047846084,-0.04467688673164663
classical_ext,laplacian_med_x0.3,4,34.63918283032432,0.30778319111562275,0.27349963899495683,0.18597139072139063,-0.0875282482735662
classical_ext,laplacian_med_x3,4,3.3107784346274594,0.2710630251503347,0.21833429211470373,0.17418046199082868,-0.044153830123875054
classical_ext,laplacian_med_x10,4,1.6449125290079216,0.2618206294138905,0.20776312263630192,0.17375000053579284,-0.03401312210050908
classical_ext,matern15_med_x0.1,4,53.81028967022952,0.2576303367529248,0.24573560167367453,0.19418960197804813,-0.0515459996956264
classical_ext,matern15_med_x0.3,4,15.174443019490987,0.3204700354156989,0.28359815529543236,0.16795630300841696,-0.1156418522870154
classical_ext,matern15_med_x3,4,1.6176755017186213,0.2470813725806183,0.19494200689889457,0.13298235432915026,-0.06195965256974431
classical_ext,matern15_med_x10,4,1.0866347143600363,0.2344449330764198,0.18193580850759133,0.1329117331915548,-0.04902407531603653
classical_ext,matern25_med_x0.1,4,44.9651667375613,0.2567191865497963,0.24534002723804407,0.19307510411303122,-0.05226492312501285
classical_ext,matern25_med_x0.3,4,13.121322526496453,0.32225386178384713,0.28448821781679445,0.16515725171237772,-0.11933096610441674
classical_ext,matern25_med_x3,4,1.4509921855856742,0.23789881442073532,0.18548180440281437,0.13220003413438042,-0.05328177026843395
classical_ext,matern25_med_x10,4,1.0564619233863988,0.22997293957323478,0.17739780877992659,0.13287094229203075,-0.04452686648789583
quantum,zz_r1_full__as0.5,4,18.377626295111146,0.29505480909177045,0.27354275582248433,0.16310402011804948,-0.11043873570443485
quantum,zz_r2_full__as0.5,4,23.58937719462186,0.19275757106867605,0.1874527929123051,0.1465686362855157,-0.0408841566267894
quantum,pauli_xz_r1_full__as0.5,4,5.456665207895401,0.27692565208920056,0.22860943564971983,0.1195605658978945,-0.10904886975182533
quantum,zmap_r2__as0.5,4,6.886453224052791,0.30811944376972844,0.26366909033558306,0.12181607236041798,-0.14185301797516509
quantum,zz_r1_full,4,32.08869080605839,0.2729209918405178,0.26298592986037284,0.20264727937485433,-0.06033865048551851
quantum,zz_r2_full,4,41.799651661698576,0.2224831102502955,0.22676023422962346,0.1501871688129486,-0.07657306541667486
quantum,pauli_xz_r1_full,4,10.007989056846638,0.33521913224948685,0.29374245961884093,0.17407298892330098,-0.11966947069553996
quantum,zmap_r2,4,9.560336440868458,0.22545651702478606,0.19640176029141473,0.2799946271258385,0.08359286683442377
quantum,zz_r1_full__as2,4,59.25369207495059,0.1915454154486058,0.18853553147069066,0.19504991115460715,0.006514379683916494
quantum,zz_r2_full__as2,4,73.01406016637895,0.1279259328550754,0.13549490013447443,0.17986901041937148,0.044374110284897045
quantum,pauli_xz_r1_full__as2,4,15.964462616122017,0.2325579145971297,0.22057041566086075,0.12411792392772146,-0.09645249173313929
