dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0390935647058726,0.09184723962044788
4,rbf_gscale,classical_ext_plain,plain,7.450993553764883,0.08681121071968674
4,poly2,classical_ext_plain,plain,4.704934216825019,0.08919463934717696
4,poly3,classical_ext_plain,plain,6.5326998988811145,0.08747125311701555
4,laplacian_med,classical_ext_plain,plain,15.857600702755002,0.08301937956636678
4,matern15_med,classical_ext_plain,plain,6.860768783138172,0.08780987744371445
4,matern25_med,classical_ext_plain,plain,5.673918654536148,0.08804943808176074
6,linear,classical_ext_plain,plain,4.410946149120711,0.07344486806496346
6,rbf_gscale,classical_ext_plain,plain,11.106683007442314,0.07083004994460926
6,poly2,classical_ext_plain,plain,6.726180504197488,0.0727603051872779
6,poly3,classical_ext_plain,plain,9.75818156561463,0.07066486026251277
6,laplacian_med,classical_ext_plain,plain,16.58611030115677,0.0690553704920045
6,matern15_med,classical_ext_plain,plain,7.539725069545221,0.07236961761045872
6,matern25_med,classical_ext_plain,plain,6.250648698215509,0.07255481416579268
8,linear,classical_ext_plain,plain,5.631559664632842,0.07207412548348431
8,rbf_gscale,classical_ext_plain,plain,12.693408707757891,0.07035460139508624
8,poly2,classical_ext_plain,plain,7.782491909434946,0.07204136072752503
8,poly3,classical_ext_plain,plain,11.480849754003811,0.07140434349315092
8,laplacian_med,classical_ext_plain,plain,18.63503653767869,0.07142681153638661
8,matern15_med,classical_ext_plain,plain,8.440500194052312,0.07054295959583141
8,matern25_med,classical_ext_plain,plain,7.027512292037081,0.0704631228380483
10,linear,classical_ext_plain,plain,6.704794307816641,0.0754549923213696
10,rbf_gscale,classical_ext_plain,plain,13.898389124839316,0.07134370263104364
10,poly2,classical_ext_plain,plain,8.401481127731026,0.07333896190569827
10,poly3,classical_ext_plain,plain,12.675314382565741,0.0732968208698314
10,laplacian_med,classical_ext_plain,plain,21.64895999103272,0.07320882661456612
10,matern15_med,classical_ext_plain,plain,9.482019973935646,0.07174112751401794
10,matern25_med,classical_ext_plain,plain,7.805144637241736,0.07116585991365866
12,linear,classical_ext_plain,plain,7.438794444197112,0.0824262114924741
12,rbf_gscale,classical_ext_plain,plain,13.60947630899665,0.07290254552225807
12,poly2,classical_ext_plain,plain,8.411968644901076,0.0788169700696796
12,poly3,classical_ext_plain,plain,12.842455946107352,0.07696829517900076
12,laplacian_med,classical_ext_plain,plain,23.98659323560087,0.07552964602956734
12,matern15_med,classical_ext_plain,plain,10.40202780371481,0.07454430705986201
12,matern25_med,classical_ext_plain,plain,8.534210179754258,0.07444138956123753
