dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3711120282388305,0.11399241630625882
4,rbf_gscale,classical_ext_plain,plain,7.61168516628487,0.10899504525229232
4,poly2,classical_ext_plain,plain,4.73599317327257,0.10961771308824579
4,poly3,classical_ext_plain,plain,6.684937807421863,0.10981794579640394
4,laplacian_med,classical_ext_plain,plain,19.850504245720707,0.10985860681414568
4,matern15_med,classical_ext_plain,plain,8.054846361309416,0.10913074395552627
4,matern25_med,classical_ext_plain,plain,6.508416099159494,0.10865493610524112
6,linear,classical_ext_plain,plain,4.907849034405764,0.09235598186419684
6,rbf_gscale,classical_ext_plain,plain,12.023476002264312,0.08647473166072292
6,poly2,classical_ext_plain,plain,6.873125384078633,0.08782512673815722
6,poly3,classical_ext_plain,plain,10.39981923734111,0.08711871327163784
6,laplacian_med,classical_ext_plain,plain,20.44822071010019,0.0898271779200147
6,matern15_med,classical_ext_plain,plain,9.324357243385368,0.08639816075542835
6,matern25_med,classical_ext_plain,plain,7.581782575751017,0.08575696054188185
8,linear,classical_ext_plain,plain,6.122916078651037,0.09355449607516844
8,rbf_gscale,classical_ext_plain,plain,13.843621813705257,0.0858703771562151
8,poly2,classical_ext_plain,plain,8.054661630699396,0.08659136559245804
8,poly3,classical_ext_plain,plain,12.296771477082126,0.08843943123073998
8,laplacian_med,classical_ext_plain,plain,21.268654412536467,0.08792191590079175
8,matern15_med,classical_ext_plain,plain,9.465271014082342,0.08445010763148744
8,matern25_med,classical_ext_plain,plain,7.741823109585149,0.08327468263654966
10,linear,classical_ext_plain,plain,7.007210608085376,0.09301029424996254
10,rbf_gscale,classical_ext_plain,plain,13.911874612416867,0.08544954242899691
10,poly2,classical_ext_plain,plain,8.248891948457674,0.08651858124107872
10,poly3,classical_ext_plain,plain,12.909569283140687,0.08861788881954255
10,laplacian_med,classical_ext_plain,plain,23.148416206943274,0.08744385193210857
10,matern15_med,classical_ext_plain,plain,10.433014843847548,0.08501439390344102
10,matern25_med,classical_ext_plain,plain,8.464438823190209,0.08378423397614414
12,linear,classical_ext_plain,plain,7.958899638397549,0.09339381665513154
12,rbf_gscale,classical_ext_plain,plain,15.286620129116345,0.08095428171953628
12,poly2,classical_ext_plain,plain,8.958751989006874,0.08402760420225841
12,poly3,classical_ext_plain,plain,14.279602872535996,0.08529396489413137
12,laplacian_med,classical_ext_plain,plain,26.173937541551407,0.08630070048153893
12,matern15_med,classical_ext_plain,plain,11.318788729883945,0.08140590033137172
12,matern25_med,classical_ext_plain,plain,9.103725385579795,0.0800961941896666
