dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.094327893798297,0.10330633268674631
4,rbf_gscale,classical_ext_plain,plain,8.697317334490617,0.10870693562608041
4,poly2,classical_ext_plain,plain,5.184069054008469,0.1084423415493962
4,poly3,classical_ext_plain,plain,7.312042743106089,0.10649030656709949
4,laplacian_med,classical_ext_plain,plain,14.66060791680395,0.10831490912730365
4,matern15_med,classical_ext_plain,plain,6.522238671076415,0.10896877657734397
4,matern25_med,classical_ext_plain,plain,5.397830314255618,0.10892947732122436
6,linear,classical_ext_plain,plain,4.753261666638316,0.0949519961596513
6,rbf_gscale,classical_ext_plain,plain,12.615970306247807,0.09359290450986539
6,poly2,classical_ext_plain,plain,7.618018081903312,0.09484909625438072
6,poly3,classical_ext_plain,plain,10.836608536340508,0.09337601789259471
6,laplacian_med,classical_ext_plain,plain,14.839791243681601,0.0920022066168996
6,matern15_med,classical_ext_plain,plain,7.520144065849917,0.09416959986803476
6,matern25_med,classical_ext_plain,plain,6.339659252917879,0.09420615594375804
8,linear,classical_ext_plain,plain,5.737230357997492,0.09945368415996585
8,rbf_gscale,classical_ext_plain,plain,13.176304168530345,0.09590135237902578
8,poly2,classical_ext_plain,plain,8.104379390123457,0.09909406984184953
8,poly3,classical_ext_plain,plain,11.89810740621039,0.09763338149146589
8,laplacian_med,classical_ext_plain,plain,18.051695212940295,0.09373180040633672
8,matern15_med,classical_ext_plain,plain,8.455553612741467,0.0976302844676077
8,matern25_med,classical_ext_plain,plain,7.033901516011422,0.09824048581265771
10,linear,classical_ext_plain,plain,6.737088395462227,0.10488733209830242
10,rbf_gscale,classical_ext_plain,plain,14.282893328687258,0.09564435376547953
10,poly2,classical_ext_plain,plain,8.592542474582126,0.09986022292922725
10,poly3,classical_ext_plain,plain,12.891588026035588,0.09922756025723552
10,laplacian_med,classical_ext_plain,plain,22.404426485592687,0.09528840135025664
10,matern15_med,classical_ext_plain,plain,9.547445171506222,0.09671707199191076
10,matern25_med,classical_ext_plain,plain,7.831097136678059,0.09634887429993245
12,linear,classical_ext_plain,plain,7.601547181237459,0.10399901052906783
12,rbf_gscale,classical_ext_plain,plain,14.61687615006217,0.09362064820039537
12,poly2,classical_ext_plain,plain,8.790486270392355,0.09793239330930564
12,poly3,classical_ext_plain,plain,13.513972603019619,0.09801109829069256
12,laplacian_med,classical_ext_plain,plain,26.147965784594945,0.09316066124471914
12,matern15_med,classical_ext_plain,plain,10.974678876887054,0.09433233143886255
12,matern25_med,classical_ext_plain,plain,8.896950241954015,0.0936931183967234
