dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5203531525759986,0.234885887341072
4,rbf_gscale,classical_ext_plain,plain,7.928498934385391,0.27359916446381327
4,poly2,classical_ext_plain,plain,5.529626422737985,0.25978034341984807
4,poly3,classical_ext_plain,plain,6.8310182604100635,0.27504181106273046
4,laplacian_med,classical_ext_plain,plain,11.087329019180281,0.2611284324989752
4,matern15_med,classical_ext_plain,plain,4.775324974942512,0.25977950185425847
4,matern25_med,classical_ext_plain,plain,4.083232110099007,0.2539337498494066
6,linear,classical_ext_plain,plain,4.85678532460966,0.21767615607950766
6,rbf_gscale,classical_ext_plain,plain,10.900297200099766,0.2384228636137401
6,poly2,classical_ext_plain,plain,6.946163128977352,0.23235161072797936
6,poly3,classical_ext_plain,plain,9.32365588576676,0.24417565853191006
6,laplacian_med,classical_ext_plain,plain,15.211250453139167,0.24997895553360516
6,matern15_med,classical_ext_plain,plain,6.619581862332642,0.2333874181976459
6,matern25_med,classical_ext_plain,plain,5.445196088918301,0.22856901728304452
8,linear,classical_ext_plain,plain,6.280927530343993,0.20902954025402937
8,rbf_gscale,classical_ext_plain,plain,14.354431086978746,0.2188073326520447
8,poly2,classical_ext_plain,plain,8.369011706737263,0.21403491631562072
8,poly3,classical_ext_plain,plain,12.02829500480995,0.22414558642230173
8,laplacian_med,classical_ext_plain,plain,19.444426880312758,0.23709953652909385
8,matern15_med,classical_ext_plain,plain,8.302386230133012,0.21550025955070679
8,matern25_med,classical_ext_plain,plain,6.641264545769888,0.20967113643399823
10,linear,classical_ext_plain,plain,7.780753339123598,0.2080779107141536
10,rbf_gscale,classical_ext_plain,plain,19.26993844297097,0.22120714428395652
10,poly2,classical_ext_plain,plain,10.093392523406362,0.21242453591101818
10,poly3,classical_ext_plain,plain,15.393934657825183,0.2251685330414843
10,laplacian_med,classical_ext_plain,plain,24.299156042394568,0.24783538402263736
10,matern15_med,classical_ext_plain,plain,10.411638714636306,0.21642796748104653
10,matern25_med,classical_ext_plain,plain,8.143894299178355,0.2088679253268619
12,linear,classical_ext_plain,plain,9.478043356256052,0.19201787849424912
12,rbf_gscale,classical_ext_plain,plain,22.896177374455124,0.19530702215524895
12,poly2,classical_ext_plain,plain,11.543294240283066,0.19564610550835537
12,poly3,classical_ext_plain,plain,18.4085118707941,0.20449134845204825
12,laplacian_med,classical_ext_plain,plain,29.794459867842985,0.23088233635067096
12,matern15_med,classical_ext_plain,plain,12.560949135334116,0.19483590013567373
12,matern25_med,classical_ext_plain,plain,9.66200831679101,0.1890294942447553
