dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.147382254401712,0.09147011502563122
4,rbf_gscale,classical_ext_plain,plain,7.031643446912825,0.09516048729876919
4,poly2,classical_ext_plain,plain,4.515217930711409,0.09543051669214059
4,poly3,classical_ext_plain,plain,6.263574100875671,0.0942944075755094
4,laplacian_med,classical_ext_plain,plain,17.577072767534847,0.09831474746877657
4,matern15_med,classical_ext_plain,plain,7.0339451093023175,0.09537617317895995
4,matern25_med,classical_ext_plain,plain,5.747686302001013,0.0955075985000757
6,linear,classical_ext_plain,plain,4.384290407149415,0.07761088943465666
6,rbf_gscale,classical_ext_plain,plain,11.227520384538305,0.07760815146440031
6,poly2,classical_ext_plain,plain,6.66992898280194,0.07759043965207296
6,poly3,classical_ext_plain,plain,9.88070703471846,0.07720639349651742
6,laplacian_med,classical_ext_plain,plain,17.66324419323358,0.08262004037359362
6,matern15_med,classical_ext_plain,plain,7.700003081069786,0.07730671602174881
6,matern25_med,classical_ext_plain,plain,6.332641472030581,0.07697589649904064
8,linear,classical_ext_plain,plain,5.585198889731853,0.076693575264139
8,rbf_gscale,classical_ext_plain,plain,12.633091509524657,0.07506422478880886
8,poly2,classical_ext_plain,plain,7.7984657232588175,0.07551854470234098
8,poly3,classical_ext_plain,plain,11.526550196120022,0.07612060831018734
8,laplacian_med,classical_ext_plain,plain,18.110643885852745,0.0808310716626857
8,matern15_med,classical_ext_plain,plain,8.43427689538411,0.07425202692459662
8,matern25_med,classical_ext_plain,plain,7.0204412109221,0.07384689520776287
10,linear,classical_ext_plain,plain,6.738676421054649,0.08447131756875681
10,rbf_gscale,classical_ext_plain,plain,14.153706817972388,0.07765797276416225
10,poly2,classical_ext_plain,plain,8.609681887962482,0.08100866068439976
10,poly3,classical_ext_plain,plain,13.02552464385153,0.08022512231214993
10,laplacian_med,classical_ext_plain,plain,21.253416862715756,0.08413511504883711
10,matern15_med,classical_ext_plain,plain,9.427052472864405,0.07887626993758243
10,matern25_med,classical_ext_plain,plain,7.75687141785776,0.0788824062279265
12,linear,classical_ext_plain,plain,7.427071336730039,0.08762125708294427
12,rbf_gscale,classical_ext_plain,plain,13.616760469584253,0.07785674254747352
12,poly2,classical_ext_plain,plain,8.498268578336058,0.08298441395227876
12,poly3,classical_ext_plain,plain,13.02544954900222,0.08132831403901637
12,laplacian_med,classical_ext_plain,plain,23.26372997280199,0.08510712982286187
12,matern15_med,classical_ext_plain,plain,10.324069670749001,0.07949793232746222
12,matern25_med,classical_ext_plain,plain,8.45127763033283,0.07970515159502622
