dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.181716428160497,0.08772949663590307
4,rbf_gscale,classical_ext_plain,plain,8.82015994330268,0.08698972108730499
4,poly2,classical_ext_plain,plain,5.467869513751142,0.09008067119380983
4,poly3,classical_ext_plain,plain,7.6297007021541825,0.08691528469557636
4,laplacian_med,classical_ext_plain,plain,13.699756771288394,0.08548189521488649
4,matern15_med,classical_ext_plain,plain,6.112093476257254,0.09074551233574038
4,matern25_med,classical_ext_plain,plain,5.132730298993316,0.09137109313015267
6,linear,classical_ext_plain,plain,4.55101845469503,0.0810798961059234
6,rbf_gscale,classical_ext_plain,plain,11.448893386470791,0.07797995408656337
6,poly2,classical_ext_plain,plain,7.307970646169212,0.08115022708690192
6,poly3,classical_ext_plain,plain,10.137454711030285,0.07921809250378398
6,laplacian_med,classical_ext_plain,plain,13.39304376674854,0.07600387660913473
6,matern15_med,classical_ext_plain,plain,6.774307453288338,0.08022547611563723
6,matern25_med,classical_ext_plain,plain,5.774016108563274,0.08064786738137249
8,linear,classical_ext_plain,plain,5.7163137815654315,0.08294044386892298
8,rbf_gscale,classical_ext_plain,plain,14.255563439533354,0.07448659798851139
8,poly2,classical_ext_plain,plain,8.358969324813996,0.08013903827226151
8,poly3,classical_ext_plain,plain,12.334805684540799,0.07817685905954926
8,laplacian_med,classical_ext_plain,plain,17.942179716243366,0.07624677396361851
8,matern15_med,classical_ext_plain,plain,8.335667260105728,0.07739594768945078
8,matern25_med,classical_ext_plain,plain,6.893656749855106,0.0773743887460623
10,linear,classical_ext_plain,plain,6.43803465600884,0.0821853290082606
10,rbf_gscale,classical_ext_plain,plain,14.102043863942706,0.07362428786285116
10,poly2,classical_ext_plain,plain,8.374214156744651,0.07802368212806972
10,poly3,classical_ext_plain,plain,12.65078044205331,0.0771007923391722
10,laplacian_med,classical_ext_plain,plain,21.379121225771623,0.07529382890941379
10,matern15_med,classical_ext_plain,plain,9.436771914556157,0.0754435944225144
10,matern25_med,classical_ext_plain,plain,7.730761156168839,0.07505621214699437
12,linear,classical_ext_plain,plain,7.07150283068602,0.08279466627810649
12,rbf_gscale,classical_ext_plain,plain,13.76516491527026,0.07530872373958716
12,poly2,classical_ext_plain,plain,8.293231745550553,0.0787584080142684
12,poly3,classical_ext_plain,plain,12.88404728856648,0.07846554211963275
12,laplacian_med,classical_ext_plain,plain,24.863542598132756,0.07619239348501346
12,matern15_med,classical_ext_plain,plain,10.504361222263784,0.07657071920946704
12,matern25_med,classical_ext_plain,plain,8.50793003086432,0.07600898017090565
