dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.174122703070619,0.09919986198082477
4,rbf_gscale,classical_ext_plain,plain,8.276114975157295,0.10133073440587104
4,poly2,classical_ext_plain,plain,4.986336962727301,0.10068880695679312
4,poly3,classical_ext_plain,plain,7.047012902064269,0.09970357732227367
4,laplacian_med,classical_ext_plain,plain,16.29495168258869,0.10036434248950105
4,matern15_med,classical_ext_plain,plain,7.040963562381225,0.1014769864804483
4,matern25_med,classical_ext_plain,plain,5.765062304770403,0.10118286925179168
6,linear,classical_ext_plain,plain,4.7107922562637885,0.08266345334543435
6,rbf_gscale,classical_ext_plain,plain,12.669477987178604,0.08491766443660911
6,poly2,classical_ext_plain,plain,7.311517045791125,0.0825987942266533
6,poly3,classical_ext_plain,plain,10.859292918792468,0.08298917239249333
6,laplacian_med,classical_ext_plain,plain,18.18224459270733,0.08460814763372086
6,matern15_med,classical_ext_plain,plain,8.22738270459439,0.08401077287239425
6,matern25_med,classical_ext_plain,plain,6.747119635057159,0.08330482998916519
8,linear,classical_ext_plain,plain,5.960562699710382,0.08814868529450197
8,rbf_gscale,classical_ext_plain,plain,13.994677779050729,0.08428499910287555
8,poly2,classical_ext_plain,plain,8.251245933394397,0.08684093278767126
8,poly3,classical_ext_plain,plain,12.432676075406329,0.08609763656862285
8,laplacian_med,classical_ext_plain,plain,20.022925658170827,0.08356696829211288
8,matern15_med,classical_ext_plain,plain,9.10870299071491,0.0857336402640257
8,matern25_med,classical_ext_plain,plain,7.475897704814316,0.08574437947227563
10,linear,classical_ext_plain,plain,6.909495773724283,0.09189143866229454
10,rbf_gscale,classical_ext_plain,plain,14.876952057397114,0.08373165668548464
10,poly2,classical_ext_plain,plain,8.76416130389056,0.08601991432767539
10,poly3,classical_ext_plain,plain,13.405620428930387,0.08680539532813525
10,laplacian_med,classical_ext_plain,plain,23.60737528340708,0.08630689114255355
10,matern15_med,classical_ext_plain,plain,10.036732832484244,0.08416476119241782
10,matern25_med,classical_ext_plain,plain,8.184973846718236,0.08315773660431952
12,linear,classical_ext_plain,plain,7.895572446258473,0.09336728448094285
12,rbf_gscale,classical_ext_plain,plain,15.799397752261305,0.08242139862337589
12,poly2,classical_ext_plain,plain,9.151814751125979,0.08613152246042784
12,poly3,classical_ext_plain,plain,14.477824436808046,0.08686738203267647
12,laplacian_med,classical_ext_plain,plain,27.339437885340296,0.08594147913275406
12,matern15_med,classical_ext_plain,plain,11.748288076040383,0.08321437599022674
12,matern25_med,classical_ext_plain,plain,9.439642200896824,0.0820046597993248
