family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.9011561734146303,0.22002700483893592,0.15420315283671152,0.10156031558964092,-0.0526428372470706
classical_ext,rbf_gscale,4,6.426105673525591,0.29989430613761686,0.2582920685337267,0.13571435105668786,-0.12257771747703886
classical_ext,poly2,4,2.345392048022477,0.2476474613013306,0.18634138525745564,0.11822600710474834,-0.0681153781527073
classical_ext,poly3,4,2.8960260425537308,0.2515124570630755,0.19143225180414744,0.11745924354665398,-0.07397300825749346
classical_ext,laplacian_med,4,9.95536861884256,0.3075371412166044,0.26590989796423803,0.19224292046429098,-0.07366697749994705
classical_ext,matern15_med,4,4.501848841955146,0.29079794252806557,0.24532657918158557,0.1366524779613165,-0.10867410122026908
classical_ext,matern25_med,4,3.882204977342625,0.2821968829357194,0.23586548785382128,0.13019848115979177,-0.10566700669402951
classical_ext,laplacian_med_x0.1,4,133.7891540876827,0.254723819525,0.24161420017972057,0.2170937377867453,-0.024520462392975284
classical_ext,laplacian_med_x0.3,4,38.547906094510914,0.31363700850045884,0.2860138101550774,0.20726042930738983,-0.07875338084768754
classical_ext,laplacian_med_x3,4,3.354165169058681,0.29151198538172246,0.24214359909832014,0.18752984121151486,-0.05461375788680528
classical_ext,laplacian_med_x10,4,1.6468077433871822,0.28350262916107827,0.23076871612258232,0.1858482238643933,-0.044920492258189004
classical_ext,matern15_med_x0.1,4,64.48242913354301,0.25661440163219146,0.24407536673491062,0.2149434198226888,-0.029131946912221818
classical_ext,matern15_med_x0.3,4,16.814037714478193,0.32188061664012485,0.2896891376822595,0.18646767676422785,-0.10322146091803167
classical_ext,matern15_med_x3,4,1.6219335674944992,0.2603150826531287,0.20945107776074046,0.12495229810171143,-0.08449877965902902
classical_ext,matern15_med_x10,4,1.0867570961631896,0.24702665900082776,0.19308096314270357,0.12181521434861742,-0.07126574879408615
classical_ext,matern25_med_x0.1,4,53.76711039215095,0.2558514886076405,0.2434762963811859,0.213346144667833,-0.0301301517133529
classical_ext,matern25_med_x0.3,4,14.40208804162686,0.32337199759435525,0.2905890901716554,0.1839498690151049,-0.1066392211565505
classical_ext,matern25_med_x3,4,1.452078202474038,0.25088273384264553,0.19884885231219349,0.12192660552268951,-0.07692224678950398
classical_ext,matern25_med_x10,4,1.0564532223039746,0.24226385653313612,0.18710695978636235,0.12075236306872257,-0.06635459671763978
classical_ext,linear,6,1.780105121789942,0.22958499605934812,0.17801876429044988,0.09816982433837902,-0.07984893995207086
classical_ext,rbf_gscale,6,7.126176557107744,0.29036633323799993,0.24854093211166683,0.1379098780983668,-0.11063105401330003
classical_ext,poly2,6,2.129412118116411,0.24336615273259654,0.19263722302183925,0.1105813139142197,-0.08205590910761955
classical_ext,poly3,6,2.6355334815519824,0.246310134033525,0.1961585473632859,0.11053039563294952,-0.08562815173033637
classical_ext,laplacian_med,6,12.910821773310161,0.2967213769280221,0.25652887564320037,0.19453959320052808,-0.061989282442672294
classical_ext,matern15_med,6,5.112349877103132,0.2848574526432364,0.24030208080551013,0.1404261066826006,-0.09987597412290952
classical_ext,matern25_med,6,4.322789626743638,0.2766005038258243,0.2310955481004645,0.13371668547041626,-0.09737886263004825
classical_ext,laplacian_med_x0.1,6,212.81627794310353,0.22875446264493438,0.22128794638408802,0.2161525724666776,-0.005135373917410424
classical_ext,laplacian_med_x0.3,6,59.62205237285042,0.2973582431805369,0.2720254232795769,0.21027148674507298,-0.06175393653450392
classical_ext,laplacian_med_x3,6,3.785445823252797,0.28430638885273274,0.23654254047667406,0.18987584632234555,-0.0466666941543285
classical_ext,laplacian_med_x10,6,1.720501436556353,0.2779986534133148,0.22638710649262464,0.18837305147270272,-0.038014055019921916
classical_ext,matern15_med_x0.1,6,110.27779538001342,0.23511292634732536,0.22866602155687363,0.21428909240166896,-0.014376929155204665
classical_ext,matern15_med_x0.3,6,24.0411903988629,0.3129336767790988,0.28300310320284866,0.19190443703759044,-0.09109866616525822
classical_ext,matern15_med_x3,6,1.6700482411693662,0.25681558549590205,0.20748554753049087,0.12809855527717026,-0.0793869922533206
classical_ext,matern15_med_x10,6,1.090941734475686,0.2449116123701069,0.1915598278159786,0.12491164878895775,-0.06664817902702086
classical_ext,matern25_med_x0.1,6,94.38113072057453,0.23366226562180728,0.22797297726240953,0.2127255788976192,-0.015247398364790332
classical_ext,matern25_med_x0.3,6,20.071608440688745,0.3146155989238832,0.28412378601850113,0.18990800458302695,-0.09421578143547418
classical_ext,matern25_med_x3,6,1.4833974686039713,0.24814648213782317,0.19790365823275363,0.12496312496467972,-0.07294053326807391
classical_ext,matern25_med_x10,6,1.0590267602365186,0.24063555228431566,0.18496567027118402,0.12384540284541092,-0.0611202674257731
classical_ext,linear,8,1.8626096111266937,0.2348629387168983,0.19232444334440438,0.10852094606443168,-0.0838034972799727
classical_ext,rbf_gscale,8,8.192837210193828,0.2875212675288728,0.24441120225983745,0.1378147769729976,-0.10659642528683985
classical_ext,poly2,8,2.2228270459818584,0.2464535855948737,0.20267421438682687,0.11946887090428689,-0.08320534348253998
classical_ext,poly3,8,2.820424721938684,0.2501726620355073,0.20736471167942672,0.11995647527167318,-0.08740823640775354
classical_ext,laplacian_med,8,15.700438703067727,0.29401671617185515,0.25442145670554084,0.1954659667452057,-0.058955489960335145
classical_ext,matern15_med,8,6.166460410256028,0.28514335646807343,0.24000028752030622,0.1428409142151536,-0.09715937330515262
classical_ext,matern25_med,8,5.066848842314853,0.27711094250198887,0.23225074879358723,0.13675539180754664,-0.09549535698604059
